entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
AUSO,ENE23,2023-01-04,2027-01-03,1273,6) Mayor a 360 dias,1) MENOR A $5.000,519,567541.27,567541.27,1057,408,649,7,87,90,873,0,3,5,400,7,84,85,473,44008.0
AUSO,ENE23,2023-01-04,2027-01-03,1273,6) Mayor a 360 dias,2) $5.001 a $10.000,41,297203.02,297203.02,87,35,52,0,8,8,71,0,0,1,34,0,8,7,37,4678.0
AUSO,ENE23,2023-01-04,2027-01-03,1273,6) Mayor a 360 dias,3) $10.001 a $20.000,16,207382.31,207382.31,39,10,29,0,4,9,26,0,0,0,10,0,4,9,16,1853.0
AUSO,ENE23,2023-01-04,2027-01-03,1273,6) Mayor a 360 dias,4) $20.001 a $35.000,12,301775.99,301775.99,34,12,22,0,7,0,27,0,0,0,12,0,7,0,15,1011.0
AUSO,ENE23,2023-01-04,2027-01-03,1273,6) Mayor a 360 dias,5) $35.001 a $50.000,2,88677.88,88677.88,6,3,3,0,1,1,4,0,0,0,3,0,1,1,1,306.0
AUSO,ENE23,2023-01-04,2027-01-03,1273,6) Mayor a 360 dias,6) $50.001 a $100.000,3,199984.6,199984.6,7,2,5,0,1,0,6,0,0,0,2,0,1,0,4,398.0
AUSO,ENE23,2023-01-04,2027-01-03,1273,6) Mayor a 360 dias,7) $100.001 a $500.000,1,105164.92,105164.92,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,88.0
AUSO,FEB23,2023-02-03,2027-02-02,1243,6) Mayor a 360 dias,1) MENOR A $5.000,3500,1371684.74,1371684.74,5717,2043,3674,563,1084,482,3588,0,225,98,1720,563,859,384,1868,128320.0
AUSO,FEB23,2023-02-03,2027-02-02,1243,6) Mayor a 360 dias,2) $5.001 a $10.000,16,100986.71,100986.71,28,9,19,0,2,2,24,0,0,0,9,0,2,2,15,1327.0
AUSO,FEB23,2023-02-03,2027-02-02,1243,6) Mayor a 360 dias,3) $10.001 a $20.000,4,51102.82,51102.82,14,4,10,0,2,1,11,0,0,0,4,0,2,1,7,682.0
AUSO,FEB23,2023-02-03,2027-02-02,1243,6) Mayor a 360 dias,6) $50.001 a $100.000,1,91736.3,91736.3,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,19.0
AUSO,FEB23E,2023-02-03,2027-02-02,1243,6) Mayor a 360 dias,1) MENOR A $5.000,255,226508.37,226508.37,491,218,273,15,54,22,400,0,1,2,215,15,53,20,185,19612.0
AUSO,FEB23E,2023-02-03,2027-02-02,1243,6) Mayor a 360 dias,2) $5.001 a $10.000,8,58547.5,58547.5,15,7,8,0,0,0,15,0,0,0,7,0,0,0,8,1170.0
AUSO,FEB23E,2023-02-03,2027-02-02,1243,6) Mayor a 360 dias,3) $10.001 a $20.000,1,12802.9,12802.9,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,110.0
AUSO,FEB23E,2023-02-03,2027-02-02,1243,6) Mayor a 360 dias,4) $20.001 a $35.000,1,24869.17,24869.17,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,393.0
AUSO,MAR23,2023-03-03,2027-03-02,1215,6) Mayor a 360 dias,1) MENOR A $5.000,244,315626.23,315626.23,393,125,268,1,79,3,310,0,1,1,123,1,78,2,187,13721.0
AUSO,MAR23,2023-03-03,2027-03-02,1215,6) Mayor a 360 dias,2) $5.001 a $10.000,20,137875.4,137875.4,46,17,29,1,14,0,31,0,0,0,17,1,14,0,14,2370.0
AUSO,MAR23,2023-03-03,2027-03-02,1215,6) Mayor a 360 dias,3) $10.001 a $20.000,8,111154.15,111154.15,11,8,3,0,0,1,10,0,0,1,7,0,0,0,3,1103.0
AUSO,MAR23,2023-03-03,2027-03-02,1215,6) Mayor a 360 dias,4) $20.001 a $35.000,2,55365.08,55365.08,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,91.0
AUSO,MAR23E,2023-03-03,2027-03-02,1215,6) Mayor a 360 dias,1) MENOR A $5.000,322,246786.53,246786.53,1009,270,739,377,97,6,529,0,13,1,256,377,84,5,273,21819.0
AUSO,MAR23E,2023-03-03,2027-03-02,1215,6) Mayor a 360 dias,2) $5.001 a $10.000,8,52527.38,52527.38,26,10,16,1,6,0,19,0,0,0,10,1,6,0,9,1612.0
AUSO,MAR23E,2023-03-03,2027-03-02,1215,6) Mayor a 360 dias,3) $10.001 a $20.000,2,26467.74,26467.74,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,162.0
AUSO,ABR23,2023-04-04,2027-04-03,1183,6) Mayor a 360 dias,1) MENOR A $5.000,576,637743.86,637743.86,1064,383,681,12,326,47,679,0,13,2,368,12,313,45,311,37093.0
AUSO,ABR23,2023-04-04,2027-04-03,1183,6) Mayor a 360 dias,2) $5.001 a $10.000,22,146852.3,146852.3,36,17,19,0,14,1,21,0,0,0,17,0,14,1,4,2355.0
AUSO,ABR23,2023-04-04,2027-04-03,1183,6) Mayor a 360 dias,3) $10.001 a $20.000,3,32755.87,32755.87,12,0,12,2,7,1,2,0,0,0,0,2,7,1,2,63.0
AUSO,ABR23,2023-04-04,2027-04-03,1183,6) Mayor a 360 dias,4) $20.001 a $35.000,1,27183.94,27183.94,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0
AUSO,ABR23,2023-04-04,2027-04-03,1183,6) Mayor a 360 dias,5) $35.001 a $50.000,1,41508.37,41508.37,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,143.0
AUSO,ABR23,2023-04-04,2027-04-03,1183,6) Mayor a 360 dias,6) $50.001 a $100.000,1,78520.5,78520.5,15,3,12,8,3,0,4,0,0,0,3,8,3,0,1,159.0
AUSO,ABR23E,2023-04-04,2027-04-03,1183,6) Mayor a 360 dias,1) MENOR A $5.000,1480,505820.4,505820.4,2897,1076,1821,396,537,19,1945,0,29,4,1043,396,508,15,902,76300.0
AUSO,ABR23E,2023-04-04,2027-04-03,1183,6) Mayor a 360 dias,2) $5.001 a $10.000,5,39384.58,39384.58,14,7,7,0,0,0,14,0,0,0,7,0,0,0,7,1189.0
AUSO,ABR23E,2023-04-04,2027-04-03,1183,6) Mayor a 360 dias,3) $10.001 a $20.000,1,12166.5,12166.5,4,0,4,0,1,0,3,0,0,0,0,0,1,0,3,44.0
