entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
AUSO,ENE23,2023-01-04,2027-01-03,1303,6) Mayor a 360 dias,,1) MENOR A $5.000,513,562407.01,562407.01,1044,397,647,7,87,89,861,0,3,4,390,7,84,85,471,45666.0,37884.0,7782.0
AUSO,ENE23,2023-01-04,2027-01-03,1303,6) Mayor a 360 dias,,2) $5.001 a $10.000,41,297203.02,297203.02,87,35,52,0,8,8,71,0,0,1,34,0,8,7,37,5093.0,4452.0,641.0
AUSO,ENE23,2023-01-04,2027-01-03,1303,6) Mayor a 360 dias,,3) $10.001 a $20.000,16,207382.31,207382.31,39,10,29,0,3,10,26,0,0,0,10,0,3,10,16,2041.0,1566.0,475.0
AUSO,ENE23,2023-01-04,2027-01-03,1303,6) Mayor a 360 dias,,4) $20.001 a $35.000,12,301775.99,301775.99,34,12,22,0,6,1,27,0,0,0,12,0,6,1,15,1092.0,818.0,274.0
AUSO,ENE23,2023-01-04,2027-01-03,1303,6) Mayor a 360 dias,,5) $35.001 a $50.000,2,88677.88,88677.88,6,3,3,0,1,1,4,0,0,0,3,0,1,1,1,335.0,312.0,23.0
AUSO,ENE23,2023-01-04,2027-01-03,1303,6) Mayor a 360 dias,,6) $50.001 a $100.000,3,199984.6,199984.6,7,2,5,0,1,0,6,0,0,0,2,0,1,0,4,431.0,371.0,60.0
AUSO,ENE23,2023-01-04,2027-01-03,1303,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,105164.92,105164.92,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,104.0,11.0,93.0
AUSO,FEB23,2023-02-03,2027-02-02,1273,6) Mayor a 360 dias,,1) MENOR A $5.000,3504,1368141.69,1368141.69,5722,2043,3679,568,1084,484,3586,0,225,100,1718,568,859,384,1868,130433.0,101912.0,28521.0
AUSO,FEB23,2023-02-03,2027-02-02,1273,6) Mayor a 360 dias,,2) $5.001 a $10.000,16,100986.71,100986.71,28,9,19,0,2,2,24,0,0,0,9,0,2,2,15,1453.0,1248.0,205.0
AUSO,FEB23,2023-02-03,2027-02-02,1273,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,51102.82,51102.82,14,4,10,0,2,1,11,0,0,0,4,0,2,1,7,742.0,645.0,97.0
AUSO,FEB23E,2023-02-03,2027-02-02,1273,6) Mayor a 360 dias,,1) MENOR A $5.000,253,224842.37,224842.37,489,217,272,15,54,22,398,0,1,2,214,15,53,20,184,20174.0,16921.0,3253.0
AUSO,FEB23E,2023-02-03,2027-02-02,1273,6) Mayor a 360 dias,,2) $5.001 a $10.000,7,52105.5,52105.5,12,6,6,0,0,0,12,0,0,0,6,0,0,0,6,1082.0,934.0,148.0
AUSO,FEB23E,2023-02-03,2027-02-02,1273,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,12802.9,12802.9,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,127.0,113.0,14.0
AUSO,FEB23E,2023-02-03,2027-02-02,1273,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,24869.17,24869.17,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,426.0,412.0,14.0
