entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
ADT1,260701,2026-07-01,2026-07-30,5,1) 0 a 30 dias,,6) $50.001 a $100.000,2,129101.2,129101.2,5,2,3,0,1,4,0,0,1,1,0,0,0,3,0,22.0,7.0,15.0
ADT1,260701,2026-07-01,2026-07-30,5,1) 0 a 30 dias,,7) $100.001 a $500.000,210,69910265.2,69910265.2,440,91,349,2,28,410,0,0,20,71,0,2,8,339,0,2047.0,348.0,1699.0
ADT1,260701,2026-07-01,2026-07-30,5,1) 0 a 30 dias,,8) >$500.000,105,62543637.87,62543637.87,229,39,190,0,13,216,0,0,10,29,0,0,3,187,0,1082.0,147.0,935.0
AUSO,ENE23,2023-01-04,2027-01-03,1279,6) Mayor a 360 dias,,1) MENOR A $5.000,518,567140.27,567140.27,1055,407,648,7,87,90,871,0,3,5,399,7,84,85,472,44606.0,36881.0,7725.0
AUSO,ENE23,2023-01-04,2027-01-03,1279,6) Mayor a 360 dias,,2) $5.001 a $10.000,41,297203.02,297203.02,87,35,52,0,8,8,71,0,0,1,34,0,8,7,37,4792.0,4163.0,629.0
AUSO,ENE23,2023-01-04,2027-01-03,1279,6) Mayor a 360 dias,,3) $10.001 a $20.000,16,207382.31,207382.31,39,10,29,0,3,10,26,0,0,0,10,0,3,10,16,1903.0,1452.0,451.0
AUSO,ENE23,2023-01-04,2027-01-03,1279,6) Mayor a 360 dias,,4) $20.001 a $35.000,12,301775.99,301775.99,34,12,22,0,6,1,27,0,0,0,12,0,6,1,15,1036.0,774.0,262.0
AUSO,ENE23,2023-01-04,2027-01-03,1279,6) Mayor a 360 dias,,5) $35.001 a $50.000,2,88677.88,88677.88,6,3,3,0,1,1,4,0,0,0,3,0,1,1,1,313.0,290.0,23.0
AUSO,ENE23,2023-01-04,2027-01-03,1279,6) Mayor a 360 dias,,6) $50.001 a $100.000,3,199984.6,199984.6,7,2,5,0,1,0,6,0,0,0,2,0,1,0,4,407.0,347.0,60.0
AUSO,ENE23,2023-01-04,2027-01-03,1279,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,105164.92,105164.92,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,92.0,11.0,81.0
AUSO,FEB23,2023-02-03,2027-02-02,1249,6) Mayor a 360 dias,,1) MENOR A $5.000,3504,1372730.34,1372730.34,5721,2045,3676,564,1084,483,3590,0,225,99,1721,564,859,384,1869,128997.0,100501.0,28496.0
AUSO,FEB23,2023-02-03,2027-02-02,1249,6) Mayor a 360 dias,,2) $5.001 a $10.000,16,100986.71,100986.71,28,9,19,0,2,2,24,0,0,0,9,0,2,2,15,1361.0,1156.0,205.0
AUSO,FEB23,2023-02-03,2027-02-02,1249,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,51102.82,51102.82,14,4,10,0,2,1,11,0,0,0,4,0,2,1,7,698.0,601.0,97.0
AUSO,FEB23,2023-02-03,2027-02-02,1249,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,91736.3,91736.3,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,19.0,19.0,0.0
AUSO,FEB23E,2023-02-03,2027-02-02,1249,6) Mayor a 360 dias,,1) MENOR A $5.000,255,226508.37,226508.37,491,218,273,15,54,22,400,0,1,2,215,15,53,20,185,19800.0,16558.0,3242.0
AUSO,FEB23E,2023-02-03,2027-02-02,1249,6) Mayor a 360 dias,,2) $5.001 a $10.000,8,58547.5,58547.5,15,7,8,0,0,0,15,0,0,0,7,0,0,0,8,1198.0,1038.0,160.0
AUSO,FEB23E,2023-02-03,2027-02-02,1249,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,12802.9,12802.9,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,114.0,100.0,14.0
AUSO,FEB23E,2023-02-03,2027-02-02,1249,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,24869.17,24869.17,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,401.0,387.0,14.0
AUSO,MAR23,2023-03-03,2027-03-02,1221,6) Mayor a 360 dias,,1) MENOR A $5.000,244,315626.23,315626.23,393,125,268,1,79,3,310,0,1,1,123,1,78,2,187,13939.0,11276.0,2663.0
AUSO,MAR23,2023-03-03,2027-03-02,1221,6) Mayor a 360 dias,,2) $5.001 a $10.000,20,137875.4,137875.4,46,18,28,0,14,1,31,0,0,1,17,0,14,0,14,2445.0,2252.0,193.0
AUSO,MAR23,2023-03-03,2027-03-02,1221,6) Mayor a 360 dias,,3) $10.001 a $20.000,8,111154.15,111154.15,11,8,3,0,0,1,10,0,0,1,7,0,0,0,3,1125.0,1089.0,36.0
AUSO,MAR23,2023-03-03,2027-03-02,1221,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,55365.08,55365.08,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,95.0,0.0,95.0
AUSO,MAR23E,2023-03-03,2027-03-02,1221,6) Mayor a 360 dias,,1) MENOR A $5.000,322,246786.53,246786.53,1009,270,739,377,97,6,529,0,13,1,256,377,84,5,273,21999.0,18070.0,3929.0
AUSO,MAR23E,2023-03-03,2027-03-02,1221,6) Mayor a 360 dias,,2) $5.001 a $10.000,8,52527.38,52527.38,26,10,16,0,7,0,19,0,0,0,10,0,7,0,9,1649.0,1459.0,190.0
AUSO,MAR23E,2023-03-03,2027-03-02,1221,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,26467.74,26467.74,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,164.0,153.0,11.0
AUSO,ABR23,2023-04-04,2027-04-03,1189,6) Mayor a 360 dias,,1) MENOR A $5.000,576,637743.86,637743.86,1064,383,681,12,326,47,679,0,13,2,368,12,313,45,311,37575.0,31563.0,6012.0
AUSO,ABR23,2023-04-04,2027-04-03,1189,6) Mayor a 360 dias,,2) $5.001 a $10.000,22,146852.3,146852.3,36,17,19,0,7,8,21,0,0,0,17,0,7,8,4,2431.0,2323.0,108.0
AUSO,ABR23,2023-04-04,2027-04-03,1189,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,32755.87,32755.87,12,0,12,1,6,3,2,0,0,0,0,1,6,3,2,71.0,0.0,71.0
AUSO,ABR23,2023-04-04,2027-04-03,1189,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,27183.94,27183.94,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
AUSO,ABR23,2023-04-04,2027-04-03,1189,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,41508.37,41508.37,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,143.0,143.0,0.0
AUSO,ABR23,2023-04-04,2027-04-03,1189,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,78520.5,78520.5,15,3,12,0,11,0,4,0,0,0,3,0,11,0,1,176.0,117.0,59.0
AUSO,ABR23E,2023-04-04,2027-04-03,1189,6) Mayor a 360 dias,,1) MENOR A $5.000,1478,504763.39,504763.39,2892,1074,1818,396,533,19,1944,0,28,4,1042,396,505,15,902,76427.0,59812.0,16615.0
AUSO,ABR23E,2023-04-04,2027-04-03,1189,6) Mayor a 360 dias,,2) $5.001 a $10.000,5,39384.58,39384.58,14,7,7,0,0,0,14,0,0,0,7,0,0,0,7,1215.0,1116.0,99.0
AUSO,ABR23E,2023-04-04,2027-04-03,1189,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,12166.5,12166.5,4,0,4,0,0,1,3,0,0,0,0,0,0,1,3,45.0,0.0,45.0
AUSO,MAY23,2023-05-03,2027-05-02,1160,6) Mayor a 360 dias,,1) MENOR A $5.000,434,478251.34,478251.34,733,337,396,4,71,2,656,0,1,0,336,4,70,2,320,38847.0,32636.0,6211.0
AUSO,MAY23,2023-05-03,2027-05-02,1160,6) Mayor a 360 dias,,2) $5.001 a $10.000,24,160108.62,160108.62,55,17,38,2,14,2,37,0,0,0,17,2,14,2,20,2707.0,2240.0,467.0
AUSO,MAY23,2023-05-03,2027-05-02,1160,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,45809.5,45809.5,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,654.0,601.0,53.0
AUSO,MAY23,2023-05-03,2027-05-02,1160,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,47268.0,47268.0,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,327.0,327.0,0.0
AUSO,MAY23E,2023-05-03,2027-05-02,1160,6) Mayor a 360 dias,,1) MENOR A $5.000,516,255090.92,255090.92,1371,427,944,449,154,9,759,0,15,2,410,449,139,7,349,34153.0,26867.0,7286.0
AUSO,MAY23E,2023-05-03,2027-05-02,1160,6) Mayor a 360 dias,,2) $5.001 a $10.000,8,57322.28,57322.28,434,39,395,92,299,9,34,0,9,4,26,92,290,5,8,2165.0,1690.0,475.0
AUSO,MAY23E,2023-05-03,2027-05-02,1160,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,29885.18,29885.18,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,364.0,345.0,19.0
AUSO,JUN23,2023-06-02,2027-06-01,1130,6) Mayor a 360 dias,,1) MENOR A $5.000,334,436605.45,436605.45,578,239,339,3,21,0,554,0,0,0,239,3,21,0,315,30306.0,25155.0,5151.0
AUSO,JUN23,2023-06-02,2027-06-01,1130,6) Mayor a 360 dias,,2) $5.001 a $10.000,33,225094.07,225094.07,73,26,47,0,2,0,71,0,0,0,26,0,2,0,45,4803.0,4087.0,716.0
AUSO,JUN23,2023-06-02,2027-06-01,1130,6) Mayor a 360 dias,,3) $10.001 a $20.000,8,117047.36,117047.36,16,9,7,0,1,0,15,0,0,0,9,0,1,0,6,1531.0,1439.0,92.0
AUSO,JUN23,2023-06-02,2027-06-01,1130,6) Mayor a 360 dias,,4) $20.001 a $35.000,3,74876.38,74876.38,16,4,12,0,3,0,13,0,0,0,4,0,3,0,9,726.0,586.0,140.0
AUSO,JUN23E,2023-06-02,2027-06-01,1130,6) Mayor a 360 dias,,1) MENOR A $5.000,125,139322.02,139322.02,245,112,133,8,6,3,228,0,0,0,112,8,6,3,116,11825.0,9863.0,1962.0
AUSO,JUN23E,2023-06-02,2027-06-01,1130,6) Mayor a 360 dias,,2) $5.001 a $10.000,7,51987.18,51987.18,20,10,10,0,2,0,18,0,0,0,10,0,2,0,8,1575.0,1427.0,148.0
AUSO,JUL23,2023-07-06,2027-07-05,1096,6) Mayor a 360 dias,,1) MENOR A $5.000,590,566414.44,566414.44,1038,395,643,13,33,3,989,0,1,0,394,13,32,3,595,44236.0,35691.0,8545.0
AUSO,JUL23,2023-07-06,2027-07-05,1096,6) Mayor a 360 dias,,2) $5.001 a $10.000,21,139007.01,139007.01,39,22,17,0,0,0,39,0,0,0,22,0,0,0,17,3599.0,3281.0,318.0
AUSO,JUL23,2023-07-06,2027-07-05,1096,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,47360.25,47360.25,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,183.0,149.0,34.0
AUSO,JUL23E,2023-07-06,2027-07-05,1096,6) Mayor a 360 dias,,1) MENOR A $5.000,209,181672.97,181672.97,402,202,200,1,10,10,381,0,2,3,197,1,8,7,184,18537.0,15754.0,2783.0
AUSO,JUL23E,2023-07-06,2027-07-05,1096,6) Mayor a 360 dias,,2) $5.001 a $10.000,4,22864.51,22864.51,8,2,6,0,0,0,8,0,0,0,2,0,0,0,6,412.0,338.0,74.0
