entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
ADT1,260803,2026-08-03,2026-08-27,7,1) 0 a 30 dias,,6) $50.001 a $100.000,1,87517.34,87517.34,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,6.0,0.0,6.0
ADT1,260803,2026-08-03,2026-08-27,7,1) 0 a 30 dias,,7) $100.001 a $500.000,208,69559608.99,69559608.99,435,101,334,1,23,411,0,0,13,88,0,1,10,323,0,2353.0,463.0,1890.0
ADT1,260803,2026-08-03,2026-08-27,7,1) 0 a 30 dias,,8) >$500.000,131,79999444.41,79999444.41,294,49,245,1,8,285,0,0,6,43,0,1,2,242,0,1636.0,222.0,1414.0
AUSO,ENE23,2023-01-04,2027-01-03,1314,6) Mayor a 360 dias,,1) MENOR A $5.000,511,558852.6,558852.6,1042,396,646,7,87,89,859,0,3,4,389,7,84,85,470,46541.0,38738.0,7803.0
AUSO,ENE23,2023-01-04,2027-01-03,1314,6) Mayor a 360 dias,,2) $5.001 a $10.000,41,297203.02,297203.02,87,35,52,0,8,8,71,0,0,1,34,0,8,7,37,5251.0,4604.0,647.0
AUSO,ENE23,2023-01-04,2027-01-03,1314,6) Mayor a 360 dias,,3) $10.001 a $20.000,16,207382.31,207382.31,39,10,29,0,3,10,26,0,0,0,10,0,3,10,16,2109.0,1622.0,487.0
AUSO,ENE23,2023-01-04,2027-01-03,1314,6) Mayor a 360 dias,,4) $20.001 a $35.000,12,301775.99,301775.99,34,12,22,0,6,1,27,0,0,0,12,0,6,1,15,1122.0,842.0,280.0
AUSO,ENE23,2023-01-04,2027-01-03,1314,6) Mayor a 360 dias,,5) $35.001 a $50.000,2,88677.88,88677.88,6,3,3,0,1,1,4,0,0,0,3,0,1,1,1,345.0,322.0,23.0
AUSO,ENE23,2023-01-04,2027-01-03,1314,6) Mayor a 360 dias,,6) $50.001 a $100.000,3,199984.6,199984.6,7,2,5,0,1,0,6,0,0,0,2,0,1,0,4,443.0,383.0,60.0
AUSO,ENE23,2023-01-04,2027-01-03,1314,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,105164.92,105164.92,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,110.0,11.0,99.0
