entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
ADT0,260813,2026-08-14,2026-08-30,7,1) 0 a 30 dias,,1) MENOR A $5.000,10,31776.3,31776.3,25,5,20,0,0,25,0,0,0,5,0,0,0,20,0,142.0,29.0,113.0
ADT0,260813,2026-08-14,2026-08-30,7,1) 0 a 30 dias,,2) $5.001 a $10.000,9,74243.77,74243.77,17,8,9,0,0,17,0,0,0,8,0,0,0,9,0,96.0,44.0,52.0
ADT0,260813,2026-08-14,2026-08-30,7,1) 0 a 30 dias,,3) $10.001 a $20.000,32,527339.42,527339.42,71,30,41,0,0,71,0,0,0,30,0,0,0,41,0,386.0,166.0,220.0
ADT0,260813,2026-08-14,2026-08-30,7,1) 0 a 30 dias,,4) $20.001 a $35.000,129,3497020.4,3497020.4,261,85,176,2,0,259,0,0,0,85,0,2,0,174,0,1444.0,469.0,975.0
ADT0,260813,2026-08-14,2026-08-30,7,1) 0 a 30 dias,,5) $35.001 a $50.000,121,5383617.85,5383617.85,268,89,179,0,0,268,0,0,0,89,0,0,0,179,0,1475.0,497.0,978.0
ADT0,260813,2026-08-14,2026-08-30,7,1) 0 a 30 dias,,6) $50.001 a $100.000,578,40711054.7,40711054.7,1154,403,751,4,1,1149,0,0,1,402,0,4,0,747,0,6352.0,2229.0,4123.0
ADT0,260813,2026-08-14,2026-08-30,7,1) 0 a 30 dias,,7) $100.001 a $500.000,620,81805839.87,81805839.87,1424,493,931,10,3,1411,0,0,2,491,0,10,1,920,0,7804.0,2731.0,5073.0
ADT0,260814,2026-08-14,2026-08-30,7,1) 0 a 30 dias,,1) MENOR A $5.000,166,551713.21,551713.21,422,140,282,2,5,280,135,0,5,133,2,2,0,147,133,2474.0,696.0,1778.0
ADT0,260814,2026-08-14,2026-08-30,7,1) 0 a 30 dias,,2) $5.001 a $10.000,94,659106.56,659106.56,300,75,225,6,2,163,129,0,1,69,5,6,1,94,124,1788.0,377.0,1411.0
ADT0,260814,2026-08-14,2026-08-30,7,1) 0 a 30 dias,,3) $10.001 a $20.000,206,3275057.5,3275057.5,512,167,345,3,5,326,178,0,5,160,2,3,0,166,176,3030.0,835.0,2195.0
