entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
ADT1,260803,2026-08-03,2026-08-27,2,1) 0 a 30 dias,,6) $50.001 a $100.000,1,87517.34,87517.34,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2.0,0.0,2.0
ADT1,260803,2026-08-03,2026-08-27,2,1) 0 a 30 dias,,7) $100.001 a $500.000,225,74757749.59,74757749.59,473,65,408,44,429,0,0,0,65,0,0,44,364,0,0,810.0,83.0,727.0
ADT1,260803,2026-08-03,2026-08-27,2,1) 0 a 30 dias,,8) >$500.000,138,84186194.36,84186194.36,314,34,280,22,292,0,0,0,34,0,0,22,258,0,0,559.0,44.0,515.0
AUSO,ENE23,2023-01-04,2027-01-03,1309,6) Mayor a 360 dias,,1) MENOR A $5.000,511,558852.6,558852.6,1042,396,646,7,87,89,859,0,3,4,389,7,84,85,470,46135.0,38347.0,7788.0
AUSO,ENE23,2023-01-04,2027-01-03,1309,6) Mayor a 360 dias,,2) $5.001 a $10.000,41,297203.02,297203.02,87,35,52,0,8,8,71,0,0,1,34,0,8,7,37,5175.0,4531.0,644.0
AUSO,ENE23,2023-01-04,2027-01-03,1309,6) Mayor a 360 dias,,3) $10.001 a $20.000,16,207382.31,207382.31,39,10,29,0,3,10,26,0,0,0,10,0,3,10,16,2080.0,1598.0,482.0
AUSO,ENE23,2023-01-04,2027-01-03,1309,6) Mayor a 360 dias,,4) $20.001 a $35.000,12,301775.99,301775.99,34,12,22,0,6,1,27,0,0,0,12,0,6,1,15,1109.0,832.0,277.0
AUSO,ENE23,2023-01-04,2027-01-03,1309,6) Mayor a 360 dias,,5) $35.001 a $50.000,2,88677.88,88677.88,6,3,3,0,1,1,4,0,0,0,3,0,1,1,1,341.0,318.0,23.0
AUSO,ENE23,2023-01-04,2027-01-03,1309,6) Mayor a 360 dias,,6) $50.001 a $100.000,3,199984.6,199984.6,7,2,5,0,1,0,6,0,0,0,2,0,1,0,4,438.0,378.0,60.0
AUSO,ENE23,2023-01-04,2027-01-03,1309,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,105164.92,105164.92,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,107.0,11.0,96.0
AUSO,FEB23,2023-02-03,2027-02-02,1279,6) Mayor a 360 dias,,1) MENOR A $5.000,3512,1369120.59,1369120.59,5731,2047,3684,569,1084,485,3593,0,225,100,1722,569,859,385,1871,130969.0,102406.0,28563.0
AUSO,FEB23,2023-02-03,2027-02-02,1279,6) Mayor a 360 dias,,2) $5.001 a $10.000,16,100986.71,100986.71,28,9,19,0,2,2,24,0,0,0,9,0,2,2,15,1481.0,1276.0,205.0
AUSO,FEB23,2023-02-03,2027-02-02,1279,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,51102.82,51102.82,14,4,10,0,2,1,11,0,0,0,4,0,2,1,7,757.0,660.0,97.0
AUSO,FEB23E,2023-02-03,2027-02-02,1279,6) Mayor a 360 dias,,1) MENOR A $5.000,250,221514.02,221514.02,483,213,270,14,53,22,394,0,1,2,210,14,52,20,184,19997.0,16737.0,3260.0
AUSO,FEB23E,2023-02-03,2027-02-02,1279,6) Mayor a 360 dias,,2) $5.001 a $10.000,7,52105.5,52105.5,12,6,6,0,0,0,12,0,0,0,6,0,0,0,6,1102.0,950.0,152.0
AUSO,FEB23E,2023-02-03,2027-02-02,1279,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,12802.9,12802.9,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,131.0,117.0,14.0
AUSO,FEB23E,2023-02-03,2027-02-02,1279,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,24869.17,24869.17,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,436.0,422.0,14.0
AUSO,MAR23,2023-03-03,2027-03-02,1251,6) Mayor a 360 dias,,1) MENOR A $5.000,240,309841.5,309841.5,387,122,265,1,79,3,304,0,1,1,120,1,78,2,184,14593.0,11870.0,2723.0
AUSO,MAR23,2023-03-03,2027-03-02,1251,6) Mayor a 360 dias,,2) $5.001 a $10.000,20,137875.4,137875.4,46,18,28,0,14,0,32,0,0,0,18,0,14,0,14,2661.0,2468.0,193.0
AUSO,MAR23,2023-03-03,2027-03-02,1251,6) Mayor a 360 dias,,3) $10.001 a $20.000,8,111154.15,111154.15,11,8,3,0,0,1,10,0,0,1,7,0,0,0,3,1227.0,1191.0,36.0
AUSO,MAR23,2023-03-03,2027-03-02,1251,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,55365.08,55365.08,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,110.0,0.0,110.0
AUSO,MAR23E,2023-03-03,2027-03-02,1251,6) Mayor a 360 dias,,1) MENOR A $5.000,318,244308.03,244308.03,1004,266,738,377,96,6,525,0,13,1,252,377,83,5,273,22337.0,18393.0,3944.0
AUSO,MAR23E,2023-03-03,2027-03-02,1251,6) Mayor a 360 dias,,2) $5.001 a $10.000,8,52527.38,52527.38,26,10,16,0,7,0,19,0,0,0,10,0,7,0,9,1771.0,1581.0,190.0
AUSO,MAR23E,2023-03-03,2027-03-02,1251,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,26467.74,26467.74,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,176.0,165.0,11.0
AUSO,ABR23,2023-04-04,2027-04-03,1219,6) Mayor a 360 dias,,1) MENOR A $5.000,572,634213.07,634213.07,1054,378,676,12,320,46,676,0,12,1,365,12,308,45,311,39207.0,33124.0,6083.0
AUSO,ABR23,2023-04-04,2027-04-03,1219,6) Mayor a 360 dias,,2) $5.001 a $10.000,22,146852.3,146852.3,36,17,19,0,7,8,21,0,0,0,17,0,7,8,4,2665.0,2557.0,108.0
