entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
ADT1,260803,2026-08-03,2026-08-27,8,1) 0 a 30 dias,,6) $50.001 a $100.000,1,87517.34,87517.34,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,7.0,0.0,7.0
ADT1,260803,2026-08-03,2026-08-27,8,1) 0 a 30 dias,,7) $100.001 a $500.000,200,66859802.56,66859802.56,423,103,320,6,8,132,277,0,0,94,9,6,8,38,268,2670.0,582.0,2088.0
ADT1,260803,2026-08-03,2026-08-27,8,1) 0 a 30 dias,,8) >$500.000,128,78242843.63,78242843.63,300,52,248,13,4,66,217,0,2,45,5,13,2,21,212,1884.0,289.0,1595.0
AUSO,ENE23,2023-01-04,2027-01-03,1315,6) Mayor a 360 dias,,1) MENOR A $5.000,511,558852.6,558852.6,1042,396,646,7,87,89,859,0,3,4,389,7,84,85,470,46541.0,38738.0,7803.0
AUSO,ENE23,2023-01-04,2027-01-03,1315,6) Mayor a 360 dias,,2) $5.001 a $10.000,41,297203.02,297203.02,87,35,52,0,8,8,71,0,0,1,34,0,8,7,37,5251.0,4604.0,647.0
AUSO,ENE23,2023-01-04,2027-01-03,1315,6) Mayor a 360 dias,,3) $10.001 a $20.000,16,207382.31,207382.31,39,10,29,0,3,10,26,0,0,0,10,0,3,10,16,2109.0,1622.0,487.0
AUSO,ENE23,2023-01-04,2027-01-03,1315,6) Mayor a 360 dias,,4) $20.001 a $35.000,12,301775.99,301775.99,34,12,22,0,6,1,27,0,0,0,12,0,6,1,15,1122.0,842.0,280.0
AUSO,ENE23,2023-01-04,2027-01-03,1315,6) Mayor a 360 dias,,5) $35.001 a $50.000,2,88677.88,88677.88,6,3,3,0,1,1,4,0,0,0,3,0,1,1,1,345.0,322.0,23.0
AUSO,ENE23,2023-01-04,2027-01-03,1315,6) Mayor a 360 dias,,6) $50.001 a $100.000,3,199984.6,199984.6,7,2,5,0,1,0,6,0,0,0,2,0,1,0,4,443.0,383.0,60.0
AUSO,ENE23,2023-01-04,2027-01-03,1315,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,105164.92,105164.92,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,110.0,11.0,99.0
AUSO,FEB23,2023-02-03,2027-02-02,1285,6) Mayor a 360 dias,,1) MENOR A $5.000,3513,1369256.59,1369256.59,5733,2047,3686,569,1086,485,3593,0,225,100,1722,569,861,385,1871,131373.0,102799.0,28574.0
AUSO,FEB23,2023-02-03,2027-02-02,1285,6) Mayor a 360 dias,,2) $5.001 a $10.000,16,100986.71,100986.71,28,9,19,0,2,2,24,0,0,0,9,0,2,2,15,1497.0,1292.0,205.0
AUSO,FEB23,2023-02-03,2027-02-02,1285,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,51102.82,51102.82,14,4,10,0,2,1,11,0,0,0,4,0,2,1,7,765.0,668.0,97.0
AUSO,FEB23E,2023-02-03,2027-02-02,1285,6) Mayor a 360 dias,,1) MENOR A $5.000,249,219907.02,219907.02,478,211,267,14,53,22,389,0,1,2,208,14,52,20,181,19723.0,16499.0,3224.0
AUSO,FEB23E,2023-02-03,2027-02-02,1285,6) Mayor a 360 dias,,2) $5.001 a $10.000,7,52105.5,52105.5,12,6,6,0,0,0,12,0,0,0,6,0,0,0,6,1116.0,962.0,154.0
AUSO,FEB23E,2023-02-03,2027-02-02,1285,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,12802.9,12802.9,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,134.0,120.0,14.0
AUSO,FEB23E,2023-02-03,2027-02-02,1285,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,24869.17,24869.17,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,441.0,427.0,14.0
AUSO,MAR23,2023-03-03,2027-03-02,1257,6) Mayor a 360 dias,,1) MENOR A $5.000,239,309145.43,309145.43,383,121,262,1,77,3,302,0,1,1,119,1,76,2,183,14652.0,11948.0,2704.0
AUSO,MAR23,2023-03-03,2027-03-02,1257,6) Mayor a 360 dias,,2) $5.001 a $10.000,20,137875.4,137875.4,46,18,28,0,14,0,32,0,0,0,18,0,14,0,14,2701.0,2508.0,193.0
