entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
ADT0,260813,2026-08-14,2026-08-30,10,1) 0 a 30 dias,,1) MENOR A $5.000,8,24715.9,24715.9,21,5,16,0,0,0,21,0,0,0,5,0,0,0,16,159.0,42.0,117.0
ADT0,260813,2026-08-14,2026-08-30,10,1) 0 a 30 dias,,2) $5.001 a $10.000,8,64661.85,64661.85,16,7,9,0,0,0,16,0,0,0,7,0,0,0,9,124.0,59.0,65.0
ADT0,260813,2026-08-14,2026-08-30,10,1) 0 a 30 dias,,3) $10.001 a $20.000,28,462800.31,462800.31,59,25,34,0,0,1,58,0,0,1,24,0,0,0,34,456.0,212.0,244.0
ADT0,260813,2026-08-14,2026-08-30,10,1) 0 a 30 dias,,4) $20.001 a $35.000,108,2931055.73,2931055.73,219,73,146,2,0,0,217,0,0,0,73,2,0,0,144,1657.0,623.0,1034.0
ADT0,260813,2026-08-14,2026-08-30,10,1) 0 a 30 dias,,5) $35.001 a $50.000,108,4806181.44,4806181.44,246,88,158,0,0,3,243,0,0,1,87,0,0,2,156,1878.0,752.0,1126.0
ADT0,260813,2026-08-14,2026-08-30,10,1) 0 a 30 dias,,6) $50.001 a $100.000,483,34271413.46,34271413.46,968,341,627,4,1,9,954,0,1,5,335,4,0,4,619,7338.0,2881.0,4457.0
ADT0,260813,2026-08-14,2026-08-30,10,1) 0 a 30 dias,,7) $100.001 a $500.000,547,72186357.89,72186357.89,1264,466,798,9,0,17,1238,0,0,11,455,9,0,6,783,9543.0,3936.0,5607.0
ADT0,260814,2026-08-14,2026-08-30,10,1) 0 a 30 dias,,1) MENOR A $5.000,143,474629.31,474629.31,360,120,240,2,1,31,326,0,1,29,90,2,0,2,236,3107.0,890.0,2217.0
ADT0,260814,2026-08-14,2026-08-30,10,1) 0 a 30 dias,,2) $5.001 a $10.000,72,508133.28,508133.28,239,56,183,5,1,11,222,0,0,11,45,5,1,0,177,2097.0,421.0,1676.0
ADT0,260814,2026-08-14,2026-08-30,10,1) 0 a 30 dias,,3) $10.001 a $20.000,180,2855691.88,2855691.88,433,146,287,3,0,27,403,0,0,27,119,3,0,0,284,3775.0,1099.0,2676.0
ADT0,260814,2026-08-14,2026-08-30,10,1) 0 a 30 dias,,4) $20.001 a $35.000,790,22201146.33,22201146.33,1928,677,1251,21,6,125,1776,0,3,125,549,21,3,0,1227,16641.0,5119.0,11522.0
ADT0,260814,2026-08-14,2026-08-30,10,1) 0 a 30 dias,,5) $35.001 a $50.000,557,24082230.24,24082230.24,1402,514,888,10,2,103,1287,0,0,100,414,10,2,3,873,12184.0,3888.0,8296.0
ADT0,260814,2026-08-14,2026-08-30,10,1) 0 a 30 dias,,6) $50.001 a $100.000,1228,88614188.3,88614188.3,3187,1035,2152,36,9,220,2922,0,4,213,818,36,5,7,2104,27582.0,7788.0,19794.0
ADT0,260814,2026-08-14,2026-08-30,10,1) 0 a 30 dias,,7) $100.001 a $500.000,1428,192668169.28,192668169.28,3720,1198,2522,44,12,261,3403,0,6,255,937,44,6,6,2466,32222.0,8971.0,23251.0
ADT1,260803,2026-08-03,2026-08-27,21,1) 0 a 30 dias,,6) $50.001 a $100.000,1,87517.34,87517.34,2,0,2,0,1,0,1,0,0,0,0,0,1,0,1,19.0,0.0,19.0
ADT1,260803,2026-08-03,2026-08-27,21,1) 0 a 30 dias,,7) $100.001 a $500.000,167,57016326.24,57016326.24,400,123,277,4,32,6,358,0,5,4,114,4,27,2,244,5892.0,1700.0,4192.0
ADT1,260803,2026-08-03,2026-08-27,21,1) 0 a 30 dias,,8) >$500.000,109,66739888.18,66739888.18,289,71,218,3,21,11,254,0,2,6,63,3,19,5,191,4218.0,981.0,3237.0
AUSO,ENE23,2023-01-04,2027-01-03,1328,6) Mayor a 360 dias,,1) MENOR A $5.000,511,558852.6,558852.6,1042,396,646,7,87,89,859,0,3,4,389,7,84,85,470,47617.0,39774.0,7843.0
AUSO,ENE23,2023-01-04,2027-01-03,1328,6) Mayor a 360 dias,,2) $5.001 a $10.000,41,297203.02,297203.02,87,35,52,0,8,8,71,0,0,1,34,0,8,7,37,5437.0,4783.0,654.0
AUSO,ENE23,2023-01-04,2027-01-03,1328,6) Mayor a 360 dias,,3) $10.001 a $20.000,16,207382.31,207382.31,39,10,29,0,3,10,26,0,0,0,10,0,3,10,16,2187.0,1686.0,501.0
AUSO,ENE23,2023-01-04,2027-01-03,1328,6) Mayor a 360 dias,,4) $20.001 a $35.000,12,301775.99,301775.99,34,12,22,0,6,1,27,0,0,0,12,0,6,1,15,1156.0,869.0,287.0
AUSO,ENE23,2023-01-04,2027-01-03,1328,6) Mayor a 360 dias,,5) $35.001 a $50.000,2,88677.88,88677.88,6,3,3,0,1,1,4,0,0,0,3,0,1,1,1,359.0,336.0,23.0
AUSO,ENE23,2023-01-04,2027-01-03,1328,6) Mayor a 360 dias,,6) $50.001 a $100.000,3,199984.6,199984.6,7,2,5,0,1,0,6,0,0,0,2,0,1,0,4,455.0,395.0,60.0
AUSO,ENE23,2023-01-04,2027-01-03,1328,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,105164.92,105164.92,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,116.0,11.0,105.0
AUSO,FEB23,2023-02-03,2027-02-02,1298,6) Mayor a 360 dias,,1) MENOR A $5.000,3511,1367653.59,1367653.59,5726,2045,3681,569,1086,485,3586,0,225,100,1720,569,861,385,1866,132227.0,103692.0,28535.0
AUSO,FEB23,2023-02-03,2027-02-02,1298,6) Mayor a 360 dias,,2) $5.001 a $10.000,15,95452.3,95452.3,25,8,17,0,2,2,21,0,0,0,8,0,2,2,13,1380.0,1198.0,182.0
AUSO,FEB23,2023-02-03,2027-02-02,1298,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,51102.82,51102.82,14,4,10,0,2,1,11,0,0,0,4,0,2,1,7,791.0,694.0,97.0
AUSO,FEB23E,2023-02-03,2027-02-02,1298,6) Mayor a 360 dias,,1) MENOR A $5.000,248,216843.18,216843.18,477,210,267,14,53,22,388,0,1,2,207,14,52,20,181,19842.0,16606.0,3236.0
AUSO,FEB23E,2023-02-03,2027-02-02,1298,6) Mayor a 360 dias,,2) $5.001 a $10.000,7,52105.5,52105.5,12,6,6,0,0,0,12,0,0,0,6,0,0,0,6,1154.0,994.0,160.0
AUSO,FEB23E,2023-02-03,2027-02-02,1298,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,12802.9,12802.9,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,141.0,127.0,14.0
AUSO,FEB23E,2023-02-03,2027-02-02,1298,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,24869.17,24869.17,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,454.0,440.0,14.0
AUSO,MAR23,2023-03-03,2027-03-02,1270,6) Mayor a 360 dias,,1) MENOR A $5.000,239,309145.43,309145.43,383,121,262,1,77,3,302,0,1,1,119,1,76,2,183,15018.0,12274.0,2744.0
AUSO,MAR23,2023-03-03,2027-03-02,1270,6) Mayor a 360 dias,,2) $5.001 a $10.000,20,137875.4,137875.4,46,18,28,0,14,0,32,0,0,0,18,0,14,0,14,2805.0,2612.0,193.0
AUSO,MAR23,2023-03-03,2027-03-02,1270,6) Mayor a 360 dias,,3) $10.001 a $20.000,8,111154.15,111154.15,11,8,3,0,0,1,10,0,0,1,7,0,0,0,3,1286.0,1250.0,36.0
AUSO,MAR23,2023-03-03,2027-03-02,1270,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,55365.08,55365.08,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,120.0,0.0,120.0
AUSO,MAR23E,2023-03-03,2027-03-02,1270,6) Mayor a 360 dias,,1) MENOR A $5.000,317,242188.03,242188.03,999,264,735,377,96,6,520,0,13,1,250,377,83,5,270,22395.0,18478.0,3917.0
AUSO,MAR23E,2023-03-03,2027-03-02,1270,6) Mayor a 360 dias,,2) $5.001 a $10.000,8,52527.38,52527.38,26,10,16,0,7,0,19,0,0,0,10,0,7,0,9,1851.0,1661.0,190.0
AUSO,MAR23E,2023-03-03,2027-03-02,1270,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,26467.74,26467.74,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,182.0,171.0,11.0
AUSO,ABR23,2023-04-04,2027-04-03,1238,6) Mayor a 360 dias,,1) MENOR A $5.000,571,632230.07,632230.07,1053,377,676,12,320,46,675,0,12,1,364,12,308,45,311,40182.0,34052.0,6130.0
AUSO,ABR23,2023-04-04,2027-04-03,1238,6) Mayor a 360 dias,,2) $5.001 a $10.000,20,135415.8,135415.8,33,15,18,0,6,8,19,0,0,0,15,0,6,8,4,2466.0,2360.0,106.0
AUSO,ABR23,2023-04-04,2027-04-03,1238,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,32755.87,32755.87,12,0,12,1,6,3,2,0,0,0,0,1,6,3,2,71.0,0.0,71.0
AUSO,ABR23,2023-04-04,2027-04-03,1238,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,27183.94,27183.94,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
AUSO,ABR23,2023-04-04,2027-04-03,1238,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,41508.37,41508.37,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,143.0,143.0,0.0
AUSO,ABR23,2023-04-04,2027-04-03,1238,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,78520.5,78520.5,15,3,12,0,11,0,4,0,0,0,3,0,11,0,1,212.0,153.0,59.0
AUSO,ABR23E,2023-04-04,2027-04-03,1238,6) Mayor a 360 dias,,1) MENOR A $5.000,1452,492295.38,492295.38,2854,1054,1800,395,528,18,1913,0,27,4,1023,395,501,14,890,75897.0,59477.0,16420.0
AUSO,ABR23E,2023-04-04,2027-04-03,1238,6) Mayor a 360 dias,,2) $5.001 a $10.000,5,39384.58,39384.58,14,7,7,0,0,0,14,0,0,0,7,0,0,0,7,1374.0,1275.0,99.0
AUSO,ABR23E,2023-04-04,2027-04-03,1238,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,12166.5,12166.5,4,0,4,0,0,1,3,0,0,0,0,0,0,1,3,45.0,0.0,45.0
AUSO,MAY23,2023-05-03,2027-05-02,1209,6) Mayor a 360 dias,,1) MENOR A $5.000,431,473906.34,473906.34,727,334,393,4,69,2,652,0,0,0,334,4,69,2,318,41046.0,34822.0,6224.0
AUSO,MAY23,2023-05-03,2027-05-02,1209,6) Mayor a 360 dias,,2) $5.001 a $10.000,24,160108.62,160108.62,55,17,38,2,14,2,37,0,0,0,17,2,14,2,20,3027.0,2535.0,492.0
AUSO,MAY23,2023-05-03,2027-05-02,1209,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,45809.5,45809.5,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,747.0,694.0,53.0
AUSO,MAY23,2023-05-03,2027-05-02,1209,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,47268.0,47268.0,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,381.0,381.0,0.0
AUSO,MAY23E,2023-05-03,2027-05-02,1209,6) Mayor a 360 dias,,1) MENOR A $5.000,515,254800.12,254800.12,1370,427,943,449,154,9,758,0,15,2,410,449,139,7,348,35347.0,28082.0,7265.0
AUSO,MAY23E,2023-05-03,2027-05-02,1209,6) Mayor a 360 dias,,2) $5.001 a $10.000,8,57322.28,57322.28,434,39,395,92,299,8,35,0,9,3,27,92,290,5,8,2355.0,1880.0,475.0
AUSO,MAY23E,2023-05-03,2027-05-02,1209,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,29885.18,29885.18,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,412.0,393.0,19.0
AUSO,JUN23,2023-06-02,2027-06-01,1179,6) Mayor a 360 dias,,1) MENOR A $5.000,331,431103.45,431103.45,572,237,335,3,21,0,548,0,0,0,237,3,21,0,311,32405.0,27377.0,5028.0
AUSO,JUN23,2023-06-02,2027-06-01,1179,6) Mayor a 360 dias,,2) $5.001 a $10.000,33,225094.07,225094.07,73,26,47,0,2,0,71,0,0,0,26,0,2,0,45,5368.0,4652.0,716.0
AUSO,JUN23,2023-06-02,2027-06-01,1179,6) Mayor a 360 dias,,3) $10.001 a $20.000,8,117047.36,117047.36,16,9,7,0,1,0,15,0,0,0,9,0,1,0,6,1743.0,1651.0,92.0
AUSO,JUN23,2023-06-02,2027-06-01,1179,6) Mayor a 360 dias,,4) $20.001 a $35.000,3,74876.38,74876.38,16,4,12,0,3,0,13,0,0,0,4,0,3,0,9,797.0,657.0,140.0
AUSO,JUN23E,2023-06-02,2027-06-01,1179,6) Mayor a 360 dias,,1) MENOR A $5.000,109,133498.82,133498.82,213,98,115,8,6,3,196,0,0,0,98,8,6,3,98,11730.0,10038.0,1692.0
AUSO,JUN23E,2023-06-02,2027-06-01,1179,6) Mayor a 360 dias,,2) $5.001 a $10.000,7,51987.18,51987.18,20,10,10,0,2,0,18,0,0,0,10,0,2,0,8,1756.0,1608.0,148.0
AUSO,JUL23,2023-07-06,2027-07-05,1145,6) Mayor a 360 dias,,1) MENOR A $5.000,583,560628.94,560628.94,1022,389,633,13,33,3,973,0,1,0,388,13,32,3,585,46319.0,37791.0,8528.0
AUSO,JUL23,2023-07-06,2027-07-05,1145,6) Mayor a 360 dias,,2) $5.001 a $10.000,21,139007.01,139007.01,39,22,17,0,0,0,39,0,0,0,22,0,0,0,17,4062.0,3718.0,344.0
AUSO,JUL23,2023-07-06,2027-07-05,1145,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,47360.25,47360.25,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,209.0,175.0,34.0
AUSO,JUL23E,2023-07-06,2027-07-05,1145,6) Mayor a 360 dias,,1) MENOR A $5.000,202,178759.16,178759.16,391,192,199,1,10,9,371,0,2,2,188,1,8,7,183,19078.0,16277.0,2801.0
AUSO,JUL23E,2023-07-06,2027-07-05,1145,6) Mayor a 360 dias,,2) $5.001 a $10.000,4,22864.51,22864.51,8,2,6,0,0,0,8,0,0,0,2,0,0,0,6,463.0,389.0,74.0
AUSO,JUL23E,2023-07-06,2027-07-05,1145,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,24793.66,24793.66,7,1,6,0,0,0,7,0,0,0,1,0,0,0,6,254.0,182.0,72.0
AUSO,AGO23,2023-08-03,2027-08-02,1117,6) Mayor a 360 dias,,1) MENOR A $5.000,459,549573.23,549573.23,838,335,503,35,30,3,770,0,3,0,332,35,27,3,438,40401.0,33460.0,6941.0
AUSO,AGO23,2023-08-03,2027-08-02,1117,6) Mayor a 360 dias,,2) $5.001 a $10.000,17,109574.14,109574.14,27,9,18,0,0,0,27,0,0,0,9,0,0,0,18,2180.0,1710.0,470.0
AUSO,AGO23,2023-08-03,2027-08-02,1117,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,44202.0,44202.0,9,1,8,0,1,0,8,0,0,0,1,0,1,0,7,301.0,202.0,99.0
AUSO,AGO23,2023-08-03,2027-08-02,1117,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,34032.61,34032.61,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,14.0,0.0,14.0
AUSO,AGO23E,2023-08-03,2027-08-02,1117,6) Mayor a 360 dias,,1) MENOR A $5.000,133,124893.11,124893.11,595,124,471,331,25,4,235,0,5,3,116,331,20,1,119,13134.0,11098.0,2036.0
AUSO,AGO23E,2023-08-03,2027-08-02,1117,6) Mayor a 360 dias,,2) $5.001 a $10.000,4,29591.42,29591.42,370,26,344,53,289,4,24,0,4,2,20,53,285,2,4,1627.0,1272.0,355.0
AUSO,AGO23E,2023-08-03,2027-08-02,1117,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,10067.28,10067.28,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,175.0,175.0,0.0
AUSO,AGO23E,2023-08-03,2027-08-02,1117,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,26855.49,26855.49,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,184.0,184.0,0.0
AUSO,SEP23,2023-09-05,2027-09-04,1084,6) Mayor a 360 dias,,1) MENOR A $5.000,443,502782.76,502782.76,736,294,442,1,29,2,704,0,1,1,292,1,28,1,412,37373.0,30697.0,6676.0
AUSO,SEP23,2023-09-05,2027-09-04,1084,6) Mayor a 360 dias,,2) $5.001 a $10.000,22,141303.19,141303.19,30,17,13,0,1,0,29,0,0,0,17,0,1,0,12,3401.0,3198.0,203.0
AUSO,SEP23,2023-09-05,2027-09-04,1084,6) Mayor a 360 dias,,3) $10.001 a $20.000,6,78229.96,78229.96,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,857.0,809.0,48.0
AUSO,SEP23E,2023-09-05,2027-09-04,1084,6) Mayor a 360 dias,,1) MENOR A $5.000,126,121252.72,121252.72,221,99,122,1,5,0,215,0,1,0,98,1,4,0,117,11498.0,9586.0,1912.0
AUSO,SEP23E,2023-09-05,2027-09-04,1084,6) Mayor a 360 dias,,2) $5.001 a $10.000,2,14998.63,14998.63,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,623.0,608.0,15.0
AUSO,SEP23E,2023-09-05,2027-09-04,1084,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,27956.8,27956.8,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,616.0,601.0,15.0
AUSO,SEP23E,2023-09-05,2027-09-04,1084,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,25891.17,25891.17,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,393.0,393.0,0.0
AUSO,OCT23,2023-10-04,2027-10-03,1055,6) Mayor a 360 dias,,1) MENOR A $5.000,376,451658.44,451658.44,691,261,430,56,29,5,601,0,2,0,259,56,27,5,342,33760.0,28079.0,5681.0
AUSO,OCT23,2023-10-04,2027-10-03,1055,6) Mayor a 360 dias,,2) $5.001 a $10.000,26,185565.29,185565.29,57,17,40,0,2,0,55,0,0,0,17,0,2,0,38,3817.0,3037.0,780.0
AUSO,OCT23,2023-10-04,2027-10-03,1055,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,41654.87,41654.87,12,2,10,0,0,0,12,0,0,0,2,0,0,0,10,441.0,301.0,140.0
AUSO,OCT23,2023-10-04,2027-10-03,1055,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,43112.03,43112.03,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,356.0,356.0,0.0
AUSO,OCT23E,2023-10-04,2027-10-03,1055,6) Mayor a 360 dias,,1) MENOR A $5.000,105,108070.86,108070.86,157,82,75,1,3,0,153,0,0,0,82,1,3,0,71,9893.0,8756.0,1137.0
AUSO,OCT23E,2023-10-04,2027-10-03,1055,6) Mayor a 360 dias,,2) $5.001 a $10.000,1,7279.0,7279.0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,203.0,203.0,0.0
AUSO,OCT23E,2023-10-04,2027-10-03,1055,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,46010.59,46010.59,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,453.0,399.0,54.0
AUSO,OCT23E,2023-10-04,2027-10-03,1055,6) Mayor a 360 dias,,5) $35.001 a $50.000,2,87624.43,87624.43,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,421.0,392.0,29.0
AUSO,OCT23E,2023-10-04,2027-10-03,1055,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,53407.54,53407.54,4,1,3,0,0,1,3,0,0,1,0,0,0,0,3,47.0,6.0,41.0
AUSO,NOV23,2023-11-02,2027-11-01,1026,6) Mayor a 360 dias,,1) MENOR A $5.000,393,459905.4,459905.4,724,264,460,27,30,2,665,0,0,0,264,27,30,2,401,34582.0,27304.0,7278.0
AUSO,NOV23,2023-11-02,2027-11-01,1026,6) Mayor a 360 dias,,2) $5.001 a $10.000,18,119826.26,119826.26,20,12,8,0,0,0,20,0,0,0,12,0,0,0,8,2432.0,2304.0,128.0
AUSO,NOV23,2023-11-02,2027-11-01,1026,6) Mayor a 360 dias,,3) $10.001 a $20.000,6,80966.75,80966.75,8,3,5,0,0,0,8,0,0,0,3,0,0,0,5,619.0,540.0,79.0
AUSO,NOV23,2023-11-02,2027-11-01,1026,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,42541.0,42541.0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,209.0,209.0,0.0
AUSO,NOV23E,2023-11-02,2027-11-01,1026,6) Mayor a 360 dias,,1) MENOR A $5.000,127,153754.95,153754.95,184,95,89,1,5,0,178,0,0,0,95,1,5,0,83,11492.0,10138.0,1354.0
AUSO,NOV23E,2023-11-02,2027-11-01,1026,6) Mayor a 360 dias,,2) $5.001 a $10.000,2,14460.0,14460.0,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,400.0,400.0,0.0
AUSO,NOV23E,2023-11-02,2027-11-01,1026,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,24803.0,24803.0,4,3,1,0,0,1,3,0,0,1,2,0,0,0,1,323.0,307.0,16.0
