entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
ADT0,260714,2026-07-14,2026-07-30,2,1) 0 a 30 dias,,1) MENOR A $5.000,26,82568.16,82568.16,52,6,46,9,43,0,0,0,6,0,0,9,37,0,0,43.0,6.0,37.0
ADT0,260714,2026-07-14,2026-07-30,2,1) 0 a 30 dias,,2) $5.001 a $10.000,14,95196.33,95196.33,30,3,27,3,27,0,0,0,3,0,0,3,24,0,0,27.0,3.0,24.0
ADT0,260714,2026-07-14,2026-07-30,2,1) 0 a 30 dias,,3) $10.001 a $20.000,30,484771.09,484771.09,61,11,50,3,58,0,0,0,11,0,0,3,47,0,0,58.0,11.0,47.0
ADT0,260714,2026-07-14,2026-07-30,2,1) 0 a 30 dias,,4) $20.001 a $35.000,180,4885358.64,4885358.64,352,59,293,39,313,0,0,0,59,0,0,39,254,0,0,313.0,59.0,254.0
ADT0,260714,2026-07-14,2026-07-30,2,1) 0 a 30 dias,,5) $35.001 a $50.000,150,6482036.8,6482036.8,312,53,259,27,285,0,0,0,53,0,0,27,232,0,0,285.0,53.0,232.0
ADT0,260714,2026-07-14,2026-07-30,2,1) 0 a 30 dias,,6) $50.001 a $100.000,619,46155794.66,46155794.66,1377,214,1163,124,1253,0,0,0,214,0,0,124,1039,0,0,1253.0,214.0,1039.0
ADT0,260714,2026-07-14,2026-07-30,2,1) 0 a 30 dias,,7) $100.001 a $500.000,900,114754025.31,114754025.31,2076,329,1747,216,1860,0,0,0,329,0,0,216,1531,0,0,1860.0,329.0,1531.0
ADT0,260715,2026-07-15,2026-07-30,1,1) 0 a 30 dias,,1) MENOR A $5.000,253,853109.85,853109.85,593,100,493,1,592,0,0,0,100,0,0,1,492,0,0,592.0,100.0,492.0
ADT0,260715,2026-07-15,2026-07-30,1,1) 0 a 30 dias,,2) $5.001 a $10.000,181,1248591.61,1248591.61,430,56,374,0,430,0,0,0,56,0,0,0,374,0,0,430.0,56.0,374.0
ADT0,260715,2026-07-15,2026-07-30,1,1) 0 a 30 dias,,3) $10.001 a $20.000,295,4615635.73,4615635.73,679,99,580,2,677,0,0,0,99,0,0,2,578,0,0,677.0,99.0,578.0
ADT0,260715,2026-07-15,2026-07-30,1,1) 0 a 30 dias,,4) $20.001 a $35.000,1318,36493869.14,36493869.14,2939,405,2534,1,2938,0,0,0,405,0,0,1,2533,0,0,2938.0,405.0,2533.0
ADT0,260715,2026-07-15,2026-07-30,1,1) 0 a 30 dias,,5) $35.001 a $50.000,1105,47882309.84,47882309.84,2543,372,2171,5,2538,0,0,0,372,0,0,5,2166,0,0,2538.0,372.0,2166.0
ADT0,260715,2026-07-15,2026-07-30,1,1) 0 a 30 dias,,6) $50.001 a $100.000,2335,168748581.96,168748581.96,5499,742,4757,9,5490,0,0,0,742,0,0,9,4748,0,0,5490.0,742.0,4748.0
ADT0,260715,2026-07-15,2026-07-30,1,1) 0 a 30 dias,,7) $100.001 a $500.000,2287,300397316.12,300397316.12,5609,719,4890,7,5602,0,0,0,719,0,0,7,4883,0,0,5602.0,719.0,4883.0
ADT0,260715,2026-07-15,2026-07-30,1,1) 0 a 30 dias,,8) >$500.000,2,1869119.88,1869119.88,4,1,3,0,4,0,0,0,1,0,0,0,3,0,0,4.0,1.0,3.0
ADT1,260701,2026-07-01,2026-07-30,15,1) 0 a 30 dias,,6) $50.001 a $100.000,2,129101.2,129101.2,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,70.0,42.0,28.0
ADT1,260701,2026-07-01,2026-07-30,15,1) 0 a 30 dias,,7) $100.001 a $500.000,165,55245150.92,55245150.92,374,100,274,6,12,4,352,0,2,2,96,6,10,2,256,4693.0,1147.0,3546.0
ADT1,260701,2026-07-01,2026-07-30,15,1) 0 a 30 dias,,8) >$500.000,88,52368935.87,52368935.87,197,43,154,2,6,3,186,0,1,2,40,2,5,1,146,2519.0,488.0,2031.0
AUSO,ENE23,2023-01-04,2027-01-03,1289,6) Mayor a 360 dias,,1) MENOR A $5.000,516,565019.01,565019.01,1048,401,647,7,87,89,865,0,3,4,394,7,84,85,471,45173.0,37427.0,7746.0
AUSO,ENE23,2023-01-04,2027-01-03,1289,6) Mayor a 360 dias,,2) $5.001 a $10.000,41,297203.02,297203.02,87,35,52,0,8,8,71,0,0,1,34,0,8,7,37,4941.0,4306.0,635.0
AUSO,ENE23,2023-01-04,2027-01-03,1289,6) Mayor a 360 dias,,3) $10.001 a $20.000,16,207382.31,207382.31,39,10,29,0,3,10,26,0,0,0,10,0,3,10,16,1971.0,1508.0,463.0
AUSO,ENE23,2023-01-04,2027-01-03,1289,6) Mayor a 360 dias,,4) $20.001 a $35.000,12,301775.99,301775.99,34,12,22,0,6,1,27,0,0,0,12,0,6,1,15,1062.0,794.0,268.0
