entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
ADT1,260601,2026-06-01,2026-06-30,10,1) 0 a 30 dias,7) $100.001 a $500.000,195,66086591.31,66086591.31,410,105,305,7,10,26,367,0,5,21,79,7,5,5,288,3379.0
ADT1,260601,2026-06-01,2026-06-30,10,1) 0 a 30 dias,8) >$500.000,81,47589676.56,47589676.56,185,46,139,3,4,21,157,0,1,5,40,3,3,16,117,1470.0
AUSO,ENE23,2023-01-04,2027-01-03,1254,6) Mayor a 360 dias,1) MENOR A $5.000,520,568341.35,568341.35,1058,409,649,7,89,89,873,0,5,4,400,7,84,85,473,42591.0
AUSO,ENE23,2023-01-04,2027-01-03,1254,6) Mayor a 360 dias,2) $5.001 a $10.000,41,297203.02,297203.02,87,35,52,0,8,8,71,0,0,1,34,0,8,7,37,4416.0
AUSO,ENE23,2023-01-04,2027-01-03,1254,6) Mayor a 360 dias,3) $10.001 a $20.000,16,207382.31,207382.31,39,10,29,0,4,9,26,0,0,0,10,0,4,9,16,1741.0
AUSO,ENE23,2023-01-04,2027-01-03,1254,6) Mayor a 360 dias,4) $20.001 a $35.000,12,301775.99,301775.99,34,12,22,0,7,0,27,0,0,0,12,0,7,0,15,967.0
AUSO,ENE23,2023-01-04,2027-01-03,1254,6) Mayor a 360 dias,5) $35.001 a $50.000,2,88677.88,88677.88,6,3,3,0,1,1,4,0,0,0,3,0,1,1,1,286.0
AUSO,ENE23,2023-01-04,2027-01-03,1254,6) Mayor a 360 dias,6) $50.001 a $100.000,3,199984.6,199984.6,7,2,5,0,1,0,6,0,0,0,2,0,1,0,4,380.0
AUSO,ENE23,2023-01-04,2027-01-03,1254,6) Mayor a 360 dias,7) $100.001 a $500.000,1,105164.92,105164.92,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,78.0
AUSO,FEB23,2023-02-03,2027-02-02,1224,6) Mayor a 360 dias,1) MENOR A $5.000,3501,1372451.54,1372451.54,5717,2042,3675,563,1084,481,3589,0,225,97,1720,563,859,384,1869,126887.0
AUSO,FEB23,2023-02-03,2027-02-02,1224,6) Mayor a 360 dias,2) $5.001 a $10.000,16,100986.71,100986.71,28,9,19,0,3,2,23,0,1,0,8,0,2,2,15,1245.0
AUSO,FEB23,2023-02-03,2027-02-02,1224,6) Mayor a 360 dias,3) $10.001 a $20.000,4,51102.82,51102.82,14,4,10,0,2,1,11,0,0,0,4,0,2,1,7,646.0
AUSO,FEB23,2023-02-03,2027-02-02,1224,6) Mayor a 360 dias,6) $50.001 a $100.000,1,91736.3,91736.3,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,19.0
AUSO,FEB23E,2023-02-03,2027-02-02,1224,6) Mayor a 360 dias,1) MENOR A $5.000,255,226508.37,226508.37,491,218,273,15,54,22,400,0,1,2,215,15,53,20,185,19138.0
AUSO,FEB23E,2023-02-03,2027-02-02,1224,6) Mayor a 360 dias,2) $5.001 a $10.000,8,58547.5,58547.5,15,7,8,0,0,0,15,0,0,0,7,0,0,0,8,1100.0
AUSO,FEB23E,2023-02-03,2027-02-02,1224,6) Mayor a 360 dias,3) $10.001 a $20.000,1,12802.9,12802.9,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,100.0
AUSO,FEB23E,2023-02-03,2027-02-02,1224,6) Mayor a 360 dias,4) $20.001 a $35.000,1,24869.17,24869.17,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,373.0
AUSO,MAR23,2023-03-03,2027-03-02,1196,6) Mayor a 360 dias,1) MENOR A $5.000,245,317732.23,317732.23,394,126,268,1,80,3,310,0,2,1,123,1,78,2,187,13294.0
AUSO,MAR23,2023-03-03,2027-03-02,1196,6) Mayor a 360 dias,2) $5.001 a $10.000,20,137875.4,137875.4,46,17,29,1,14,1,30,0,0,1,16,1,14,0,14,2238.0
AUSO,MAR23,2023-03-03,2027-03-02,1196,6) Mayor a 360 dias,3) $10.001 a $20.000,8,111154.15,111154.15,11,8,3,0,0,1,10,0,0,1,7,0,0,0,3,1033.0
