entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
ADT1,260601,2026-06-01,2026-06-30,1,"1) 0 a 30 dias","7) $100.001 a $500.000",240,80985228.47,80985228.47,493,59,434,2,491,0,0,0,59,0,0,2,432,0,0,491
ADT1,260601,2026-06-01,2026-06-30,1,"1) 0 a 30 dias","8) >$500.000",96,56331547.39,56331547.39,193,21,172,0,193,0,0,0,21,0,0,0,172,0,0,193
AUSO,ENE23,2023-01-04,2027-01-03,1245,"6) Mayor a 360 dias","1) MENOR A $5.000",521,569241.60,569241.60,1059,409,650,8,89,89,873,0,5,4,400,8,84,85,473,41699
AUSO,ENE23,2023-01-04,2027-01-03,1245,"6) Mayor a 360 dias","2) $5.001 a $10.000",41,297203.02,297203.02,87,35,52,0,8,8,71,0,0,1,34,0,8,7,37,4260
AUSO,ENE23,2023-01-04,2027-01-03,1245,"6) Mayor a 360 dias","3) $10.001 a $20.000",16,207382.31,207382.31,39,10,29,0,4,9,26,0,0,0,10,0,4,9,16,1675
AUSO,ENE23,2023-01-04,2027-01-03,1245,"6) Mayor a 360 dias","4) $20.001 a $35.000",12,301775.99,301775.99,34,11,23,0,7,0,27,0,0,0,11,0,7,0,16,941
AUSO,ENE23,2023-01-04,2027-01-03,1245,"6) Mayor a 360 dias","5) $35.001 a $50.000",2,88677.88,88677.88,6,3,3,0,1,1,4,0,0,0,3,0,1,1,1,276
AUSO,ENE23,2023-01-04,2027-01-03,1245,"6) Mayor a 360 dias","6) $50.001 a $100.000",3,199984.60,199984.60,7,2,5,0,1,0,6,0,0,0,2,0,1,0,4,368
AUSO,ENE23,2023-01-04,2027-01-03,1245,"6) Mayor a 360 dias","7) $100.001 a $500.000",1,105164.92,105164.92,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,72
AUSO,FEB23,2023-02-03,2027-02-02,1215,"6) Mayor a 360 dias","1) MENOR A $5.000",3501,1373083.04,1373083.04,5717,2040,3677,563,1084,482,3588,0,225,98,1717,563,859,384,1871,126142
AUSO,FEB23,2023-02-03,2027-02-02,1215,"6) Mayor a 360 dias","2) $5.001 a $10.000",16,100986.71,100986.71,28,9,19,0,3,2,23,0,1,0,8,0,2,2,15,1197
AUSO,FEB23,2023-02-03,2027-02-02,1215,"6) Mayor a 360 dias","3) $10.001 a $20.000",4,51102.82,51102.82,14,4,10,0,2,1,11,0,0,0,4,0,2,1,7,622
AUSO,FEB23,2023-02-03,2027-02-02,1215,"6) Mayor a 360 dias","6) $50.001 a $100.000",1,91736.30,91736.30,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,19
AUSO,FEB23E,2023-02-03,2027-02-02,1215,"6) Mayor a 360 dias","1) MENOR A $5.000",256,226929.37,226929.37,492,219,273,15,54,22,401,0,1,2,216,15,53,20,185,18927
AUSO,FEB23E,2023-02-03,2027-02-02,1215,"6) Mayor a 360 dias","2) $5.001 a $10.000",8,58547.50,58547.50,15,7,8,0,0,0,15,0,0,0,7,0,0,0,8,1062
AUSO,FEB23E,2023-02-03,2027-02-02,1215,"6) Mayor a 360 dias","3) $10.001 a $20.000",1,12802.90,12802.90,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,94
AUSO,FEB23E,2023-02-03,2027-02-02,1215,"6) Mayor a 360 dias","4) $20.001 a $35.000",1,24869.17,24869.17,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,361
AUSO,MAR23,2023-03-03,2027-03-02,1187,"6) Mayor a 360 dias","1) MENOR A $5.000",245,317732.23,317732.23,394,126,268,1,80,3,310,0,2,1,123,1,78,2,187,12972
