entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
ADT0,260714,2026-07-14,2026-07-30,4,1) 0 a 30 dias,,1) MENOR A $5.000,23,74264.56,74264.56,45,10,35,1,44,0,0,0,10,0,0,1,34,0,0,83.0,18.0,65.0
ADT0,260714,2026-07-14,2026-07-30,4,1) 0 a 30 dias,,2) $5.001 a $10.000,11,72990.9,72990.9,24,4,20,0,24,0,0,0,4,0,0,0,20,0,0,46.0,7.0,39.0
ADT0,260714,2026-07-14,2026-07-30,4,1) 0 a 30 dias,,3) $10.001 a $20.000,28,462592.36,462592.36,59,16,43,0,59,0,0,0,16,0,0,0,43,0,0,113.0,31.0,82.0
ADT0,260714,2026-07-14,2026-07-30,4,1) 0 a 30 dias,,4) $20.001 a $35.000,160,4370524.0,4370524.0,303,73,230,1,302,0,0,0,73,0,0,1,229,0,0,570.0,139.0,431.0
ADT0,260714,2026-07-14,2026-07-30,4,1) 0 a 30 dias,,5) $35.001 a $50.000,132,5702247.57,5702247.57,274,65,209,2,272,0,0,0,65,0,0,2,207,0,0,523.0,125.0,398.0
ADT0,260714,2026-07-14,2026-07-30,4,1) 0 a 30 dias,,6) $50.001 a $100.000,570,42644865.18,42644865.18,1281,281,1000,8,1273,0,0,0,281,0,0,8,992,0,0,2426.0,542.0,1884.0
ADT0,260714,2026-07-14,2026-07-30,4,1) 0 a 30 dias,,7) $100.001 a $500.000,820,104731571.71,104731571.71,1890,419,1471,10,1880,0,0,0,419,0,0,10,1461,0,0,3557.0,801.0,2756.0
ADT0,260715,2026-07-15,2026-07-30,3,1) 0 a 30 dias,,1) MENOR A $5.000,174,572445.67,572445.67,394,99,295,0,394,0,0,0,99,0,0,0,295,0,0,718.0,128.0,590.0
ADT0,260715,2026-07-15,2026-07-30,3,1) 0 a 30 dias,,2) $5.001 a $10.000,100,684123.32,684123.32,241,45,196,0,241,0,0,0,45,0,0,0,196,0,0,454.0,62.0,392.0
ADT0,260715,2026-07-15,2026-07-30,3,1) 0 a 30 dias,,3) $10.001 a $20.000,187,2922843.47,2922843.47,422,93,329,3,419,0,0,0,93,0,0,3,326,0,0,789.0,137.0,652.0
ADT0,260715,2026-07-15,2026-07-30,3,1) 0 a 30 dias,,4) $20.001 a $35.000,961,26671535.75,26671535.75,2161,463,1698,2,2159,0,0,0,463,0,0,2,1696,0,0,4038.0,646.0,3392.0
ADT0,260715,2026-07-15,2026-07-30,3,1) 0 a 30 dias,,5) $35.001 a $50.000,753,32714377.75,32714377.75,1760,376,1384,5,1755,0,0,0,376,0,0,5,1379,0,0,3272.0,514.0,2758.0
ADT0,260715,2026-07-15,2026-07-30,3,1) 0 a 30 dias,,6) $50.001 a $100.000,1257,89578642.01,89578642.01,3015,639,2376,11,3004,0,0,0,639,0,0,11,2365,0,0,5611.0,881.0,4730.0
ADT0,260715,2026-07-15,2026-07-30,3,1) 0 a 30 dias,,7) $100.001 a $500.000,1026,135569467.15,135569467.15,2420,505,1915,1,2419,0,0,0,505,0,0,1,1914,0,0,4525.0,699.0,3826.0
ADT1,260701,2026-07-01,2026-07-30,17,1) 0 a 30 dias,,6) $50.001 a $100.000,2,129101.2,129101.2,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,75.0,45.0,30.0
ADT1,260701,2026-07-01,2026-07-30,17,1) 0 a 30 dias,,7) $100.001 a $500.000,162,54611805.98,54611805.98,373,99,274,7,14,3,349,0,2,2,95,7,12,1,254,4989.0,1224.0,3765.0
ADT1,260701,2026-07-01,2026-07-30,17,1) 0 a 30 dias,,8) >$500.000,87,51804476.68,51804476.68,192,45,147,3,6,3,180,0,3,1,41,3,3,2,139,2609.0,533.0,2076.0
AUSO,ENE23,2023-01-04,2027-01-03,1291,6) Mayor a 360 dias,,1) MENOR A $5.000,516,565019.01,565019.01,1048,401,647,7,87,89,865,0,3,4,394,7,84,85,471,45173.0,37427.0,7746.0
AUSO,ENE23,2023-01-04,2027-01-03,1291,6) Mayor a 360 dias,,2) $5.001 a $10.000,41,297203.02,297203.02,87,35,52,0,8,8,71,0,0,1,34,0,8,7,37,4941.0,4306.0,635.0
AUSO,ENE23,2023-01-04,2027-01-03,1291,6) Mayor a 360 dias,,3) $10.001 a $20.000,16,207382.31,207382.31,39,10,29,0,3,10,26,0,0,0,10,0,3,10,16,1971.0,1508.0,463.0
AUSO,ENE23,2023-01-04,2027-01-03,1291,6) Mayor a 360 dias,,4) $20.001 a $35.000,12,301775.99,301775.99,34,12,22,0,6,1,27,0,0,0,12,0,6,1,15,1062.0,794.0,268.0
AUSO,ENE23,2023-01-04,2027-01-03,1291,6) Mayor a 360 dias,,5) $35.001 a $50.000,2,88677.88,88677.88,6,3,3,0,1,1,4,0,0,0,3,0,1,1,1,323.0,300.0,23.0
