entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
ADT1,260701,2026-07-01,2026-07-30,2,1) 0 a 30 dias,,6) $50.001 a $100.000,2,129101.2,129101.2,5,2,3,0,5,0,0,0,2,0,0,0,3,0,0,14.0,5.0,9.0
ADT1,260701,2026-07-01,2026-07-30,2,1) 0 a 30 dias,,7) $100.001 a $500.000,208,69382000.26,69382000.26,431,80,351,2,429,0,0,0,80,0,0,2,349,0,0,1216.0,172.0,1044.0
ADT1,260701,2026-07-01,2026-07-30,2,1) 0 a 30 dias,,8) >$500.000,105,62492017.95,62492017.95,224,30,194,1,223,0,0,0,30,0,0,1,193,0,0,643.0,66.0,577.0
AUSO,ENE23,2023-01-04,2027-01-03,1276,6) Mayor a 360 dias,,1) MENOR A $5.000,519,567541.27,567541.27,1057,408,649,7,87,90,873,0,3,5,400,7,84,85,473,44292.0,36564.0,7728.0
AUSO,ENE23,2023-01-04,2027-01-03,1276,6) Mayor a 360 dias,,2) $5.001 a $10.000,41,297203.02,297203.02,87,35,52,0,8,8,71,0,0,1,34,0,8,7,37,4738.0,4111.0,627.0
AUSO,ENE23,2023-01-04,2027-01-03,1276,6) Mayor a 360 dias,,3) $10.001 a $20.000,16,207382.31,207382.31,39,10,29,0,3,10,26,0,0,0,10,0,3,10,16,1879.0,1432.0,447.0
AUSO,ENE23,2023-01-04,2027-01-03,1276,6) Mayor a 360 dias,,4) $20.001 a $35.000,12,301775.99,301775.99,34,12,22,0,6,1,27,0,0,0,12,0,6,1,15,1026.0,766.0,260.0
AUSO,ENE23,2023-01-04,2027-01-03,1276,6) Mayor a 360 dias,,5) $35.001 a $50.000,2,88677.88,88677.88,6,3,3,0,1,1,4,0,0,0,3,0,1,1,1,309.0,286.0,23.0
AUSO,ENE23,2023-01-04,2027-01-03,1276,6) Mayor a 360 dias,,6) $50.001 a $100.000,3,199984.6,199984.6,7,2,5,0,1,0,6,0,0,0,2,0,1,0,4,403.0,343.0,60.0
AUSO,ENE23,2023-01-04,2027-01-03,1276,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,105164.92,105164.92,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,90.0,11.0,79.0
AUSO,FEB23,2023-02-03,2027-02-02,1246,6) Mayor a 360 dias,,1) MENOR A $5.000,3504,1372730.34,1372730.34,5721,2045,3676,564,1084,483,3590,0,225,99,1721,564,859,384,1869,128655.0,100165.0,28490.0
AUSO,FEB23,2023-02-03,2027-02-02,1246,6) Mayor a 360 dias,,2) $5.001 a $10.000,16,100986.71,100986.71,28,9,19,0,2,2,24,0,0,0,9,0,2,2,15,1345.0,1140.0,205.0
AUSO,FEB23,2023-02-03,2027-02-02,1246,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,51102.82,51102.82,14,4,10,0,2,1,11,0,0,0,4,0,2,1,7,690.0,593.0,97.0
AUSO,FEB23,2023-02-03,2027-02-02,1246,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,91736.3,91736.3,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,19.0,19.0,0.0
