entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
ADT1,260701,2026-07-01,2026-07-30,1,1) 0 a 30 dias,,6) $50.001 a $100.000,2,129101.2,129101.2,5,1,4,0,5,0,0,0,1,0,0,0,4,0,0,10.0,2.0,8.0
ADT1,260701,2026-07-01,2026-07-30,1,1) 0 a 30 dias,,7) $100.001 a $500.000,212,70368684.72,70368684.72,438,70,368,3,435,0,0,0,70,0,0,3,365,0,0,870.0,140.0,730.0
ADT1,260701,2026-07-01,2026-07-30,1,1) 0 a 30 dias,,8) >$500.000,106,63083593.35,63083593.35,228,25,203,1,227,0,0,0,25,0,0,1,202,0,0,454.0,50.0,404.0
AUSO,ENE23,2023-01-04,2027-01-03,1275,6) Mayor a 360 dias,,1) MENOR A $5.000,519,567541.27,567541.27,1057,408,649,7,87,90,873,0,3,5,400,7,84,85,473,44292.0,36564.0,7728.0
AUSO,ENE23,2023-01-04,2027-01-03,1275,6) Mayor a 360 dias,,2) $5.001 a $10.000,41,297203.02,297203.02,87,35,52,0,8,8,71,0,0,1,34,0,8,7,37,4738.0,4111.0,627.0
AUSO,ENE23,2023-01-04,2027-01-03,1275,6) Mayor a 360 dias,,3) $10.001 a $20.000,16,207382.31,207382.31,39,10,29,0,3,10,26,0,0,0,10,0,3,10,16,1879.0,1432.0,447.0
AUSO,ENE23,2023-01-04,2027-01-03,1275,6) Mayor a 360 dias,,4) $20.001 a $35.000,12,301775.99,301775.99,34,12,22,0,6,1,27,0,0,0,12,0,6,1,15,1026.0,766.0,260.0
AUSO,ENE23,2023-01-04,2027-01-03,1275,6) Mayor a 360 dias,,5) $35.001 a $50.000,2,88677.88,88677.88,6,3,3,0,1,1,4,0,0,0,3,0,1,1,1,309.0,286.0,23.0
AUSO,ENE23,2023-01-04,2027-01-03,1275,6) Mayor a 360 dias,,6) $50.001 a $100.000,3,199984.6,199984.6,7,2,5,0,1,0,6,0,0,0,2,0,1,0,4,403.0,343.0,60.0
AUSO,ENE23,2023-01-04,2027-01-03,1275,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,105164.92,105164.92,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,90.0,11.0,79.0
AUSO,FEB23,2023-02-03,2027-02-02,1245,6) Mayor a 360 dias,,1) MENOR A $5.000,3499,1371045.24,1371045.24,5716,2043,3673,563,1084,482,3587,0,225,98,1720,563,859,384,1867,128565.0,100097.0,28468.0
AUSO,FEB23,2023-02-03,2027-02-02,1245,6) Mayor a 360 dias,,2) $5.001 a $10.000,16,100986.71,100986.71,28,9,19,0,2,2,24,0,0,0,9,0,2,2,15,1345.0,1140.0,205.0
AUSO,FEB23,2023-02-03,2027-02-02,1245,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,51102.82,51102.82,14,4,10,0,2,1,11,0,0,0,4,0,2,1,7,690.0,593.0,97.0
AUSO,FEB23,2023-02-03,2027-02-02,1245,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,91736.3,91736.3,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,19.0,19.0,0.0
AUSO,FEB23E,2023-02-03,2027-02-02,1245,6) Mayor a 360 dias,,1) MENOR A $5.000,255,226508.37,226508.37,491,218,273,15,54,22,400,0,1,2,215,15,53,20,185,19700.0,16462.0,3238.0
AUSO,FEB23E,2023-02-03,2027-02-02,1245,6) Mayor a 360 dias,,2) $5.001 a $10.000,8,58547.5,58547.5,15,7,8,0,0,0,15,0,0,0,7,0,0,0,8,1184.0,1026.0,158.0
AUSO,FEB23E,2023-02-03,2027-02-02,1245,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,12802.9,12802.9,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,112.0,98.0,14.0
AUSO,FEB23E,2023-02-03,2027-02-02,1245,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,24869.17,24869.17,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,397.0,383.0,14.0
AUSO,MAR23,2023-03-03,2027-03-02,1217,6) Mayor a 360 dias,,1) MENOR A $5.000,244,315626.23,315626.23,393,125,268,1,79,3,310,0,1,1,123,1,78,2,187,13819.0,11168.0,2651.0
AUSO,MAR23,2023-03-03,2027-03-02,1217,6) Mayor a 360 dias,,2) $5.001 a $10.000,20,137875.4,137875.4,46,18,28,0,15,0,31,0,1,0,17,0,14,0,14,2413.0,2220.0,193.0
AUSO,MAR23,2023-03-03,2027-03-02,1217,6) Mayor a 360 dias,,3) $10.001 a $20.000,8,111154.15,111154.15,11,8,3,0,0,1,10,0,0,1,7,0,0,0,3,1111.0,1075.0,36.0
AUSO,MAR23,2023-03-03,2027-03-02,1217,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,55365.08,55365.08,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,93.0,0.0,93.0
AUSO,MAR23E,2023-03-03,2027-03-02,1217,6) Mayor a 360 dias,,1) MENOR A $5.000,322,246786.53,246786.53,1009,270,739,377,97,6,529,0,13,1,256,377,84,5,273,21903.0,17976.0,3927.0
AUSO,MAR23E,2023-03-03,2027-03-02,1217,6) Mayor a 360 dias,,2) $5.001 a $10.000,8,52527.38,52527.38,26,10,16,0,7,0,19,0,0,0,10,0,7,0,9,1631.0,1441.0,190.0
AUSO,MAR23E,2023-03-03,2027-03-02,1217,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,26467.74,26467.74,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,162.0,151.0,11.0
AUSO,ABR23,2023-04-04,2027-04-03,1185,6) Mayor a 360 dias,,1) MENOR A $5.000,576,637743.86,637743.86,1064,383,681,12,326,47,679,0,13,2,368,12,313,45,311,37305.0,31303.0,6002.0
AUSO,ABR23,2023-04-04,2027-04-03,1185,6) Mayor a 360 dias,,2) $5.001 a $10.000,22,146852.3,146852.3,36,17,19,0,7,8,21,0,0,0,17,0,7,8,4,2397.0,2289.0,108.0
AUSO,ABR23,2023-04-04,2027-04-03,1185,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,32755.87,32755.87,12,0,12,1,6,3,2,0,0,0,0,1,6,3,2,71.0,0.0,71.0
AUSO,ABR23,2023-04-04,2027-04-03,1185,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,27183.94,27183.94,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
AUSO,ABR23,2023-04-04,2027-04-03,1185,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,41508.37,41508.37,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,143.0,143.0,0.0
AUSO,ABR23,2023-04-04,2027-04-03,1185,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,78520.5,78520.5,15,3,12,0,11,0,4,0,0,0,3,0,11,0,1,172.0,113.0,59.0
AUSO,ABR23E,2023-04-04,2027-04-03,1185,6) Mayor a 360 dias,,1) MENOR A $5.000,1479,505402.4,505402.4,2896,1075,1821,396,537,19,1944,0,29,4,1042,396,508,15,902,76331.0,59713.0,16618.0
AUSO,ABR23E,2023-04-04,2027-04-03,1185,6) Mayor a 360 dias,,2) $5.001 a $10.000,5,39384.58,39384.58,14,7,7,0,0,0,14,0,0,0,7,0,0,0,7,1201.0,1102.0,99.0
AUSO,ABR23E,2023-04-04,2027-04-03,1185,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,12166.5,12166.5,4,0,4,0,0,1,3,0,0,0,0,0,0,1,3,45.0,0.0,45.0
AUSO,MAY23,2023-05-03,2027-05-02,1156,6) Mayor a 360 dias,,1) MENOR A $5.000,434,478251.34,478251.34,733,337,396,4,71,2,656,0,1,0,336,4,70,2,320,38593.0,32392.0,6201.0
AUSO,MAY23,2023-05-03,2027-05-02,1156,6) Mayor a 360 dias,,2) $5.001 a $10.000,24,160108.62,160108.62,55,17,38,2,14,2,37,0,0,0,17,2,14,2,20,2679.0,2214.0,465.0
AUSO,MAY23,2023-05-03,2027-05-02,1156,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,45809.5,45809.5,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,646.0,593.0,53.0
AUSO,MAY23,2023-05-03,2027-05-02,1156,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,47268.0,47268.0,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,323.0,323.0,0.0
AUSO,MAY23E,2023-05-03,2027-05-02,1156,6) Mayor a 360 dias,,1) MENOR A $5.000,516,255090.92,255090.92,1371,427,944,449,154,9,759,0,15,2,410,449,139,7,349,34047.0,26761.0,7286.0
AUSO,MAY23E,2023-05-03,2027-05-02,1156,6) Mayor a 360 dias,,2) $5.001 a $10.000,8,57322.28,57322.28,434,39,395,92,300,8,34,0,10,3,26,92,290,5,8,2149.0,1674.0,475.0
AUSO,MAY23E,2023-05-03,2027-05-02,1156,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,29885.18,29885.18,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,360.0,341.0,19.0
