entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
ADT1,260701,2026-07-01,2026-07-30,14,1) 0 a 30 dias,,6) $50.001 a $100.000,2,129101.2,129101.2,6,4,2,0,0,1,5,0,0,1,3,0,0,0,2,60.0,36.0,24.0
ADT1,260701,2026-07-01,2026-07-30,14,1) 0 a 30 dias,,7) $100.001 a $500.000,171,57452360.65,57452360.65,379,94,285,9,2,16,352,0,0,6,88,9,2,10,264,4150.0,941.0,3209.0
ADT1,260701,2026-07-01,2026-07-30,14,1) 0 a 30 dias,,8) >$500.000,88,52368935.87,52368935.87,194,43,151,4,1,6,183,0,1,2,40,4,0,4,143,2152.0,420.0,1732.0
AUSO,ENE23,2023-01-04,2027-01-03,1288,6) Mayor a 360 dias,,1) MENOR A $5.000,516,565019.01,565019.01,1048,401,647,7,87,89,865,0,3,4,394,7,84,85,471,44897.0,37163.0,7734.0
AUSO,ENE23,2023-01-04,2027-01-03,1288,6) Mayor a 360 dias,,2) $5.001 a $10.000,41,297203.02,297203.02,87,35,52,0,8,8,71,0,0,1,34,0,8,7,37,4896.0,4263.0,633.0
AUSO,ENE23,2023-01-04,2027-01-03,1288,6) Mayor a 360 dias,,3) $10.001 a $20.000,16,207382.31,207382.31,39,10,29,0,3,10,26,0,0,0,10,0,3,10,16,1949.0,1490.0,459.0
AUSO,ENE23,2023-01-04,2027-01-03,1288,6) Mayor a 360 dias,,4) $20.001 a $35.000,12,301775.99,301775.99,34,12,22,0,6,1,27,0,0,0,12,0,6,1,15,1054.0,788.0,266.0
AUSO,ENE23,2023-01-04,2027-01-03,1288,6) Mayor a 360 dias,,5) $35.001 a $50.000,2,88677.88,88677.88,6,3,3,0,1,1,4,0,0,0,3,0,1,1,1,319.0,296.0,23.0
AUSO,ENE23,2023-01-04,2027-01-03,1288,6) Mayor a 360 dias,,6) $50.001 a $100.000,3,199984.6,199984.6,7,2,5,0,1,0,6,0,0,0,2,0,1,0,4,415.0,355.0,60.0
AUSO,ENE23,2023-01-04,2027-01-03,1288,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,105164.92,105164.92,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,96.0,11.0,85.0
AUSO,FEB23,2023-02-03,2027-02-02,1258,6) Mayor a 360 dias,,1) MENOR A $5.000,3504,1372730.34,1372730.34,5721,2045,3676,564,1084,483,3590,0,225,99,1721,564,859,384,1869,129601.0,101093.0,28508.0
AUSO,FEB23,2023-02-03,2027-02-02,1258,6) Mayor a 360 dias,,2) $5.001 a $10.000,16,100986.71,100986.71,28,9,19,0,2,2,24,0,0,0,9,0,2,2,15,1391.0,1186.0,205.0
AUSO,FEB23,2023-02-03,2027-02-02,1258,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,51102.82,51102.82,14,4,10,0,2,1,11,0,0,0,4,0,2,1,7,714.0,617.0,97.0
AUSO,FEB23E,2023-02-03,2027-02-02,1258,6) Mayor a 360 dias,,1) MENOR A $5.000,255,226508.37,226508.37,491,218,273,15,54,22,400,0,1,2,215,15,53,20,185,19984.0,16734.0,3250.0
AUSO,FEB23E,2023-02-03,2027-02-02,1258,6) Mayor a 360 dias,,2) $5.001 a $10.000,8,58547.5,58547.5,15,7,8,0,0,0,15,0,0,0,7,0,0,0,8,1226.0,1062.0,164.0
AUSO,FEB23E,2023-02-03,2027-02-02,1258,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,12802.9,12802.9,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,118.0,104.0,14.0
