entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
ADT0,260813,2026-08-14,2026-08-30,6,1) 0 a 30 dias,,1) MENOR A $5.000,11,35463.14,35463.14,27,7,20,0,1,26,0,0,0,7,0,0,1,19,0,127.0,34.0,93.0
ADT0,260813,2026-08-14,2026-08-30,6,1) 0 a 30 dias,,2) $5.001 a $10.000,11,86581.32,86581.32,20,9,11,0,0,20,0,0,0,9,0,0,0,11,0,94.0,41.0,53.0
ADT0,260813,2026-08-14,2026-08-30,6,1) 0 a 30 dias,,3) $10.001 a $20.000,34,560811.85,560811.85,76,33,43,0,6,70,0,0,0,33,0,0,6,37,0,338.0,151.0,187.0
ADT0,260813,2026-08-14,2026-08-30,6,1) 0 a 30 dias,,4) $20.001 a $35.000,135,3675456.32,3675456.32,272,83,189,2,15,255,0,0,4,79,0,2,11,176,0,1235.0,380.0,855.0
ADT0,260813,2026-08-14,2026-08-30,6,1) 0 a 30 dias,,5) $35.001 a $50.000,131,5822853.18,5822853.18,286,89,197,0,14,272,0,0,3,86,0,0,11,186,0,1288.0,405.0,883.0
ADT0,260813,2026-08-14,2026-08-30,6,1) 0 a 30 dias,,6) $50.001 a $100.000,642,45485149.19,45485149.19,1305,431,874,4,71,1230,0,0,24,407,0,4,47,823,0,5898.0,1958.0,3940.0
ADT0,260813,2026-08-14,2026-08-30,6,1) 0 a 30 dias,,7) $100.001 a $500.000,683,90314249.04,90314249.04,1577,529,1048,11,90,1476,0,0,24,505,0,11,66,971,0,7115.0,2423.0,4692.0
ADT0,260814,2026-08-14,2026-08-30,6,1) 0 a 30 dias,,1) MENOR A $5.000,179,595731.18,595731.18,452,150,302,2,45,405,0,0,39,111,0,2,6,294,0,2220.0,618.0,1602.0
ADT0,260814,2026-08-14,2026-08-30,6,1) 0 a 30 dias,,2) $5.001 a $10.000,104,733844.7,733844.7,329,81,248,6,20,303,0,0,19,62,0,6,1,241,0,1650.0,331.0,1319.0
ADT0,260814,2026-08-14,2026-08-30,6,1) 0 a 30 dias,,3) $10.001 a $20.000,221,3525826.3,3525826.3,552,180,372,3,43,506,0,0,41,139,0,3,2,367,0,2740.0,748.0,1992.0
ADT0,260814,2026-08-14,2026-08-30,6,1) 0 a 30 dias,,4) $20.001 a $35.000,999,28158063.42,28158063.42,2456,767,1689,25,203,2228,0,0,178,589,0,25,25,1639,0,12080.0,3164.0,8916.0
ADT0,260814,2026-08-14,2026-08-30,6,1) 0 a 30 dias,,5) $35.001 a $50.000,731,31583572.96,31583572.96,1829,627,1202,12,156,1661,0,0,146,481,0,12,10,1180,0,9113.0,2618.0,6495.0
ADT0,260814,2026-08-14,2026-08-30,6,1) 0 a 30 dias,,6) $50.001 a $100.000,1711,123261283.49,123261283.49,4533,1341,3192,42,308,4183,0,0,272,1069,0,42,36,3114,0,22531.0,5595.0,16936.0
ADT0,260814,2026-08-14,2026-08-30,6,1) 0 a 30 dias,,7) $100.001 a $500.000,1849,250528036.04,250528036.04,4883,1440,3443,54,344,4485,0,0,312,1128,0,54,32,3357,0,24310.0,6004.0,18306.0
ADT1,260803,2026-08-03,2026-08-27,17,1) 0 a 30 dias,,6) $50.001 a $100.000,1,87517.34,87517.34,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,15.0,0.0,15.0
ADT1,260803,2026-08-03,2026-08-27,17,1) 0 a 30 dias,,7) $100.001 a $500.000,175,59743446.46,59743446.46,394,115,279,12,5,10,367,0,1,3,111,12,4,7,256,5023.0,1376.0,3647.0
ADT1,260803,2026-08-03,2026-08-27,17,1) 0 a 30 dias,,8) >$500.000,112,68663002.15,68663002.15,279,64,215,6,8,16,249,0,0,9,55,6,8,7,194,3520.0,753.0,2767.0
AUSO,ENE23,2023-01-04,2027-01-03,1324,6) Mayor a 360 dias,,1) MENOR A $5.000,511,558852.6,558852.6,1042,396,646,7,87,89,859,0,3,4,389,7,84,85,470,47279.0,39448.0,7831.0
AUSO,ENE23,2023-01-04,2027-01-03,1324,6) Mayor a 360 dias,,2) $5.001 a $10.000,41,297203.02,297203.02,87,35,52,0,8,8,71,0,0,1,34,0,8,7,37,5383.0,4731.0,652.0
AUSO,ENE23,2023-01-04,2027-01-03,1324,6) Mayor a 360 dias,,3) $10.001 a $20.000,16,207382.31,207382.31,39,10,29,0,3,10,26,0,0,0,10,0,3,10,16,2163.0,1666.0,497.0
AUSO,ENE23,2023-01-04,2027-01-03,1324,6) Mayor a 360 dias,,4) $20.001 a $35.000,12,301775.99,301775.99,34,12,22,0,6,1,27,0,0,0,12,0,6,1,15,1146.0,861.0,285.0
AUSO,ENE23,2023-01-04,2027-01-03,1324,6) Mayor a 360 dias,,5) $35.001 a $50.000,2,88677.88,88677.88,6,3,3,0,1,1,4,0,0,0,3,0,1,1,1,355.0,332.0,23.0
AUSO,ENE23,2023-01-04,2027-01-03,1324,6) Mayor a 360 dias,,6) $50.001 a $100.000,3,199984.6,199984.6,7,2,5,0,1,0,6,0,0,0,2,0,1,0,4,451.0,391.0,60.0
AUSO,ENE23,2023-01-04,2027-01-03,1324,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,105164.92,105164.92,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,114.0,11.0,103.0
AUSO,FEB23,2023-02-03,2027-02-02,1294,6) Mayor a 360 dias,,1) MENOR A $5.000,3513,1369256.59,1369256.59,5733,2047,3686,569,1086,485,3593,0,225,100,1722,569,861,385,1871,132093.0,103505.0,28588.0
AUSO,FEB23,2023-02-03,2027-02-02,1294,6) Mayor a 360 dias,,2) $5.001 a $10.000,16,100986.71,100986.71,28,9,19,0,2,2,24,0,0,0,9,0,2,2,15,1529.0,1324.0,205.0
AUSO,FEB23,2023-02-03,2027-02-02,1294,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,51102.82,51102.82,14,4,10,0,2,1,11,0,0,0,4,0,2,1,7,783.0,686.0,97.0
AUSO,FEB23E,2023-02-03,2027-02-02,1294,6) Mayor a 360 dias,,1) MENOR A $5.000,248,216843.18,216843.18,477,210,267,14,53,22,388,0,1,2,207,14,52,20,181,19750.0,16518.0,3232.0
AUSO,FEB23E,2023-02-03,2027-02-02,1294,6) Mayor a 360 dias,,2) $5.001 a $10.000,7,52105.5,52105.5,12,6,6,0,0,0,12,0,0,0,6,0,0,0,6,1142.0,984.0,158.0
AUSO,FEB23E,2023-02-03,2027-02-02,1294,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,12802.9,12802.9,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,139.0,125.0,14.0
AUSO,FEB23E,2023-02-03,2027-02-02,1294,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,24869.17,24869.17,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,450.0,436.0,14.0
AUSO,MAR23,2023-03-03,2027-03-02,1266,6) Mayor a 360 dias,,1) MENOR A $5.000,239,309145.43,309145.43,383,121,262,1,77,3,302,0,1,1,119,1,76,2,183,14902.0,12170.0,2732.0
AUSO,MAR23,2023-03-03,2027-03-02,1266,6) Mayor a 360 dias,,2) $5.001 a $10.000,20,137875.4,137875.4,46,18,28,0,14,0,32,0,0,0,18,0,14,0,14,2773.0,2580.0,193.0
AUSO,MAR23,2023-03-03,2027-03-02,1266,6) Mayor a 360 dias,,3) $10.001 a $20.000,8,111154.15,111154.15,11,8,3,0,0,1,10,0,0,1,7,0,0,0,3,1272.0,1236.0,36.0
AUSO,MAR23,2023-03-03,2027-03-02,1266,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,55365.08,55365.08,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,118.0,0.0,118.0
AUSO,MAR23E,2023-03-03,2027-03-02,1266,6) Mayor a 360 dias,,1) MENOR A $5.000,317,242188.03,242188.03,999,264,735,377,96,6,520,0,13,1,250,377,83,5,270,22305.0,18390.0,3915.0
AUSO,MAR23E,2023-03-03,2027-03-02,1266,6) Mayor a 360 dias,,2) $5.001 a $10.000,8,52527.38,52527.38,26,10,16,0,7,0,19,0,0,0,10,0,7,0,9,1833.0,1643.0,190.0
AUSO,MAR23E,2023-03-03,2027-03-02,1266,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,26467.74,26467.74,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,180.0,169.0,11.0
AUSO,ABR23,2023-04-04,2027-04-03,1234,6) Mayor a 360 dias,,1) MENOR A $5.000,572,634213.07,634213.07,1054,378,676,12,320,46,676,0,12,1,365,12,308,45,311,40093.0,33973.0,6120.0
AUSO,ABR23,2023-04-04,2027-04-03,1234,6) Mayor a 360 dias,,2) $5.001 a $10.000,21,140730.8,140730.8,34,16,18,0,6,8,20,0,0,0,16,0,6,8,4,2627.0,2521.0,106.0
AUSO,ABR23,2023-04-04,2027-04-03,1234,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,32755.87,32755.87,12,0,12,1,6,3,2,0,0,0,0,1,6,3,2,71.0,0.0,71.0
AUSO,ABR23,2023-04-04,2027-04-03,1234,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,27183.94,27183.94,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
AUSO,ABR23,2023-04-04,2027-04-03,1234,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,41508.37,41508.37,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,143.0,143.0,0.0
AUSO,ABR23,2023-04-04,2027-04-03,1234,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,78520.5,78520.5,15,3,12,0,11,0,4,0,0,0,3,0,11,0,1,208.0,149.0,59.0
AUSO,ABR23E,2023-04-04,2027-04-03,1234,6) Mayor a 360 dias,,1) MENOR A $5.000,1453,492549.88,492549.88,2855,1054,1801,395,528,18,1914,0,27,4,1023,395,501,14,891,75817.0,59387.0,16430.0
AUSO,ABR23E,2023-04-04,2027-04-03,1234,6) Mayor a 360 dias,,2) $5.001 a $10.000,5,39384.58,39384.58,14,7,7,0,0,0,14,0,0,0,7,0,0,0,7,1362.0,1263.0,99.0
AUSO,ABR23E,2023-04-04,2027-04-03,1234,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,12166.5,12166.5,4,0,4,0,0,1,3,0,0,0,0,0,0,1,3,45.0,0.0,45.0
AUSO,MAY23,2023-05-03,2027-05-02,1205,6) Mayor a 360 dias,,1) MENOR A $5.000,431,473906.34,473906.34,727,334,393,4,69,3,651,0,0,1,333,4,69,2,318,40790.0,34574.0,6216.0
AUSO,MAY23,2023-05-03,2027-05-02,1205,6) Mayor a 360 dias,,2) $5.001 a $10.000,24,160108.62,160108.62,55,17,38,2,14,2,37,0,0,0,17,2,14,2,20,3001.0,2511.0,490.0
AUSO,MAY23,2023-05-03,2027-05-02,1205,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,45809.5,45809.5,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,739.0,686.0,53.0
AUSO,MAY23,2023-05-03,2027-05-02,1205,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,47268.0,47268.0,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,377.0,377.0,0.0
AUSO,MAY23E,2023-05-03,2027-05-02,1205,6) Mayor a 360 dias,,1) MENOR A $5.000,515,254800.12,254800.12,1370,427,943,449,154,9,758,0,15,2,410,449,139,7,348,35245.0,27980.0,7265.0
AUSO,MAY23E,2023-05-03,2027-05-02,1205,6) Mayor a 360 dias,,2) $5.001 a $10.000,8,57322.28,57322.28,434,39,395,92,299,8,35,0,9,3,27,92,290,5,8,2339.0,1864.0,475.0
AUSO,MAY23E,2023-05-03,2027-05-02,1205,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,29885.18,29885.18,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,408.0,389.0,19.0
AUSO,JUN23,2023-06-02,2027-06-01,1175,6) Mayor a 360 dias,,1) MENOR A $5.000,331,431103.45,431103.45,572,237,335,3,21,0,548,0,0,0,237,3,21,0,311,32179.0,27151.0,5028.0
AUSO,JUN23,2023-06-02,2027-06-01,1175,6) Mayor a 360 dias,,2) $5.001 a $10.000,33,225094.07,225094.07,73,26,47,0,2,0,71,0,0,0,26,0,2,0,45,5318.0,4602.0,716.0
AUSO,JUN23,2023-06-02,2027-06-01,1175,6) Mayor a 360 dias,,3) $10.001 a $20.000,8,117047.36,117047.36,16,9,7,0,1,0,15,0,0,0,9,0,1,0,6,1725.0,1633.0,92.0
AUSO,JUN23,2023-06-02,2027-06-01,1175,6) Mayor a 360 dias,,4) $20.001 a $35.000,3,74876.38,74876.38,16,4,12,0,3,0,13,0,0,0,4,0,3,0,9,791.0,651.0,140.0
AUSO,JUN23E,2023-06-02,2027-06-01,1175,6) Mayor a 360 dias,,1) MENOR A $5.000,109,133498.82,133498.82,213,98,115,8,6,3,196,0,0,0,98,8,6,3,98,11654.0,9962.0,1692.0
AUSO,JUN23E,2023-06-02,2027-06-01,1175,6) Mayor a 360 dias,,2) $5.001 a $10.000,7,51987.18,51987.18,20,10,10,0,2,0,18,0,0,0,10,0,2,0,8,1740.0,1592.0,148.0
AUSO,JUL23,2023-07-06,2027-07-05,1141,6) Mayor a 360 dias,,1) MENOR A $5.000,583,560628.94,560628.94,1022,389,633,13,33,3,973,0,1,0,388,13,32,3,585,46063.0,37551.0,8512.0
AUSO,JUL23,2023-07-06,2027-07-05,1141,6) Mayor a 360 dias,,2) $5.001 a $10.000,21,139007.01,139007.01,39,22,17,0,0,0,39,0,0,0,22,0,0,0,17,4022.0,3680.0,342.0
AUSO,JUL23,2023-07-06,2027-07-05,1141,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,47360.25,47360.25,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,207.0,173.0,34.0
AUSO,JUL23E,2023-07-06,2027-07-05,1141,6) Mayor a 360 dias,,1) MENOR A $5.000,202,178759.16,178759.16,391,192,199,1,10,9,371,0,2,2,188,1,8,7,183,18986.0,16187.0,2799.0
AUSO,JUL23E,2023-07-06,2027-07-05,1141,6) Mayor a 360 dias,,2) $5.001 a $10.000,4,22864.51,22864.51,8,2,6,0,0,0,8,0,0,0,2,0,0,0,6,459.0,385.0,74.0
AUSO,JUL23E,2023-07-06,2027-07-05,1141,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,24793.66,24793.66,7,1,6,0,0,0,7,0,0,0,1,0,0,0,6,252.0,180.0,72.0
AUSO,AGO23,2023-08-03,2027-08-02,1113,6) Mayor a 360 dias,,1) MENOR A $5.000,459,549573.23,549573.23,838,335,503,35,30,3,770,0,3,0,332,35,27,3,438,40175.0,33246.0,6929.0
AUSO,AGO23,2023-08-03,2027-08-02,1113,6) Mayor a 360 dias,,2) $5.001 a $10.000,17,109574.14,109574.14,27,9,18,0,0,0,27,0,0,0,9,0,0,0,18,2158.0,1692.0,466.0
AUSO,AGO23,2023-08-03,2027-08-02,1113,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,44202.0,44202.0,9,1,8,0,1,0,8,0,0,0,1,0,1,0,7,299.0,200.0,99.0
AUSO,AGO23,2023-08-03,2027-08-02,1113,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,34032.61,34032.61,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,14.0,0.0,14.0
AUSO,AGO23E,2023-08-03,2027-08-02,1113,6) Mayor a 360 dias,,1) MENOR A $5.000,133,124893.11,124893.11,595,124,471,331,25,4,235,0,5,3,116,331,20,1,119,13060.0,11028.0,2032.0
AUSO,AGO23E,2023-08-03,2027-08-02,1113,6) Mayor a 360 dias,,2) $5.001 a $10.000,4,29591.42,29591.42,370,26,344,53,289,4,24,0,4,2,20,53,285,2,4,1617.0,1262.0,355.0
AUSO,AGO23E,2023-08-03,2027-08-02,1113,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,10067.28,10067.28,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,173.0,173.0,0.0
AUSO,AGO23E,2023-08-03,2027-08-02,1113,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,26855.49,26855.49,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,182.0,182.0,0.0
AUSO,SEP23,2023-09-05,2027-09-04,1080,6) Mayor a 360 dias,,1) MENOR A $5.000,444,503176.76,503176.76,740,297,443,1,29,2,708,0,1,1,295,1,28,1,413,37348.0,30663.0,6685.0
AUSO,SEP23,2023-09-05,2027-09-04,1080,6) Mayor a 360 dias,,2) $5.001 a $10.000,22,141303.19,141303.19,30,17,13,0,1,0,29,0,0,0,17,0,1,0,12,3367.0,3164.0,203.0
AUSO,SEP23,2023-09-05,2027-09-04,1080,6) Mayor a 360 dias,,3) $10.001 a $20.000,6,78229.96,78229.96,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,849.0,801.0,48.0
AUSO,SEP23E,2023-09-05,2027-09-04,1080,6) Mayor a 360 dias,,1) MENOR A $5.000,126,121252.72,121252.72,221,99,122,1,5,0,215,0,1,0,98,1,4,0,117,11446.0,9534.0,1912.0
AUSO,SEP23E,2023-09-05,2027-09-04,1080,6) Mayor a 360 dias,,2) $5.001 a $10.000,2,14998.63,14998.63,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,617.0,602.0,15.0
AUSO,SEP23E,2023-09-05,2027-09-04,1080,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,27956.8,27956.8,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,610.0,595.0,15.0
AUSO,SEP23E,2023-09-05,2027-09-04,1080,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,25891.17,25891.17,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,389.0,389.0,0.0
AUSO,OCT23,2023-10-04,2027-10-03,1051,6) Mayor a 360 dias,,1) MENOR A $5.000,376,451658.44,451658.44,691,261,430,56,29,5,601,0,2,0,259,56,27,5,342,33568.0,27893.0,5675.0
AUSO,OCT23,2023-10-04,2027-10-03,1051,6) Mayor a 360 dias,,2) $5.001 a $10.000,26,185565.29,185565.29,57,17,40,0,2,0,55,0,0,0,17,0,2,0,38,3781.0,3005.0,776.0
AUSO,OCT23,2023-10-04,2027-10-03,1051,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,41654.87,41654.87,12,2,10,0,0,0,12,0,0,0,2,0,0,0,10,439.0,299.0,140.0
AUSO,OCT23,2023-10-04,2027-10-03,1051,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,43112.03,43112.03,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,354.0,354.0,0.0
AUSO,OCT23E,2023-10-04,2027-10-03,1051,6) Mayor a 360 dias,,1) MENOR A $5.000,105,108070.86,108070.86,157,82,75,1,3,0,153,0,0,0,82,1,3,0,71,9837.0,8700.0,1137.0
AUSO,OCT23E,2023-10-04,2027-10-03,1051,6) Mayor a 360 dias,,2) $5.001 a $10.000,1,7279.0,7279.0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,201.0,201.0,0.0
AUSO,OCT23E,2023-10-04,2027-10-03,1051,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,46010.59,46010.59,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,449.0,395.0,54.0
AUSO,OCT23E,2023-10-04,2027-10-03,1051,6) Mayor a 360 dias,,5) $35.001 a $50.000,2,87624.43,87624.43,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,417.0,388.0,29.0
AUSO,OCT23E,2023-10-04,2027-10-03,1051,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,53407.54,53407.54,4,1,3,0,0,1,3,0,0,1,0,0,0,0,3,47.0,6.0,41.0
AUSO,NOV23,2023-11-02,2027-11-01,1022,6) Mayor a 360 dias,,1) MENOR A $5.000,393,459905.4,459905.4,724,264,460,27,30,2,665,0,0,0,264,27,30,2,401,34374.0,27106.0,7268.0
AUSO,NOV23,2023-11-02,2027-11-01,1022,6) Mayor a 360 dias,,2) $5.001 a $10.000,18,119826.26,119826.26,20,12,8,0,0,0,20,0,0,0,12,0,0,0,8,2410.0,2282.0,128.0
AUSO,NOV23,2023-11-02,2027-11-01,1022,6) Mayor a 360 dias,,3) $10.001 a $20.000,6,80966.75,80966.75,8,3,5,0,0,0,8,0,0,0,3,0,0,0,5,613.0,534.0,79.0
AUSO,NOV23,2023-11-02,2027-11-01,1022,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,42541.0,42541.0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,207.0,207.0,0.0
