entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
ADT0,260611,2026-06-11,2026-06-30,13,1) 0 a 30 dias,1) MENOR A $5.000,11,38028.33,38028.33,37,12,25,0,0,0,37,0,0,0,12,0,0,0,25,321.0
ADT0,260611,2026-06-11,2026-06-30,13,1) 0 a 30 dias,2) $5.001 a $10.000,6,40720.23,40720.23,16,4,12,0,0,0,16,0,0,0,4,0,0,0,12,139.0
ADT0,260611,2026-06-11,2026-06-30,13,1) 0 a 30 dias,3) $10.001 a $20.000,28,444651.69,444651.69,62,19,43,0,0,2,60,0,0,1,18,0,0,1,42,527.0
ADT0,260611,2026-06-11,2026-06-30,13,1) 0 a 30 dias,4) $20.001 a $35.000,68,1848570.32,1848570.32,174,75,99,0,0,1,173,0,0,1,74,0,0,0,99,1599.0
ADT0,260611,2026-06-11,2026-06-30,13,1) 0 a 30 dias,5) $35.001 a $50.000,100,4442205.16,4442205.16,269,95,174,0,1,3,265,0,0,3,92,0,1,0,173,2411.0
ADT0,260611,2026-06-11,2026-06-30,13,1) 0 a 30 dias,6) $50.001 a $100.000,392,29021364.08,29021364.08,995,339,656,1,2,13,979,0,2,7,330,1,0,6,649,8836.0
ADT0,260611,2026-06-11,2026-06-30,13,1) 0 a 30 dias,7) $100.001 a $500.000,310,38899669.05,38899669.05,875,306,569,1,3,15,856,0,1,10,295,1,2,5,561,7821.0
ADT0,260611,2026-06-11,2026-06-30,13,1) 0 a 30 dias,8) >$500.000,1,515224.94,515224.94,2,2,0,0,0,2,0,0,0,2,0,0,0,0,0,12.0
ADT0,260612,2026-06-12,2026-06-30,12,1) 0 a 30 dias,1) MENOR A $5.000,148,486395.93,486395.93,446,148,298,6,10,49,381,0,4,47,97,6,6,2,284,3479.0
ADT0,260612,2026-06-12,2026-06-30,12,1) 0 a 30 dias,2) $5.001 a $10.000,54,382663.78,382663.78,182,66,116,3,6,26,147,0,0,26,40,3,6,0,107,1389.0
ADT0,260612,2026-06-12,2026-06-30,12,1) 0 a 30 dias,3) $10.001 a $20.000,153,2483240.72,2483240.72,457,149,308,16,12,57,372,0,1,52,96,16,11,5,276,3416.0
ADT0,260612,2026-06-12,2026-06-30,12,1) 0 a 30 dias,4) $20.001 a $35.000,674,18411065.68,18411065.68,1875,706,1169,31,35,257,1552,0,9,255,442,31,26,2,1110,14478.0
ADT0,260612,2026-06-12,2026-06-30,12,1) 0 a 30 dias,5) $35.001 a $50.000,546,23268023.09,23268023.09,1654,520,1134,31,42,202,1379,0,12,194,314,31,30,8,1065,12759.0
ADT0,260612,2026-06-12,2026-06-30,12,1) 0 a 30 dias,6) $50.001 a $100.000,1428,107995220.37,107995220.37,4252,1432,2820,101,143,535,3473,0,43,517,872,101,100,18,2601,32260.0
ADT0,260612,2026-06-12,2026-06-30,12,1) 0 a 30 dias,7) $100.001 a $500.000,1391,180463238.81,180463238.81,4157,1406,2751,90,178,474,3415,0,66,459,881,90,112,15,2534,31566.0
ADT0,260612,2026-06-12,2026-06-30,12,1) 0 a 30 dias,8) >$500.000,2,1330804.13,1330804.13,7,1,6,0,1,0,6,0,0,0,1,0,1,0,5,54.0
ADT1,260601,2026-06-01,2026-06-30,23,1) 0 a 30 dias,7) $100.001 a $500.000,166,56661620.52,56661620.52,369,106,263,7,12,4,346,0,2,1,103,7,10,3,243,6369.0
ADT1,260601,2026-06-01,2026-06-30,23,1) 0 a 30 dias,8) >$500.000,69,40553938.94,40553938.94,179,58,121,8,2,6,163,0,1,2,55,8,1,4,108,2968.0
AUSO,ENE23,2023-01-04,2027-01-03,1267,6) Mayor a 360 dias,1) MENOR A $5.000,520,568341.35,568341.35,1058,409,649,7,87,90,874,0,3,5,401,7,84,85,473,43833.0
AUSO,ENE23,2023-01-04,2027-01-03,1267,6) Mayor a 360 dias,2) $5.001 a $10.000,41,297203.02,297203.02,87,35,52,0,8,8,71,0,0,1,34,0,8,7,37,4624.0
AUSO,ENE23,2023-01-04,2027-01-03,1267,6) Mayor a 360 dias,3) $10.001 a $20.000,16,207382.31,207382.31,39,10,29,0,4,9,26,0,0,0,10,0,4,9,16,1829.0
AUSO,ENE23,2023-01-04,2027-01-03,1267,6) Mayor a 360 dias,4) $20.001 a $35.000,12,301775.99,301775.99,34,12,22,0,7,0,27,0,0,0,12,0,7,0,15,1001.0
AUSO,ENE23,2023-01-04,2027-01-03,1267,6) Mayor a 360 dias,5) $35.001 a $50.000,2,88677.88,88677.88,6,3,3,0,1,1,4,0,0,0,3,0,1,1,1,302.0
