entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
ADT0,260813,2026-08-14,2026-08-30,4,1) 0 a 30 dias,,1) MENOR A $5.000,15,47437.9,47437.9,35,7,28,0,35,0,0,0,7,0,0,0,28,0,0,102.0,20.0,82.0
ADT0,260813,2026-08-14,2026-08-30,4,1) 0 a 30 dias,,2) $5.001 a $10.000,14,108028.69,108028.69,26,10,16,0,26,0,0,0,10,0,0,0,16,0,0,75.0,28.0,47.0
ADT0,260813,2026-08-14,2026-08-30,4,1) 0 a 30 dias,,3) $10.001 a $20.000,38,625121.45,625121.45,83,31,52,0,83,0,0,0,31,0,0,0,52,0,0,234.0,89.0,145.0
ADT0,260813,2026-08-14,2026-08-30,4,1) 0 a 30 dias,,4) $20.001 a $35.000,147,3979379.21,3979379.21,305,81,224,2,303,0,0,0,81,0,0,2,222,0,0,854.0,226.0,628.0
ADT0,260813,2026-08-14,2026-08-30,4,1) 0 a 30 dias,,5) $35.001 a $50.000,142,6288289.49,6288289.49,309,87,222,0,309,0,0,0,87,0,0,0,222,0,0,868.0,249.0,619.0
ADT0,260813,2026-08-14,2026-08-30,4,1) 0 a 30 dias,,6) $50.001 a $100.000,711,50369974.0,50369974.0,1460,386,1074,6,1454,0,0,0,386,0,0,6,1068,0,0,4098.0,1087.0,3011.0
ADT0,260813,2026-08-14,2026-08-30,4,1) 0 a 30 dias,,7) $100.001 a $500.000,755,99930800.02,99930800.02,1761,483,1278,12,1749,0,0,0,483,0,0,12,1266,0,0,4919.0,1375.0,3544.0
ADT0,260814,2026-08-14,2026-08-30,4,1) 0 a 30 dias,,1) MENOR A $5.000,209,694995.18,694995.18,525,142,383,2,303,220,0,0,133,9,0,2,170,211,0,1703.0,370.0,1333.0
ADT0,260814,2026-08-14,2026-08-30,4,1) 0 a 30 dias,,2) $5.001 a $10.000,114,806694.57,806694.57,351,78,273,6,179,166,0,0,74,4,0,6,105,162,0,1165.0,211.0,954.0
ADT0,260814,2026-08-14,2026-08-30,4,1) 0 a 30 dias,,3) $10.001 a $20.000,270,4321228.83,4321228.83,672,178,494,5,388,279,0,0,174,4,0,5,214,275,0,2186.0,466.0,1720.0
ADT0,260814,2026-08-14,2026-08-30,4,1) 0 a 30 dias,,4) $20.001 a $35.000,1197,33714360.05,33714360.05,2954,790,2164,28,1687,1239,0,0,754,36,0,28,933,1203,0,9508.0,2038.0,7470.0
ADT0,260814,2026-08-14,2026-08-30,4,1) 0 a 30 dias,,5) $35.001 a $50.000,881,38073363.06,38073363.06,2220,630,1590,15,1194,1011,0,0,596,34,0,15,598,977,0,7276.0,1641.0,5635.0
ADT0,260814,2026-08-14,2026-08-30,4,1) 0 a 30 dias,,6) $50.001 a $100.000,2081,149273327.89,149273327.89,5485,1412,4073,47,3029,2409,0,0,1317,95,0,47,1712,2314,0,17894.0,3692.0,14202.0
ADT0,260814,2026-08-14,2026-08-30,4,1) 0 a 30 dias,,7) $100.001 a $500.000,2129,288036603.36,288036603.36,5630,1411,4219,59,3049,2522,0,0,1325,86,0,59,1724,2436,0,18364.0,3669.0,14695.0
ADT0,260814,2026-08-14,2026-08-30,4,1) 0 a 30 dias,,8) >$500.000,1,807039.45,807039.45,3,0,3,0,1,2,0,0,0,0,0,0,1,2,0,11.0,0.0,11.0
ADT1,260803,2026-08-03,2026-08-27,15,1) 0 a 30 dias,,6) $50.001 a $100.000,1,87517.34,87517.34,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,13.0,0.0,13.0
ADT1,260803,2026-08-03,2026-08-27,15,1) 0 a 30 dias,,7) $100.001 a $500.000,179,61216887.27,61216887.27,392,112,280,2,12,6,372,0,1,2,109,2,11,4,263,4409.0,1156.0,3253.0
ADT1,260803,2026-08-03,2026-08-27,15,1) 0 a 30 dias,,8) >$500.000,116,70958395.18,70958395.18,280,62,218,2,15,14,249,0,1,8,53,2,14,6,196,3069.0,613.0,2456.0
AUSO,ENE23,2023-01-04,2027-01-03,1322,6) Mayor a 360 dias,,1) MENOR A $5.000,511,558852.6,558852.6,1042,396,646,7,87,89,859,0,3,4,389,7,84,85,470,47145.0,39318.0,7827.0
AUSO,ENE23,2023-01-04,2027-01-03,1322,6) Mayor a 360 dias,,2) $5.001 a $10.000,41,297203.02,297203.02,87,35,52,0,8,8,71,0,0,1,34,0,8,7,37,5353.0,4702.0,651.0
AUSO,ENE23,2023-01-04,2027-01-03,1322,6) Mayor a 360 dias,,3) $10.001 a $20.000,16,207382.31,207382.31,39,10,29,0,3,10,26,0,0,0,10,0,3,10,16,2153.0,1658.0,495.0
AUSO,ENE23,2023-01-04,2027-01-03,1322,6) Mayor a 360 dias,,4) $20.001 a $35.000,12,301775.99,301775.99,34,12,22,0,6,1,27,0,0,0,12,0,6,1,15,1142.0,858.0,284.0
AUSO,ENE23,2023-01-04,2027-01-03,1322,6) Mayor a 360 dias,,5) $35.001 a $50.000,2,88677.88,88677.88,6,3,3,0,1,1,4,0,0,0,3,0,1,1,1,353.0,330.0,23.0
AUSO,ENE23,2023-01-04,2027-01-03,1322,6) Mayor a 360 dias,,6) $50.001 a $100.000,3,199984.6,199984.6,7,2,5,0,1,0,6,0,0,0,2,0,1,0,4,451.0,391.0,60.0
AUSO,ENE23,2023-01-04,2027-01-03,1322,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,105164.92,105164.92,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,114.0,11.0,103.0
AUSO,FEB23,2023-02-03,2027-02-02,1292,6) Mayor a 360 dias,,1) MENOR A $5.000,3513,1369256.59,1369256.59,5733,2047,3686,569,1086,485,3593,0,225,100,1722,569,861,385,1871,131951.0,103365.0,28586.0
AUSO,FEB23,2023-02-03,2027-02-02,1292,6) Mayor a 360 dias,,2) $5.001 a $10.000,16,100986.71,100986.71,28,9,19,0,2,2,24,0,0,0,9,0,2,2,15,1523.0,1318.0,205.0
AUSO,FEB23,2023-02-03,2027-02-02,1292,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,51102.82,51102.82,14,4,10,0,2,1,11,0,0,0,4,0,2,1,7,779.0,682.0,97.0
AUSO,FEB23E,2023-02-03,2027-02-02,1292,6) Mayor a 360 dias,,1) MENOR A $5.000,249,219907.02,219907.02,478,211,267,14,53,22,389,0,1,2,208,14,52,20,181,19895.0,16663.0,3232.0
AUSO,FEB23E,2023-02-03,2027-02-02,1292,6) Mayor a 360 dias,,2) $5.001 a $10.000,7,52105.5,52105.5,12,6,6,0,0,0,12,0,0,0,6,0,0,0,6,1138.0,980.0,158.0
AUSO,FEB23E,2023-02-03,2027-02-02,1292,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,12802.9,12802.9,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,138.0,124.0,14.0
AUSO,FEB23E,2023-02-03,2027-02-02,1292,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,24869.17,24869.17,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,449.0,435.0,14.0
AUSO,MAR23,2023-03-03,2027-03-02,1264,6) Mayor a 360 dias,,1) MENOR A $5.000,239,309145.43,309145.43,383,121,262,1,77,3,302,0,1,1,119,1,76,2,183,14854.0,12126.0,2728.0
AUSO,MAR23,2023-03-03,2027-03-02,1264,6) Mayor a 360 dias,,2) $5.001 a $10.000,20,137875.4,137875.4,46,18,28,0,14,0,32,0,0,0,18,0,14,0,14,2755.0,2562.0,193.0
AUSO,MAR23,2023-03-03,2027-03-02,1264,6) Mayor a 360 dias,,3) $10.001 a $20.000,8,111154.15,111154.15,11,8,3,0,0,1,10,0,0,1,7,0,0,0,3,1269.0,1233.0,36.0
AUSO,MAR23,2023-03-03,2027-03-02,1264,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,55365.08,55365.08,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,118.0,0.0,118.0
AUSO,MAR23E,2023-03-03,2027-03-02,1264,6) Mayor a 360 dias,,1) MENOR A $5.000,317,242188.03,242188.03,999,264,735,377,96,6,520,0,13,1,250,377,83,5,270,22270.0,18356.0,3914.0
AUSO,MAR23E,2023-03-03,2027-03-02,1264,6) Mayor a 360 dias,,2) $5.001 a $10.000,8,52527.38,52527.38,26,10,16,0,7,0,19,0,0,0,10,0,7,0,9,1826.0,1636.0,190.0
AUSO,MAR23E,2023-03-03,2027-03-02,1264,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,26467.74,26467.74,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,180.0,169.0,11.0
AUSO,ABR23,2023-04-04,2027-04-03,1232,6) Mayor a 360 dias,,1) MENOR A $5.000,572,634213.07,634213.07,1054,378,676,12,320,46,676,0,12,1,365,12,308,45,311,39986.0,33872.0,6114.0
