entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
ADT0,260714,2026-07-14,2026-07-30,15,1) 0 a 30 dias,,1) MENOR A $5.000,14,43582.13,43582.13,27,8,19,1,0,0,26,0,0,0,8,1,0,0,18,205.0,74.0,131.0
ADT0,260714,2026-07-14,2026-07-30,15,1) 0 a 30 dias,,2) $5.001 a $10.000,3,22991.12,22991.12,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,47.0,19.0,28.0
ADT0,260714,2026-07-14,2026-07-30,15,1) 0 a 30 dias,,3) $10.001 a $20.000,12,190165.62,190165.62,25,9,16,0,0,0,25,0,0,0,9,0,0,0,16,202.0,87.0,115.0
ADT0,260714,2026-07-14,2026-07-30,15,1) 0 a 30 dias,,4) $20.001 a $35.000,89,2434575.72,2434575.72,175,67,108,1,5,4,165,0,3,3,61,1,2,1,104,1373.0,590.0,783.0
ADT0,260714,2026-07-14,2026-07-30,15,1) 0 a 30 dias,,5) $35.001 a $50.000,81,3497884.63,3497884.63,156,45,111,1,2,3,150,0,0,2,43,1,2,1,107,1210.0,423.0,787.0
ADT0,260714,2026-07-14,2026-07-30,15,1) 0 a 30 dias,,6) $50.001 a $100.000,315,23821871.15,23821871.15,678,204,474,4,17,18,639,0,1,8,195,4,16,10,444,5255.0,1905.0,3350.0
ADT0,260714,2026-07-14,2026-07-30,15,1) 0 a 30 dias,,7) $100.001 a $500.000,495,62457854.35,62457854.35,1047,296,751,4,17,24,1002,0,11,13,272,4,6,11,730,8139.0,2688.0,5451.0
ADT0,260715,2026-07-15,2026-07-30,14,1) 0 a 30 dias,,1) MENOR A $5.000,118,403514.18,403514.18,261,90,171,0,2,20,239,0,2,20,68,0,0,0,171,2210.0,666.0,1544.0
ADT0,260715,2026-07-15,2026-07-30,14,1) 0 a 30 dias,,2) $5.001 a $10.000,66,447914.26,447914.26,150,42,108,0,2,14,134,0,1,12,29,0,1,2,105,1234.0,301.0,933.0
ADT0,260715,2026-07-15,2026-07-30,14,1) 0 a 30 dias,,3) $10.001 a $20.000,94,1463138.15,1463138.15,203,57,146,0,5,19,179,0,3,15,39,0,2,4,140,1697.0,424.0,1273.0
ADT0,260715,2026-07-15,2026-07-30,14,1) 0 a 30 dias,,4) $20.001 a $35.000,470,13024128.23,13024128.23,1061,328,733,1,28,75,957,0,19,66,243,1,9,9,714,9175.0,2485.0,6690.0
ADT0,260715,2026-07-15,2026-07-30,14,1) 0 a 30 dias,,5) $35.001 a $50.000,355,15402324.14,15402324.14,783,230,553,2,16,48,717,0,11,40,179,2,5,8,538,6845.0,1755.0,5090.0
ADT0,260715,2026-07-15,2026-07-30,14,1) 0 a 30 dias,,6) $50.001 a $100.000,856,62220828.46,62220828.46,1978,613,1365,3,41,209,1725,0,22,194,397,3,19,15,1328,16334.0,4444.0,11890.0
ADT0,260715,2026-07-15,2026-07-30,14,1) 0 a 30 dias,,7) $100.001 a $500.000,1004,132706877.77,132706877.77,2423,741,1682,3,45,268,2107,0,23,248,470,3,22,20,1637,19747.0,5383.0,14364.0
ADT0,260715,2026-07-15,2026-07-30,14,1) 0 a 30 dias,,8) >$500.000,1,751524.69,751524.69,2,1,1,0,0,1,1,0,0,1,0,0,0,0,1,11.0,4.0,7.0
ADT1,260701,2026-07-01,2026-07-30,28,1) 0 a 30 dias,,6) $50.001 a $100.000,2,129101.2,129101.2,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,105.0,63.0,42.0
ADT1,260701,2026-07-01,2026-07-30,28,1) 0 a 30 dias,,7) $100.001 a $500.000,151,50993767.45,50993767.45,363,104,259,6,6,17,334,0,2,3,99,6,4,14,235,6554.0,1799.0,4755.0
ADT1,260701,2026-07-01,2026-07-30,28,1) 0 a 30 dias,,8) >$500.000,83,49570887.2,49570887.2,195,48,147,3,3,10,179,0,2,0,46,3,1,10,133,3557.0,814.0,2743.0
AUSO,ENE23,2023-01-04,2027-01-03,1302,6) Mayor a 360 dias,,1) MENOR A $5.000,513,562407.01,562407.01,1044,397,647,7,87,89,861,0,3,4,390,7,84,85,471,45666.0,37884.0,7782.0
AUSO,ENE23,2023-01-04,2027-01-03,1302,6) Mayor a 360 dias,,2) $5.001 a $10.000,41,297203.02,297203.02,87,35,52,0,8,8,71,0,0,1,34,0,8,7,37,5093.0,4452.0,641.0
AUSO,ENE23,2023-01-04,2027-01-03,1302,6) Mayor a 360 dias,,3) $10.001 a $20.000,16,207382.31,207382.31,39,10,29,0,3,10,26,0,0,0,10,0,3,10,16,2041.0,1566.0,475.0
AUSO,ENE23,2023-01-04,2027-01-03,1302,6) Mayor a 360 dias,,4) $20.001 a $35.000,12,301775.99,301775.99,34,12,22,0,6,1,27,0,0,0,12,0,6,1,15,1092.0,818.0,274.0
AUSO,ENE23,2023-01-04,2027-01-03,1302,6) Mayor a 360 dias,,5) $35.001 a $50.000,2,88677.88,88677.88,6,3,3,0,1,1,4,0,0,0,3,0,1,1,1,335.0,312.0,23.0
AUSO,ENE23,2023-01-04,2027-01-03,1302,6) Mayor a 360 dias,,6) $50.001 a $100.000,3,199984.6,199984.6,7,2,5,0,1,0,6,0,0,0,2,0,1,0,4,431.0,371.0,60.0
AUSO,ENE23,2023-01-04,2027-01-03,1302,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,105164.92,105164.92,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,104.0,11.0,93.0
AUSO,FEB23,2023-02-03,2027-02-02,1272,6) Mayor a 360 dias,,1) MENOR A $5.000,3505,1368576.69,1368576.69,5723,2043,3680,568,1084,484,3587,0,225,100,1718,568,859,384,1869,130443.0,101912.0,28531.0
AUSO,FEB23,2023-02-03,2027-02-02,1272,6) Mayor a 360 dias,,2) $5.001 a $10.000,16,100986.71,100986.71,28,9,19,0,2,2,24,0,0,0,9,0,2,2,15,1453.0,1248.0,205.0
AUSO,FEB23,2023-02-03,2027-02-02,1272,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,51102.82,51102.82,14,4,10,0,2,1,11,0,0,0,4,0,2,1,7,742.0,645.0,97.0
AUSO,FEB23E,2023-02-03,2027-02-02,1272,6) Mayor a 360 dias,,1) MENOR A $5.000,253,224842.37,224842.37,489,217,272,15,54,22,398,0,1,2,214,15,53,20,184,20174.0,16921.0,3253.0
AUSO,FEB23E,2023-02-03,2027-02-02,1272,6) Mayor a 360 dias,,2) $5.001 a $10.000,7,52105.5,52105.5,12,6,6,0,0,0,12,0,0,0,6,0,0,0,6,1082.0,934.0,148.0
AUSO,FEB23E,2023-02-03,2027-02-02,1272,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,12802.9,12802.9,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,126.0,112.0,14.0
AUSO,FEB23E,2023-02-03,2027-02-02,1272,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,24869.17,24869.17,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,425.0,411.0,14.0
AUSO,MAR23,2023-03-03,2027-03-02,1244,6) Mayor a 360 dias,,1) MENOR A $5.000,244,315626.23,315626.23,393,125,268,1,79,3,310,0,1,1,123,1,78,2,187,14613.0,11878.0,2735.0
AUSO,MAR23,2023-03-03,2027-03-02,1244,6) Mayor a 360 dias,,2) $5.001 a $10.000,20,137875.4,137875.4,46,18,28,0,14,0,32,0,0,0,18,0,14,0,14,2615.0,2422.0,193.0
AUSO,MAR23,2023-03-03,2027-03-02,1244,6) Mayor a 360 dias,,3) $10.001 a $20.000,8,111154.15,111154.15,11,8,3,0,0,1,10,0,0,1,7,0,0,0,3,1201.0,1165.0,36.0
AUSO,MAR23,2023-03-03,2027-03-02,1244,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,55365.08,55365.08,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,107.0,0.0,107.0
AUSO,MAR23E,2023-03-03,2027-03-02,1244,6) Mayor a 360 dias,,1) MENOR A $5.000,320,244980.53,244980.53,1006,268,738,377,96,6,527,0,13,1,254,377,83,5,273,22305.0,18365.0,3940.0
AUSO,MAR23E,2023-03-03,2027-03-02,1244,6) Mayor a 360 dias,,2) $5.001 a $10.000,8,52527.38,52527.38,26,10,16,0,7,0,19,0,0,0,10,0,7,0,9,1745.0,1555.0,190.0
