entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
ADT0,260611,2026-06-11,2026-06-30,7,1) 0 a 30 dias,1) MENOR A $5.000,14,50002.37,50002.37,44,16,28,0,0,44,0,0,0,16,0,0,0,28,0,264.0
ADT0,260611,2026-06-11,2026-06-30,7,1) 0 a 30 dias,2) $5.001 a $10.000,7,45778.42,45778.42,18,3,15,0,0,18,0,0,0,3,0,0,0,15,0,108.0
ADT0,260611,2026-06-11,2026-06-30,7,1) 0 a 30 dias,3) $10.001 a $20.000,40,652698.69,652698.69,95,30,65,0,0,95,0,0,0,30,0,0,0,65,0,570.0
ADT0,260611,2026-06-11,2026-06-30,7,1) 0 a 30 dias,4) $20.001 a $35.000,106,2900463.34,2900463.34,282,119,163,1,0,281,0,0,0,119,0,1,0,162,0,1681.0
ADT0,260611,2026-06-11,2026-06-30,7,1) 0 a 30 dias,5) $35.001 a $50.000,134,5949260.01,5949260.01,354,128,226,0,1,353,0,0,0,128,0,0,1,225,0,2111.0
ADT0,260611,2026-06-11,2026-06-30,7,1) 0 a 30 dias,6) $50.001 a $100.000,585,43790645.74,43790645.74,1499,550,949,0,2,1497,0,0,2,548,0,0,0,949,0,8957.0
ADT0,260611,2026-06-11,2026-06-30,7,1) 0 a 30 dias,7) $100.001 a $500.000,448,56082129.76,56082129.76,1247,449,798,1,7,1239,0,0,3,446,0,1,4,793,0,7434.0
ADT0,260611,2026-06-11,2026-06-30,7,1) 0 a 30 dias,8) >$500.000,2,1070671.68,1070671.68,4,4,0,0,0,4,0,0,0,4,0,0,0,0,0,24.0
ADT0,260612,2026-06-12,2026-06-30,6,1) 0 a 30 dias,1) MENOR A $5.000,190,623870.98,623870.98,637,153,484,1,453,183,0,0,125,28,0,1,328,155,0,1871.0
ADT0,260612,2026-06-12,2026-06-30,6,1) 0 a 30 dias,2) $5.001 a $10.000,94,662319.17,662319.17,328,86,242,0,213,115,0,0,65,21,0,0,148,94,0,999.0
ADT0,260612,2026-06-12,2026-06-30,6,1) 0 a 30 dias,3) $10.001 a $20.000,234,3762748.53,3762748.53,761,186,575,0,537,224,0,0,142,44,0,0,395,180,0,2280.0
ADT0,260612,2026-06-12,2026-06-30,6,1) 0 a 30 dias,4) $20.001 a $35.000,1016,27811234.26,27811234.26,3186,948,2238,7,2236,943,0,0,763,185,0,7,1473,758,0,9516.0
ADT0,260612,2026-06-12,2026-06-30,6,1) 0 a 30 dias,5) $35.001 a $50.000,844,35844377.35,35844377.35,2811,784,2027,3,1948,860,0,0,615,169,0,3,1333,691,0,8424.0
ADT0,260612,2026-06-12,2026-06-30,6,1) 0 a 30 dias,6) $50.001 a $100.000,2041,152994856.86,152994856.86,6832,1864,4968,11,4781,2040,0,0,1482,382,0,11,3299,1658,0,20438.0
ADT0,260612,2026-06-12,2026-06-30,6,1) 0 a 30 dias,7) $100.001 a $500.000,1886,244383141.79,244383141.79,6247,1705,4542,6,4435,1806,0,0,1389,316,0,6,3046,1490,0,18647.0
ADT0,260612,2026-06-12,2026-06-30,6,1) 0 a 30 dias,8) >$500.000,3,1935180.65,1935180.65,10,2,8,0,3,7,0,0,1,1,0,0,2,6,0,37.0
ADT1,260601,2026-06-01,2026-06-30,17,1) 0 a 30 dias,7) $100.001 a $500.000,178,60555526.01,60555526.01,382,111,271,3,4,14,361,0,2,6,103,3,2,8,258,5201.0
ADT1,260601,2026-06-01,2026-06-30,17,1) 0 a 30 dias,8) >$500.000,75,44091198.28,44091198.28,180,56,124,1,3,8,168,0,0,3,53,1,3,5,115,2386.0
AUSO,ENE23,2023-01-04,2027-01-03,1261,6) Mayor a 360 dias,1) MENOR A $5.000,520,568341.35,568341.35,1058,409,649,7,87,90,874,0,3,5,401,7,84,85,473,43205.0
AUSO,ENE23,2023-01-04,2027-01-03,1261,6) Mayor a 360 dias,2) $5.001 a $10.000,41,297203.02,297203.02,87,35,52,0,8,8,71,0,0,1,34,0,8,7,37,4522.0
AUSO,ENE23,2023-01-04,2027-01-03,1261,6) Mayor a 360 dias,3) $10.001 a $20.000,16,207382.31,207382.31,39,10,29,0,4,9,26,0,0,0,10,0,4,9,16,1783.0
AUSO,ENE23,2023-01-04,2027-01-03,1261,6) Mayor a 360 dias,4) $20.001 a $35.000,12,301775.99,301775.99,34,12,22,0,7,0,27,0,0,0,12,0,7,0,15,983.0
AUSO,ENE23,2023-01-04,2027-01-03,1261,6) Mayor a 360 dias,5) $35.001 a $50.000,2,88677.88,88677.88,6,3,3,0,1,1,4,0,0,0,3,0,1,1,1,294.0
AUSO,ENE23,2023-01-04,2027-01-03,1261,6) Mayor a 360 dias,6) $50.001 a $100.000,3,199984.6,199984.6,7,2,5,0,1,0,6,0,0,0,2,0,1,0,4,388.0
AUSO,ENE23,2023-01-04,2027-01-03,1261,6) Mayor a 360 dias,7) $100.001 a $500.000,1,105164.92,105164.92,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,82.0
AUSO,FEB23,2023-02-03,2027-02-02,1231,6) Mayor a 360 dias,1) MENOR A $5.000,3500,1371568.54,1371568.54,5716,2041,3675,563,1084,481,3588,0,225,97,1719,563,859,384,1869,127396.0
AUSO,FEB23,2023-02-03,2027-02-02,1231,6) Mayor a 360 dias,2) $5.001 a $10.000,16,100986.71,100986.71,28,9,19,0,2,3,23,0,0,1,8,0,2,2,15,1277.0
AUSO,FEB23,2023-02-03,2027-02-02,1231,6) Mayor a 360 dias,3) $10.001 a $20.000,4,51102.82,51102.82,14,4,10,0,2,1,11,0,0,0,4,0,2,1,7,660.0
AUSO,FEB23,2023-02-03,2027-02-02,1231,6) Mayor a 360 dias,6) $50.001 a $100.000,1,91736.3,91736.3,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,19.0
AUSO,FEB23E,2023-02-03,2027-02-02,1231,6) Mayor a 360 dias,1) MENOR A $5.000,255,226508.37,226508.37,491,218,273,15,54,22,400,0,1,2,215,15,53,20,185,19324.0
AUSO,FEB23E,2023-02-03,2027-02-02,1231,6) Mayor a 360 dias,2) $5.001 a $10.000,8,58547.5,58547.5,15,7,8,0,0,0,15,0,0,0,7,0,0,0,8,1128.0
AUSO,FEB23E,2023-02-03,2027-02-02,1231,6) Mayor a 360 dias,3) $10.001 a $20.000,1,12802.9,12802.9,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,104.0
AUSO,FEB23E,2023-02-03,2027-02-02,1231,6) Mayor a 360 dias,4) $20.001 a $35.000,1,24869.17,24869.17,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,381.0
AUSO,MAR23,2023-03-03,2027-03-02,1203,6) Mayor a 360 dias,1) MENOR A $5.000,245,317732.23,317732.23,394,126,268,1,79,3,311,0,1,1,124,1,78,2,187,13520.0
AUSO,MAR23,2023-03-03,2027-03-02,1203,6) Mayor a 360 dias,2) $5.001 a $10.000,20,137875.4,137875.4,46,17,29,1,14,0,31,0,0,0,17,1,14,0,14,2290.0
AUSO,MAR23,2023-03-03,2027-03-02,1203,6) Mayor a 360 dias,3) $10.001 a $20.000,8,111154.15,111154.15,11,8,3,0,0,1,10,0,0,1,7,0,0,0,3,1061.0
AUSO,MAR23,2023-03-03,2027-03-02,1203,6) Mayor a 360 dias,4) $20.001 a $35.000,2,55365.08,55365.08,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,85.0
AUSO,MAR23E,2023-03-03,2027-03-02,1203,6) Mayor a 360 dias,1) MENOR A $5.000,324,247832.53,247832.53,1011,271,740,377,97,6,531,0,13,1,257,377,84,5,274,21644.0
AUSO,MAR23E,2023-03-03,2027-03-02,1203,6) Mayor a 360 dias,2) $5.001 a $10.000,8,52527.38,52527.38,26,10,16,1,6,0,19,0,0,0,10,1,6,0,9,1564.0
AUSO,MAR23E,2023-03-03,2027-03-02,1203,6) Mayor a 360 dias,3) $10.001 a $20.000,2,26467.74,26467.74,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,156.0
AUSO,ABR23,2023-04-04,2027-04-03,1171,6) Mayor a 360 dias,1) MENOR A $5.000,578,638524.86,638524.86,1070,387,683,12,327,48,683,0,13,3,371,12,314,45,312,36538.0
AUSO,ABR23,2023-04-04,2027-04-03,1171,6) Mayor a 360 dias,2) $5.001 a $10.000,22,146852.3,146852.3,36,17,19,0,14,1,21,0,0,0,17,0,14,1,4,2259.0
AUSO,ABR23,2023-04-04,2027-04-03,1171,6) Mayor a 360 dias,3) $10.001 a $20.000,3,32755.87,32755.87,12,0,12,2,7,1,2,0,0,0,0,2,7,1,2,63.0
AUSO,ABR23,2023-04-04,2027-04-03,1171,6) Mayor a 360 dias,4) $20.001 a $35.000,1,27183.94,27183.94,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0
AUSO,ABR23,2023-04-04,2027-04-03,1171,6) Mayor a 360 dias,5) $35.001 a $50.000,1,41508.37,41508.37,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,143.0
AUSO,ABR23,2023-04-04,2027-04-03,1171,6) Mayor a 360 dias,6) $50.001 a $100.000,1,78520.5,78520.5,15,3,12,8,3,0,4,0,0,0,3,8,3,0,1,149.0
AUSO,ABR23E,2023-04-04,2027-04-03,1171,6) Mayor a 360 dias,1) MENOR A $5.000,1486,507120.7,507120.7,2908,1084,1824,396,537,19,1956,0,29,4,1051,396,508,15,905,76500.0
AUSO,ABR23E,2023-04-04,2027-04-03,1171,6) Mayor a 360 dias,2) $5.001 a $10.000,5,39384.58,39384.58,14,7,7,0,0,0,14,0,0,0,7,0,0,0,7,1151.0
AUSO,ABR23E,2023-04-04,2027-04-03,1171,6) Mayor a 360 dias,3) $10.001 a $20.000,1,12166.5,12166.5,4,0,4,0,1,0,3,0,0,0,0,0,1,0,3,44.0
AUSO,MAY23,2023-05-03,2027-05-02,1142,6) Mayor a 360 dias,1) MENOR A $5.000,436,479077.34,479077.34,736,338,398,4,71,2,659,0,1,0,337,4,70,2,322,37784.0
AUSO,MAY23,2023-05-03,2027-05-02,1142,6) Mayor a 360 dias,2) $5.001 a $10.000,24,160108.62,160108.62,55,17,38,5,11,2,37,0,0,0,17,5,11,2,20,2561.0
AUSO,MAY23,2023-05-03,2027-05-02,1142,6) Mayor a 360 dias,3) $10.001 a $20.000,4,45809.5,45809.5,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,614.0
AUSO,MAY23,2023-05-03,2027-05-02,1142,6) Mayor a 360 dias,4) $20.001 a $35.000,2,47268.0,47268.0,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,309.0
AUSO,MAY23E,2023-05-03,2027-05-02,1142,6) Mayor a 360 dias,1) MENOR A $5.000,518,255980.74,255980.74,1376,428,948,449,154,9,764,0,15,2,411,449,139,7,353,33805.0
AUSO,MAY23E,2023-05-03,2027-05-02,1142,6) Mayor a 360 dias,2) $5.001 a $10.000,8,57322.28,57322.28,434,37,397,359,35,6,34,0,9,2,26,359,26,4,8,1807.0
AUSO,MAY23E,2023-05-03,2027-05-02,1142,6) Mayor a 360 dias,3) $10.001 a $20.000,2,29885.18,29885.18,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,346.0
