entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
ADT0,260611,2026-06-11,2026-06-30,15,1) 0 a 30 dias,1) MENOR A $5.000,10,35632.53,35632.53,31,10,21,0,0,0,31,0,0,0,10,0,0,0,21,289.0
ADT0,260611,2026-06-11,2026-06-30,15,1) 0 a 30 dias,2) $5.001 a $10.000,4,28873.81,28873.81,11,3,8,0,0,0,11,0,0,0,3,0,0,0,8,98.0
ADT0,260611,2026-06-11,2026-06-30,15,1) 0 a 30 dias,3) $10.001 a $20.000,26,412150.41,412150.41,56,16,40,0,0,2,54,0,0,1,15,0,0,1,39,511.0
ADT0,260611,2026-06-11,2026-06-30,15,1) 0 a 30 dias,4) $20.001 a $35.000,60,1642449.91,1642449.91,152,67,85,0,0,1,151,0,0,1,66,0,0,0,85,1535.0
ADT0,260611,2026-06-11,2026-06-30,15,1) 0 a 30 dias,5) $35.001 a $50.000,88,3932344.88,3932344.88,238,77,161,0,0,2,236,0,0,2,75,0,0,0,161,2280.0
ADT0,260611,2026-06-11,2026-06-30,15,1) 0 a 30 dias,6) $50.001 a $100.000,344,25532768.61,25532768.61,872,301,571,0,2,11,859,0,2,5,294,0,0,6,565,8392.0
ADT0,260611,2026-06-11,2026-06-30,15,1) 0 a 30 dias,7) $100.001 a $500.000,282,35304438.62,35304438.62,798,276,522,1,3,13,781,0,1,9,266,1,2,4,515,7706.0
ADT0,260611,2026-06-11,2026-06-30,15,1) 0 a 30 dias,8) >$500.000,1,515224.94,515224.94,2,2,0,0,0,2,0,0,0,2,0,0,0,0,0,12.0
ADT0,260612,2026-06-12,2026-06-30,14,1) 0 a 30 dias,1) MENOR A $5.000,128,412475.76,412475.76,390,140,250,1,13,9,367,0,7,8,125,1,6,1,242,3856.0
ADT0,260612,2026-06-12,2026-06-30,14,1) 0 a 30 dias,2) $5.001 a $10.000,46,328559.7,328559.7,155,62,93,0,9,5,141,0,3,5,54,0,6,0,87,1501.0
