entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
ADT0,260611,2026-06-11,2026-06-30,18,1) 0 a 30 dias,1) MENOR A $5.000,8,28502.53,28502.53,22,7,15,0,0,0,22,0,0,0,7,0,0,0,15,224.0
ADT0,260611,2026-06-11,2026-06-30,18,1) 0 a 30 dias,2) $5.001 a $10.000,2,13587.42,13587.42,6,1,5,0,0,0,6,0,0,0,1,0,0,0,5,52.0
ADT0,260611,2026-06-11,2026-06-30,18,1) 0 a 30 dias,3) $10.001 a $20.000,23,371515.32,371515.32,49,14,35,0,1,2,46,0,0,1,13,0,1,1,33,487.0
ADT0,260611,2026-06-11,2026-06-30,18,1) 0 a 30 dias,4) $20.001 a $35.000,50,1382223.99,1382223.99,128,58,70,0,0,0,128,0,0,0,58,0,0,0,70,1482.0
ADT0,260611,2026-06-11,2026-06-30,18,1) 0 a 30 dias,5) $35.001 a $50.000,78,3472594.93,3472594.93,216,69,147,0,0,2,214,0,0,2,67,0,0,0,147,2292.0
ADT0,260611,2026-06-11,2026-06-30,18,1) 0 a 30 dias,6) $50.001 a $100.000,307,22848204.19,22848204.19,775,265,510,1,2,4,768,0,2,3,260,1,0,1,508,8334.0
ADT0,260611,2026-06-11,2026-06-30,18,1) 0 a 30 dias,7) $100.001 a $500.000,256,32080172.91,32080172.91,721,246,475,1,3,11,706,0,1,8,237,1,2,3,469,7737.0
ADT0,260612,2026-06-12,2026-06-30,17,1) 0 a 30 dias,1) MENOR A $5.000,109,354253.53,354253.53,334,109,225,2,3,24,305,0,3,8,98,2,0,16,207,3632.0
ADT0,260612,2026-06-12,2026-06-30,17,1) 0 a 30 dias,2) $5.001 a $10.000,39,274396.75,274396.75,129,53,76,1,2,10,116,0,1,5,47,1,1,5,69,1419.0
ADT0,260612,2026-06-12,2026-06-30,17,1) 0 a 30 dias,3) $10.001 a $20.000,124,2002478.88,2002478.88,369,135,234,1,3,42,323,0,1,17,117,1,2,25,206,3891.0
ADT0,260612,2026-06-12,2026-06-30,17,1) 0 a 30 dias,4) $20.001 a $35.000,512,13945308.81,13945308.81,1420,589,831,12,41,104,1263,0,27,50,512,12,14,54,751,15241.0
ADT0,260612,2026-06-12,2026-06-30,17,1) 0 a 30 dias,5) $35.001 a $50.000,400,17055127.37,17055127.37,1157,407,750,6,25,95,1031,0,12,36,359,6,13,59,672,12369.0
ADT0,260612,2026-06-12,2026-06-30,17,1) 0 a 30 dias,6) $50.001 a $100.000,1132,85773374.03,85773374.03,3416,1282,2134,19,147,268,2982,0,94,67,1121,19,53,201,1861,35778.0
ADT0,260612,2026-06-12,2026-06-30,17,1) 0 a 30 dias,7) $100.001 a $500.000,1133,147135513.5,147135513.5,3372,1252,2120,16,148,232,2976,0,75,85,1092,16,73,147,1884,35767.0
ADT0,260612,2026-06-12,2026-06-30,17,1) 0 a 30 dias,8) >$500.000,1,544549.13,544549.13,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,49.0
ADT1,260601,2026-06-01,2026-06-30,28,1) 0 a 30 dias,7) $100.001 a $500.000,161,55085546.65,55085546.65,359,109,250,2,12,7,338,0,3,2,104,2,9,5,234,7298.0
ADT1,260601,2026-06-01,2026-06-30,28,1) 0 a 30 dias,8) >$500.000,68,39980866.86,39980866.86,179,60,119,3,6,6,164,0,1,3,56,3,5,3,108,3507.0
AUSO,ENE23,2023-01-04,2027-01-03,1272,6) Mayor a 360 dias,1) MENOR A $5.000,519,567541.27,567541.27,1057,408,649,7,87,90,873,0,3,5,400,7,84,85,473,44008.0
AUSO,ENE23,2023-01-04,2027-01-03,1272,6) Mayor a 360 dias,2) $5.001 a $10.000,41,297203.02,297203.02,87,35,52,0,8,8,71,0,0,1,34,0,8,7,37,4678.0
AUSO,ENE23,2023-01-04,2027-01-03,1272,6) Mayor a 360 dias,3) $10.001 a $20.000,16,207382.31,207382.31,39,10,29,0,4,9,26,0,0,0,10,0,4,9,16,1853.0
AUSO,ENE23,2023-01-04,2027-01-03,1272,6) Mayor a 360 dias,4) $20.001 a $35.000,12,301775.99,301775.99,34,12,22,0,7,0,27,0,0,0,12,0,7,0,15,1011.0
AUSO,ENE23,2023-01-04,2027-01-03,1272,6) Mayor a 360 dias,5) $35.001 a $50.000,2,88677.88,88677.88,6,3,3,0,1,1,4,0,0,0,3,0,1,1,1,306.0
AUSO,ENE23,2023-01-04,2027-01-03,1272,6) Mayor a 360 dias,6) $50.001 a $100.000,3,199984.6,199984.6,7,2,5,0,1,0,6,0,0,0,2,0,1,0,4,398.0
AUSO,ENE23,2023-01-04,2027-01-03,1272,6) Mayor a 360 dias,7) $100.001 a $500.000,1,105164.92,105164.92,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,88.0
AUSO,FEB23,2023-02-03,2027-02-02,1242,6) Mayor a 360 dias,1) MENOR A $5.000,3500,1371684.74,1371684.74,5717,2043,3674,563,1084,482,3588,0,225,98,1720,563,859,384,1868,128320.0
AUSO,FEB23,2023-02-03,2027-02-02,1242,6) Mayor a 360 dias,2) $5.001 a $10.000,16,100986.71,100986.71,28,9,19,0,2,2,24,0,0,0,9,0,2,2,15,1327.0
AUSO,FEB23,2023-02-03,2027-02-02,1242,6) Mayor a 360 dias,3) $10.001 a $20.000,4,51102.82,51102.82,14,4,10,0,2,1,11,0,0,0,4,0,2,1,7,682.0
AUSO,FEB23,2023-02-03,2027-02-02,1242,6) Mayor a 360 dias,6) $50.001 a $100.000,1,91736.3,91736.3,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,19.0
AUSO,FEB23E,2023-02-03,2027-02-02,1242,6) Mayor a 360 dias,1) MENOR A $5.000,255,226508.37,226508.37,491,218,273,15,54,22,400,0,1,2,215,15,53,20,185,19612.0
AUSO,FEB23E,2023-02-03,2027-02-02,1242,6) Mayor a 360 dias,2) $5.001 a $10.000,8,58547.5,58547.5,15,7,8,0,0,0,15,0,0,0,7,0,0,0,8,1170.0
AUSO,FEB23E,2023-02-03,2027-02-02,1242,6) Mayor a 360 dias,3) $10.001 a $20.000,1,12802.9,12802.9,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,110.0
AUSO,FEB23E,2023-02-03,2027-02-02,1242,6) Mayor a 360 dias,4) $20.001 a $35.000,1,24869.17,24869.17,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,393.0
AUSO,MAR23,2023-03-03,2027-03-02,1214,6) Mayor a 360 dias,1) MENOR A $5.000,245,317732.23,317732.23,394,126,268,1,79,3,311,0,1,1,124,1,78,2,187,13866.0
AUSO,MAR23,2023-03-03,2027-03-02,1214,6) Mayor a 360 dias,2) $5.001 a $10.000,20,137875.4,137875.4,46,17,29,1,14,0,31,0,0,0,17,1,14,0,14,2370.0
AUSO,MAR23,2023-03-03,2027-03-02,1214,6) Mayor a 360 dias,3) $10.001 a $20.000,8,111154.15,111154.15,11,8,3,0,0,1,10,0,0,1,7,0,0,0,3,1103.0
AUSO,MAR23,2023-03-03,2027-03-02,1214,6) Mayor a 360 dias,4) $20.001 a $35.000,2,55365.08,55365.08,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,91.0
AUSO,MAR23E,2023-03-03,2027-03-02,1214,6) Mayor a 360 dias,1) MENOR A $5.000,322,246786.53,246786.53,1009,270,739,377,97,6,529,0,13,1,256,377,84,5,273,21819.0
AUSO,MAR23E,2023-03-03,2027-03-02,1214,6) Mayor a 360 dias,2) $5.001 a $10.000,8,52527.38,52527.38,26,10,16,1,6,0,19,0,0,0,10,1,6,0,9,1612.0
AUSO,MAR23E,2023-03-03,2027-03-02,1214,6) Mayor a 360 dias,3) $10.001 a $20.000,2,26467.74,26467.74,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,162.0
AUSO,ABR23,2023-04-04,2027-04-03,1182,6) Mayor a 360 dias,1) MENOR A $5.000,577,638147.86,638147.86,1067,385,682,12,326,47,682,0,13,2,370,12,313,45,312,37214.0
