entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
AUSO,ENE23,2023-01-04,2027-01-03,1274,"6) Mayor a 360 dias",,"1) MENOR A $5.000",519,567541.27,567541.27,1057,408,649,7,87,90,873,0,3,5,400,7,84,85,473,44292,36564,7728
AUSO,ENE23,2023-01-04,2027-01-03,1274,"6) Mayor a 360 dias",,"2) $5.001 a $10.000",41,297203.02,297203.02,87,35,52,0,8,8,71,0,0,1,34,0,8,7,37,4738,4111,627
AUSO,ENE23,2023-01-04,2027-01-03,1274,"6) Mayor a 360 dias",,"3) $10.001 a $20.000",16,207382.31,207382.31,39,10,29,0,3,10,26,0,0,0,10,0,3,10,16,1879,1432,447
AUSO,ENE23,2023-01-04,2027-01-03,1274,"6) Mayor a 360 dias",,"4) $20.001 a $35.000",12,301775.99,301775.99,34,12,22,0,6,1,27,0,0,0,12,0,6,1,15,1026,766,260
AUSO,ENE23,2023-01-04,2027-01-03,1274,"6) Mayor a 360 dias",,"5) $35.001 a $50.000",2,88677.88,88677.88,6,3,3,0,1,1,4,0,0,0,3,0,1,1,1,309,286,23
AUSO,ENE23,2023-01-04,2027-01-03,1274,"6) Mayor a 360 dias",,"6) $50.001 a $100.000",3,199984.60,199984.60,7,2,5,0,1,0,6,0,0,0,2,0,1,0,4,403,343,60
AUSO,ENE23,2023-01-04,2027-01-03,1274,"6) Mayor a 360 dias",,"7) $100.001 a $500.000",1,105164.92,105164.92,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,90,11,79
AUSO,FEB23,2023-02-03,2027-02-02,1244,"6) Mayor a 360 dias",,"1) MENOR A $5.000",3499,1371045.24,1371045.24,5716,2043,3673,563,1084,482,3587,0,225,98,1720,563,859,384,1867,128565,100097,28468
AUSO,FEB23,2023-02-03,2027-02-02,1244,"6) Mayor a 360 dias",,"2) $5.001 a $10.000",16,100986.71,100986.71,28,9,19,0,2,2,24,0,0,0,9,0,2,2,15,1345,1140,205
AUSO,FEB23,2023-02-03,2027-02-02,1244,"6) Mayor a 360 dias",,"3) $10.001 a $20.000",4,51102.82,51102.82,14,4,10,0,2,1,11,0,0,0,4,0,2,1,7,690,593,97
