entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
ADT0,260611,2026-06-11,2026-06-30,11,1) 0 a 30 dias,1) MENOR A $5.000,12,41061.43,41061.43,40,15,25,0,0,0,40,0,0,0,15,0,0,0,25,327.0
ADT0,260611,2026-06-11,2026-06-30,11,1) 0 a 30 dias,2) $5.001 a $10.000,6,40720.23,40720.23,16,3,13,0,0,0,16,0,0,0,3,0,0,0,13,129.0
ADT0,260611,2026-06-11,2026-06-30,11,1) 0 a 30 dias,3) $10.001 a $20.000,32,515826.27,515826.27,72,21,51,0,0,2,70,0,0,1,20,0,0,1,50,564.0
ADT0,260611,2026-06-11,2026-06-30,11,1) 0 a 30 dias,4) $20.001 a $35.000,86,2342445.66,2342445.66,222,97,125,1,0,1,220,0,0,1,96,1,0,0,124,1845.0
ADT0,260611,2026-06-11,2026-06-30,11,1) 0 a 30 dias,5) $35.001 a $50.000,113,5009060.06,5009060.06,307,109,198,0,1,3,303,0,0,3,106,0,1,0,197,2501.0
ADT0,260611,2026-06-11,2026-06-30,11,1) 0 a 30 dias,6) $50.001 a $100.000,455,33848673.04,33848673.04,1161,415,746,0,2,17,1142,0,2,11,402,0,0,6,740,9464.0
ADT0,260611,2026-06-11,2026-06-30,11,1) 0 a 30 dias,7) $100.001 a $500.000,348,43765800.45,43765800.45,978,354,624,1,3,19,955,0,1,13,340,1,2,6,615,7991.0
ADT0,260611,2026-06-11,2026-06-30,11,1) 0 a 30 dias,8) >$500.000,2,1070671.68,1070671.68,4,4,0,0,0,2,2,0,0,2,2,0,0,0,0,32.0
ADT0,260612,2026-06-12,2026-06-30,10,1) 0 a 30 dias,1) MENOR A $5.000,169,553695.57,553695.57,560,180,380,1,3,232,324,0,3,125,52,1,0,107,272,3713.0
ADT0,260612,2026-06-12,2026-06-30,10,1) 0 a 30 dias,2) $5.001 a $10.000,72,505383.77,505383.77,252,94,158,0,3,109,140,0,2,63,29,0,1,46,111,1680.0
ADT0,260612,2026-06-12,2026-06-30,10,1) 0 a 30 dias,3) $10.001 a $20.000,178,2875034.39,2875034.39,565,193,372,0,7,263,295,0,6,142,45,0,1,121,250,3722.0
ADT0,260612,2026-06-12,2026-06-30,10,1) 0 a 30 dias,4) $20.001 a $35.000,820,22413898.28,22413898.28,2561,985,1576,7,44,1140,1370,0,40,687,258,7,4,453,1112,16788.0
ADT0,260612,2026-06-12,2026-06-30,10,1) 0 a 30 dias,5) $35.001 a $50.000,670,28475472.19,28475472.19,2224,759,1465,2,35,985,1202,0,28,533,198,2,7,452,1004,14685.0
ADT0,260612,2026-06-12,2026-06-30,10,1) 0 a 30 dias,6) $50.001 a $100.000,1647,124305938.15,124305938.15,5430,1894,3536,9,129,2408,2884,0,95,1327,472,9,34,1081,2412,35444.0
ADT0,260612,2026-06-12,2026-06-30,10,1) 0 a 30 dias,7) $100.001 a $500.000,1599,207595176.8,207595176.8,5273,1881,3392,7,163,2251,2852,0,103,1279,499,7,60,972,2353,34307.0
ADT0,260612,2026-06-12,2026-06-30,10,1) 0 a 30 dias,8) >$500.000,3,1935180.65,1935180.65,10,2,8,0,0,3,7,0,0,1,1,0,0,2,6,73.0
ADT1,260601,2026-06-01,2026-06-30,21,1) 0 a 30 dias,7) $100.001 a $500.000,176,60121763.78,60121763.78,382,111,271,2,10,2,368,0,2,1,108,2,8,1,260,6198.0
ADT1,260601,2026-06-01,2026-06-30,21,1) 0 a 30 dias,8) >$500.000,74,43497828.14,43497828.14,179,57,122,1,3,6,169,0,0,2,55,1,3,4,114,2827.0
AUSO,ENE23,2023-01-04,2027-01-03,1265,6) Mayor a 360 dias,1) MENOR A $5.000,520,568341.35,568341.35,1058,409,649,7,87,90,874,0,3,5,401,7,84,85,473,43543.0
AUSO,ENE23,2023-01-04,2027-01-03,1265,6) Mayor a 360 dias,2) $5.001 a $10.000,41,297203.02,297203.02,87,35,52,0,8,8,71,0,0,1,34,0,8,7,37,4576.0
AUSO,ENE23,2023-01-04,2027-01-03,1265,6) Mayor a 360 dias,3) $10.001 a $20.000,16,207382.31,207382.31,39,10,29,0,4,9,26,0,0,0,10,0,4,9,16,1807.0
AUSO,ENE23,2023-01-04,2027-01-03,1265,6) Mayor a 360 dias,4) $20.001 a $35.000,12,301775.99,301775.99,34,12,22,0,7,0,27,0,0,0,12,0,7,0,15,993.0
AUSO,ENE23,2023-01-04,2027-01-03,1265,6) Mayor a 360 dias,5) $35.001 a $50.000,2,88677.88,88677.88,6,3,3,0,1,1,4,0,0,0,3,0,1,1,1,298.0
AUSO,ENE23,2023-01-04,2027-01-03,1265,6) Mayor a 360 dias,6) $50.001 a $100.000,3,199984.6,199984.6,7,2,5,0,1,0,6,0,0,0,2,0,1,0,4,392.0
AUSO,ENE23,2023-01-04,2027-01-03,1265,6) Mayor a 360 dias,7) $100.001 a $500.000,1,105164.92,105164.92,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,84.0
AUSO,FEB23,2023-02-03,2027-02-02,1235,6) Mayor a 360 dias,1) MENOR A $5.000,3499,1370950.74,1370950.74,5715,2041,3674,563,1084,481,3587,0,225,97,1719,563,859,384,1868,127713.0
AUSO,FEB23,2023-02-03,2027-02-02,1235,6) Mayor a 360 dias,2) $5.001 a $10.000,16,100986.71,100986.71,28,9,19,0,2,2,24,0,0,0,9,0,2,2,15,1295.0
AUSO,FEB23,2023-02-03,2027-02-02,1235,6) Mayor a 360 dias,3) $10.001 a $20.000,4,51102.82,51102.82,14,4,10,0,2,1,11,0,0,0,4,0,2,1,7,668.0
AUSO,FEB23,2023-02-03,2027-02-02,1235,6) Mayor a 360 dias,6) $50.001 a $100.000,1,91736.3,91736.3,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,19.0
AUSO,FEB23E,2023-02-03,2027-02-02,1235,6) Mayor a 360 dias,1) MENOR A $5.000,255,226508.37,226508.37,491,218,273,15,54,22,400,0,1,2,215,15,53,20,185,19424.0
AUSO,FEB23E,2023-02-03,2027-02-02,1235,6) Mayor a 360 dias,2) $5.001 a $10.000,8,58547.5,58547.5,15,7,8,0,0,0,15,0,0,0,7,0,0,0,8,1142.0
AUSO,FEB23E,2023-02-03,2027-02-02,1235,6) Mayor a 360 dias,3) $10.001 a $20.000,1,12802.9,12802.9,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,106.0
AUSO,FEB23E,2023-02-03,2027-02-02,1235,6) Mayor a 360 dias,4) $20.001 a $35.000,1,24869.17,24869.17,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,385.0
AUSO,MAR23,2023-03-03,2027-03-02,1207,6) Mayor a 360 dias,1) MENOR A $5.000,245,317732.23,317732.23,394,126,268,1,79,3,311,0,1,1,124,1,78,2,187,13642.0
AUSO,MAR23,2023-03-03,2027-03-02,1207,6) Mayor a 360 dias,2) $5.001 a $10.000,20,137875.4,137875.4,46,17,29,1,14,0,31,0,0,0,17,1,14,0,14,2320.0
AUSO,MAR23,2023-03-03,2027-03-02,1207,6) Mayor a 360 dias,3) $10.001 a $20.000,8,111154.15,111154.15,11,8,3,0,0,1,10,0,0,1,7,0,0,0,3,1075.0
AUSO,MAR23,2023-03-03,2027-03-02,1207,6) Mayor a 360 dias,4) $20.001 a $35.000,2,55365.08,55365.08,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,87.0
AUSO,MAR23E,2023-03-03,2027-03-02,1207,6) Mayor a 360 dias,1) MENOR A $5.000,323,247112.53,247112.53,1010,270,740,377,97,6,530,0,13,1,256,377,84,5,274,21680.0
AUSO,MAR23E,2023-03-03,2027-03-02,1207,6) Mayor a 360 dias,2) $5.001 a $10.000,8,52527.38,52527.38,26,10,16,1,6,0,19,0,0,0,10,1,6,0,9,1582.0
AUSO,MAR23E,2023-03-03,2027-03-02,1207,6) Mayor a 360 dias,3) $10.001 a $20.000,2,26467.74,26467.74,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,158.0
AUSO,ABR23,2023-04-04,2027-04-03,1175,6) Mayor a 360 dias,1) MENOR A $5.000,577,638147.86,638147.86,1067,385,682,12,326,47,682,0,13,2,370,12,313,45,312,36716.0
AUSO,ABR23,2023-04-04,2027-04-03,1175,6) Mayor a 360 dias,2) $5.001 a $10.000,22,146852.3,146852.3,36,17,19,0,14,1,21,0,0,0,17,0,14,1,4,2293.0
AUSO,ABR23,2023-04-04,2027-04-03,1175,6) Mayor a 360 dias,3) $10.001 a $20.000,3,32755.87,32755.87,12,0,12,2,7,1,2,0,0,0,0,2,7,1,2,63.0
AUSO,ABR23,2023-04-04,2027-04-03,1175,6) Mayor a 360 dias,4) $20.001 a $35.000,1,27183.94,27183.94,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0
AUSO,ABR23,2023-04-04,2027-04-03,1175,6) Mayor a 360 dias,5) $35.001 a $50.000,1,41508.37,41508.37,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,143.0
AUSO,ABR23,2023-04-04,2027-04-03,1175,6) Mayor a 360 dias,6) $50.001 a $100.000,1,78520.5,78520.5,15,3,12,8,3,0,4,0,0,0,3,8,3,0,1,153.0
AUSO,ABR23E,2023-04-04,2027-04-03,1175,6) Mayor a 360 dias,1) MENOR A $5.000,1486,507120.7,507120.7,2908,1084,1824,396,537,19,1956,0,29,4,1051,396,508,15,905,76602.0
AUSO,ABR23E,2023-04-04,2027-04-03,1175,6) Mayor a 360 dias,2) $5.001 a $10.000,5,39384.58,39384.58,14,7,7,0,0,0,14,0,0,0,7,0,0,0,7,1165.0
AUSO,ABR23E,2023-04-04,2027-04-03,1175,6) Mayor a 360 dias,3) $10.001 a $20.000,1,12166.5,12166.5,4,0,4,0,1,0,3,0,0,0,0,0,1,0,3,44.0
AUSO,MAY23,2023-05-03,2027-05-02,1146,6) Mayor a 360 dias,1) MENOR A $5.000,436,479077.34,479077.34,736,338,398,4,71,2,659,0,1,0,337,4,70,2,322,38032.0
AUSO,MAY23,2023-05-03,2027-05-02,1146,6) Mayor a 360 dias,2) $5.001 a $10.000,24,160108.62,160108.62,55,17,38,5,11,2,37,0,0,0,17,5,11,2,20,2589.0
AUSO,MAY23,2023-05-03,2027-05-02,1146,6) Mayor a 360 dias,3) $10.001 a $20.000,4,45809.5,45809.5,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,622.0
AUSO,MAY23,2023-05-03,2027-05-02,1146,6) Mayor a 360 dias,4) $20.001 a $35.000,2,47268.0,47268.0,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,313.0
AUSO,MAY23E,2023-05-03,2027-05-02,1146,6) Mayor a 360 dias,1) MENOR A $5.000,518,255980.74,255980.74,1376,428,948,449,154,9,764,0,15,2,411,449,139,7,353,33899.0
AUSO,MAY23E,2023-05-03,2027-05-02,1146,6) Mayor a 360 dias,2) $5.001 a $10.000,8,57322.28,57322.28,434,37,397,359,35,6,34,0,9,2,26,359,26,4,8,1823.0
AUSO,MAY23E,2023-05-03,2027-05-02,1146,6) Mayor a 360 dias,3) $10.001 a $20.000,2,29885.18,29885.18,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,350.0
AUSO,JUN23,2023-06-02,2027-06-01,1116,6) Mayor a 360 dias,1) MENOR A $5.000,334,436605.45,436605.45,578,239,339,3,21,0,554,0,0,0,239,3,21,0,315,29458.0
AUSO,JUN23,2023-06-02,2027-06-01,1116,6) Mayor a 360 dias,2) $5.001 a $10.000,33,225094.07,225094.07,73,26,47,0,2,0,71,0,0,0,26,0,2,0,45,4611.0
AUSO,JUN23,2023-06-02,2027-06-01,1116,6) Mayor a 360 dias,3) $10.001 a $20.000,8,117047.36,117047.36,16,9,7,0,1,0,15,0,0,0,9,0,1,0,6,1470.0
AUSO,JUN23,2023-06-02,2027-06-01,1116,6) Mayor a 360 dias,4) $20.001 a $35.000,3,74876.38,74876.38,16,4,12,0,3,0,13,0,0,0,4,0,3,0,9,701.0
AUSO,JUN23E,2023-06-02,2027-06-01,1116,6) Mayor a 360 dias,1) MENOR A $5.000,128,143697.02,143697.02,250,116,134,8,6,3,233,0,0,0,116,8,6,3,117,11847.0
AUSO,JUN23E,2023-06-02,2027-06-01,1116,6) Mayor a 360 dias,2) $5.001 a $10.000,7,51987.18,51987.18,20,10,10,0,2,0,18,0,0,0,10,0,2,0,8,1513.0
AUSO,JUL23,2023-07-06,2027-07-05,1082,6) Mayor a 360 dias,1) MENOR A $5.000,592,567783.44,567783.44,1040,395,645,13,33,3,991,0,1,0,394,13,32,3,597,43252.0
AUSO,JUL23,2023-07-06,2027-07-05,1082,6) Mayor a 360 dias,2) $5.001 a $10.000,21,139007.01,139007.01,39,22,17,0,0,0,39,0,0,0,22,0,0,0,17,3461.0
AUSO,JUL23,2023-07-06,2027-07-05,1082,6) Mayor a 360 dias,3) $10.001 a $20.000,3,47360.25,47360.25,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,175.0
AUSO,JUL23E,2023-07-06,2027-07-05,1082,6) Mayor a 360 dias,1) MENOR A $5.000,211,184623.97,184623.97,406,204,202,1,10,10,385,0,2,3,199,1,8,7,186,18468.0
AUSO,JUL23E,2023-07-06,2027-07-05,1082,6) Mayor a 360 dias,2) $5.001 a $10.000,4,22864.51,22864.51,8,2,6,0,0,0,8,0,0,0,2,0,0,0,6,396.0
AUSO,JUL23E,2023-07-06,2027-07-05,1082,6) Mayor a 360 dias,3) $10.001 a $20.000,2,24793.66,24793.66,7,1,6,0,0,0,7,0,0,0,1,0,0,0,6,225.0
AUSO,AGO23,2023-08-03,2027-08-02,1054,6) Mayor a 360 dias,1) MENOR A $5.000,464,558568.55,558568.55,846,340,506,35,30,3,778,0,3,0,337,35,27,3,441,37890.0
AUSO,AGO23,2023-08-03,2027-08-02,1054,6) Mayor a 360 dias,2) $5.001 a $10.000,18,116633.14,116633.14,28,10,18,0,0,0,28,0,0,0,10,0,0,0,18,1998.0
AUSO,AGO23,2023-08-03,2027-08-02,1054,6) Mayor a 360 dias,3) $10.001 a $20.000,4,44202.0,44202.0,9,1,8,0,1,0,8,0,0,0,1,0,1,0,7,268.0
AUSO,AGO23,2023-08-03,2027-08-02,1054,6) Mayor a 360 dias,4) $20.001 a $35.000,1,34032.61,34032.61,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,14.0
AUSO,AGO23E,2023-08-03,2027-08-02,1054,6) Mayor a 360 dias,1) MENOR A $5.000,141,141069.79,141069.79,611,133,478,331,25,4,251,0,5,3,125,331,20,1,126,12844.0
AUSO,AGO23E,2023-08-03,2027-08-02,1054,6) Mayor a 360 dias,2) $5.001 a $10.000,4,29591.42,29591.42,370,23,347,330,14,3,23,0,3,1,19,330,11,2,4,1174.0
AUSO,AGO23E,2023-08-03,2027-08-02,1054,6) Mayor a 360 dias,3) $10.001 a $20.000,1,10067.28,10067.28,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,146.0
AUSO,AGO23E,2023-08-03,2027-08-02,1054,6) Mayor a 360 dias,4) $20.001 a $35.000,1,26855.49,26855.49,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,158.0
AUSO,SEP23,2023-09-05,2027-09-04,1021,6) Mayor a 360 dias,1) MENOR A $5.000,453,511596.82,511596.82,758,304,454,1,30,2,725,0,2,1,301,1,28,1,424,35267.0
AUSO,SEP23,2023-09-05,2027-09-04,1021,6) Mayor a 360 dias,2) $5.001 a $10.000,22,141303.19,141303.19,30,17,13,0,1,0,29,0,0,0,17,0,1,0,12,2890.0
AUSO,SEP23,2023-09-05,2027-09-04,1021,6) Mayor a 360 dias,3) $10.001 a $20.000,6,78229.96,78229.96,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,724.0
AUSO,SEP23E,2023-09-05,2027-09-04,1021,6) Mayor a 360 dias,1) MENOR A $5.000,129,126117.57,126117.57,228,103,125,1,5,0,222,0,1,0,102,1,4,0,120,11234.0
AUSO,SEP23E,2023-09-05,2027-09-04,1021,6) Mayor a 360 dias,2) $5.001 a $10.000,2,14998.63,14998.63,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,529.0
AUSO,SEP23E,2023-09-05,2027-09-04,1021,6) Mayor a 360 dias,3) $10.001 a $20.000,2,27956.8,27956.8,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,521.0
AUSO,SEP23E,2023-09-05,2027-09-04,1021,6) Mayor a 360 dias,4) $20.001 a $35.000,1,25891.17,25891.17,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,329.0
AUSO,OCT23,2023-10-04,2027-10-03,992,6) Mayor a 360 dias,1) MENOR A $5.000,383,460283.44,460283.44,707,269,438,56,29,5,617,0,2,0,267,56,27,5,350,32054.0
AUSO,OCT23,2023-10-04,2027-10-03,992,6) Mayor a 360 dias,2) $5.001 a $10.000,26,185565.29,185565.29,57,17,40,0,2,0,55,0,0,0,17,0,2,0,38,3255.0
AUSO,OCT23,2023-10-04,2027-10-03,992,6) Mayor a 360 dias,3) $10.001 a $20.000,3,41654.87,41654.87,12,2,10,0,0,0,12,0,0,0,2,0,0,0,10,408.0
AUSO,OCT23,2023-10-04,2027-10-03,992,6) Mayor a 360 dias,5) $35.001 a $50.000,1,43112.03,43112.03,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,310.0
AUSO,OCT23E,2023-10-04,2027-10-03,992,6) Mayor a 360 dias,1) MENOR A $5.000,106,108966.05,108966.05,159,83,76,1,3,0,155,0,0,0,83,1,3,0,72,9225.0
AUSO,OCT23E,2023-10-04,2027-10-03,992,6) Mayor a 360 dias,2) $5.001 a $10.000,1,7279.0,7279.0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,171.0
AUSO,OCT23E,2023-10-04,2027-10-03,992,6) Mayor a 360 dias,3) $10.001 a $20.000,3,46010.59,46010.59,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,389.0
AUSO,OCT23E,2023-10-04,2027-10-03,992,6) Mayor a 360 dias,5) $35.001 a $50.000,2,87624.43,87624.43,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,357.0
AUSO,OCT23E,2023-10-04,2027-10-03,992,6) Mayor a 360 dias,6) $50.001 a $100.000,1,53407.54,53407.54,4,1,3,0,0,1,3,0,0,1,0,0,0,0,3,47.0
AUSO,NOV23,2023-11-02,2027-11-01,963,6) Mayor a 360 dias,1) MENOR A $5.000,399,468794.76,468794.76,733,266,467,27,30,2,674,0,0,0,266,27,30,2,408,32240.0
AUSO,NOV23,2023-11-02,2027-11-01,963,6) Mayor a 360 dias,2) $5.001 a $10.000,18,119826.26,119826.26,20,12,8,0,0,0,20,0,0,0,12,0,0,0,8,2099.0
AUSO,NOV23,2023-11-02,2027-11-01,963,6) Mayor a 360 dias,3) $10.001 a $20.000,6,80966.75,80966.75,8,3,5,0,0,0,8,0,0,0,3,0,0,0,5,541.0
AUSO,NOV23,2023-11-02,2027-11-01,963,6) Mayor a 360 dias,5) $35.001 a $50.000,1,42541.0,42541.0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,173.0
AUSO,NOV23E,2023-11-02,2027-11-01,963,6) Mayor a 360 dias,1) MENOR A $5.000,129,155180.95,155180.95,186,96,90,1,5,0,180,0,0,0,96,1,5,0,84,10730.0
AUSO,NOV23E,2023-11-02,2027-11-01,963,6) Mayor a 360 dias,2) $5.001 a $10.000,2,14460.0,14460.0,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,335.0
AUSO,NOV23E,2023-11-02,2027-11-01,963,6) Mayor a 360 dias,3) $10.001 a $20.000,2,24803.0,24803.0,4,3,1,0,0,1,3,0,0,1,2,0,0,0,1,260.0
