entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
ADT0,260714,2026-07-14,2026-07-30,14,1) 0 a 30 dias,,1) MENOR A $5.000,17,54744.91,54744.91,31,10,21,1,0,0,30,0,0,0,10,1,0,0,20,228.0,83.0,145.0
ADT0,260714,2026-07-14,2026-07-30,14,1) 0 a 30 dias,,2) $5.001 a $10.000,4,29589.89,29589.89,8,2,6,0,0,0,8,0,0,0,2,0,0,0,6,59.0,17.0,42.0
ADT0,260714,2026-07-14,2026-07-30,14,1) 0 a 30 dias,,3) $10.001 a $20.000,13,210042.54,210042.54,29,9,20,0,1,0,28,0,1,0,8,0,0,0,20,217.0,72.0,145.0
ADT0,260714,2026-07-14,2026-07-30,14,1) 0 a 30 dias,,4) $20.001 a $35.000,98,2685693.52,2685693.52,193,71,122,1,5,4,183,0,3,3,65,1,2,1,118,1432.0,567.0,865.0
ADT0,260714,2026-07-14,2026-07-30,14,1) 0 a 30 dias,,5) $35.001 a $50.000,86,3732532.95,3732532.95,164,48,116,1,2,3,158,0,0,2,46,1,2,1,112,1216.0,406.0,810.0
ADT0,260714,2026-07-14,2026-07-30,14,1) 0 a 30 dias,,6) $50.001 a $100.000,342,25813968.22,25813968.22,733,226,507,6,17,18,692,0,1,8,217,6,16,10,475,5405.0,1891.0,3514.0
ADT0,260714,2026-07-14,2026-07-30,14,1) 0 a 30 dias,,7) $100.001 a $500.000,528,66507299.67,66507299.67,1114,321,793,5,18,31,1060,0,11,15,295,5,7,16,765,8269.0,2626.0,5643.0
ADT0,260715,2026-07-15,2026-07-30,13,1) 0 a 30 dias,,1) MENOR A $5.000,136,469171.85,469171.85,307,105,202,0,5,102,200,0,5,42,58,0,0,60,142,2254.0,675.0,1579.0
ADT0,260715,2026-07-15,2026-07-30,13,1) 0 a 30 dias,,2) $5.001 a $10.000,77,516709.93,516709.93,183,49,134,0,6,69,108,0,5,19,25,0,1,50,83,1320.0,308.0,1012.0
ADT0,260715,2026-07-15,2026-07-30,13,1) 0 a 30 dias,,3) $10.001 a $20.000,126,1966584.89,1966584.89,279,77,202,0,8,104,167,0,5,36,36,0,3,68,131,2038.0,480.0,1558.0
ADT0,260715,2026-07-15,2026-07-30,13,1) 0 a 30 dias,,4) $20.001 a $35.000,542,15005480.97,15005480.97,1218,368,850,1,38,298,881,0,23,128,217,1,15,170,664,9252.0,2437.0,6815.0
ADT0,260715,2026-07-15,2026-07-30,13,1) 0 a 30 dias,,5) $35.001 a $50.000,427,18497732.2,18497732.2,942,270,672,2,24,208,708,0,15,90,165,2,9,118,543,7224.0,1796.0,5428.0
ADT0,260715,2026-07-15,2026-07-30,13,1) 0 a 30 dias,,6) $50.001 a $100.000,994,72205306.13,72205306.13,2299,677,1622,4,66,854,1375,0,42,311,324,4,24,543,1051,16624.0,4259.0,12365.0
ADT0,260715,2026-07-15,2026-07-30,13,1) 0 a 30 dias,,7) $100.001 a $500.000,1133,149598059.36,149598059.36,2721,814,1907,3,64,1164,1490,0,40,379,395,3,24,785,1095,19238.0,5129.0,14109.0
ADT0,260715,2026-07-15,2026-07-30,13,1) 0 a 30 dias,,8) >$500.000,1,751524.69,751524.69,2,1,1,0,1,1,0,0,1,0,0,0,0,1,0,9.0,3.0,6.0
ADT1,260701,2026-07-01,2026-07-30,27,1) 0 a 30 dias,,6) $50.001 a $100.000,2,129101.2,129101.2,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,100.0,60.0,40.0
ADT1,260701,2026-07-01,2026-07-30,27,1) 0 a 30 dias,,7) $100.001 a $500.000,153,51893587.29,51893587.29,365,103,262,5,16,10,334,0,3,2,98,5,13,8,236,6296.0,1688.0,4608.0
