entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
ADT0,260714,2026-07-14,2026-07-30,10,1) 0 a 30 dias,,1) MENOR A $5.000,18,58399.91,58399.91,34,10,24,1,2,31,0,0,1,9,0,1,1,22,0,148.0,43.0,105.0
ADT0,260714,2026-07-14,2026-07-30,10,1) 0 a 30 dias,,2) $5.001 a $10.000,7,49897.38,49897.38,17,3,14,0,0,17,0,0,0,3,0,0,0,14,0,82.0,13.0,69.0
ADT0,260714,2026-07-14,2026-07-30,10,1) 0 a 30 dias,,3) $10.001 a $20.000,15,233557.37,233557.37,34,9,25,0,1,33,0,0,1,8,0,0,0,25,0,158.0,40.0,118.0
ADT0,260714,2026-07-14,2026-07-30,10,1) 0 a 30 dias,,4) $20.001 a $35.000,107,2931281.71,2931281.71,210,62,148,1,24,185,0,0,7,55,0,1,17,130,0,917.0,273.0,644.0
ADT0,260714,2026-07-14,2026-07-30,10,1) 0 a 30 dias,,5) $35.001 a $50.000,93,4029216.94,4029216.94,178,53,125,2,7,169,0,0,1,52,0,2,6,117,0,815.0,248.0,567.0
ADT0,260714,2026-07-14,2026-07-30,10,1) 0 a 30 dias,,6) $50.001 a $100.000,398,29871042.38,29871042.38,866,228,638,9,67,790,0,0,13,215,0,9,54,575,0,3818.0,1029.0,2789.0
ADT0,260714,2026-07-14,2026-07-30,10,1) 0 a 30 dias,,7) $100.001 a $500.000,588,74283431.63,74283431.63,1261,315,946,6,71,1184,0,0,27,288,0,6,44,896,0,5737.0,1419.0,4318.0
ADT0,260715,2026-07-15,2026-07-30,9,1) 0 a 30 dias,,1) MENOR A $5.000,163,560082.75,560082.75,371,105,266,1,136,234,0,0,61,44,0,1,75,190,0,1371.0,325.0,1046.0
ADT0,260715,2026-07-15,2026-07-30,9,1) 0 a 30 dias,,2) $5.001 a $10.000,94,638633.55,638633.55,221,38,183,1,98,122,0,0,24,14,0,1,74,108,0,766.0,100.0,666.0
ADT0,260715,2026-07-15,2026-07-30,9,1) 0 a 30 dias,,3) $10.001 a $20.000,161,2533433.94,2533433.94,363,79,284,2,150,211,0,0,40,39,0,2,110,172,0,1294.0,240.0,1054.0
