entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
ADT0,260611,2026-06-11,2026-06-30,12,1) 0 a 30 dias,1) MENOR A $5.000,12,41061.43,41061.43,40,15,25,0,0,0,40,0,0,0,15,0,0,0,25,342.0
ADT0,260611,2026-06-11,2026-06-30,12,1) 0 a 30 dias,2) $5.001 a $10.000,6,40720.23,40720.23,16,4,12,0,0,0,16,0,0,0,4,0,0,0,12,134.0
ADT0,260611,2026-06-11,2026-06-30,12,1) 0 a 30 dias,3) $10.001 a $20.000,31,496969.13,496969.13,69,20,49,0,0,2,67,0,0,1,19,0,0,1,48,561.0
ADT0,260611,2026-06-11,2026-06-30,12,1) 0 a 30 dias,4) $20.001 a $35.000,84,2278590.0,2278590.0,218,97,121,1,0,1,216,0,0,1,96,1,0,0,120,1915.0
ADT0,260611,2026-06-11,2026-06-30,12,1) 0 a 30 dias,5) $35.001 a $50.000,112,4962810.83,4962810.83,305,109,196,0,1,3,301,0,0,3,106,0,1,0,195,2614.0
ADT0,260611,2026-06-11,2026-06-30,12,1) 0 a 30 dias,6) $50.001 a $100.000,446,33157277.12,33157277.12,1137,404,733,0,2,17,1118,0,2,11,391,0,0,6,727,9710.0
ADT0,260611,2026-06-11,2026-06-30,12,1) 0 a 30 dias,7) $100.001 a $500.000,346,43455326.42,43455326.42,971,352,619,1,3,15,952,0,1,10,341,1,2,5,611,8343.0
ADT0,260611,2026-06-11,2026-06-30,12,1) 0 a 30 dias,8) >$500.000,2,1070671.68,1070671.68,4,4,0,0,0,2,2,0,0,2,2,0,0,0,0,34.0
ADT0,260612,2026-06-12,2026-06-30,11,1) 0 a 30 dias,1) MENOR A $5.000,169,553695.57,553695.57,511,165,346,15,1,90,405,0,1,88,76,15,0,2,329,3722.0
ADT0,260612,2026-06-12,2026-06-30,11,1) 0 a 30 dias,2) $5.001 a $10.000,69,487364.19,487364.19,226,81,145,11,1,40,174,0,0,40,41,11,1,0,133,1617.0
ADT0,260612,2026-06-12,2026-06-30,11,1) 0 a 30 dias,3) $10.001 a $20.000,173,2797362.1,2797362.1,506,163,343,29,1,91,385,0,0,84,79,29,1,7,306,3554.0
ADT0,260612,2026-06-12,2026-06-30,11,1) 0 a 30 dias,4) $20.001 a $35.000,806,22003609.43,22003609.43,2238,835,1403,65,9,413,1751,0,5,409,421,65,4,4,1330,16238.0
ADT0,260612,2026-06-12,2026-06-30,11,1) 0 a 30 dias,5) $35.001 a $50.000,660,28041722.37,28041722.37,1990,646,1344,82,6,356,1546,0,3,347,296,82,3,9,1250,14317.0
ADT0,260612,2026-06-12,2026-06-30,11,1) 0 a 30 dias,6) $50.001 a $100.000,1625,122621953.64,122621953.64,4891,1632,3259,204,70,842,3775,0,38,826,768,204,32,16,3007,34810.0
ADT0,260612,2026-06-12,2026-06-30,11,1) 0 a 30 dias,7) $100.001 a $500.000,1584,205597098.76,205597098.76,4728,1587,3141,183,106,764,3675,0,54,746,787,183,52,18,2888,33641.0
ADT0,260612,2026-06-12,2026-06-30,11,1) 0 a 30 dias,8) >$500.000,3,1935180.65,1935180.65,10,2,8,1,0,0,9,0,0,0,2,1,0,0,7,73.0
ADT1,260601,2026-06-01,2026-06-30,22,1) 0 a 30 dias,7) $100.001 a $500.000,175,59887868.18,59887868.18,385,114,271,8,9,4,364,0,2,1,111,8,7,3,253,6494.0
ADT1,260601,2026-06-01,2026-06-30,22,1) 0 a 30 dias,8) >$500.000,72,42379211.34,42379211.34,179,58,121,3,3,5,168,0,1,2,55,3,2,3,113,2964.0
AUSO,ENE23,2023-01-04,2027-01-03,1266,6) Mayor a 360 dias,1) MENOR A $5.000,520,568341.35,568341.35,1058,409,649,7,87,90,874,0,3,5,401,7,84,85,473,43543.0
AUSO,ENE23,2023-01-04,2027-01-03,1266,6) Mayor a 360 dias,2) $5.001 a $10.000,41,297203.02,297203.02,87,35,52,0,8,8,71,0,0,1,34,0,8,7,37,4576.0
AUSO,ENE23,2023-01-04,2027-01-03,1266,6) Mayor a 360 dias,3) $10.001 a $20.000,16,207382.31,207382.31,39,10,29,0,4,9,26,0,0,0,10,0,4,9,16,1807.0
AUSO,ENE23,2023-01-04,2027-01-03,1266,6) Mayor a 360 dias,4) $20.001 a $35.000,12,301775.99,301775.99,34,12,22,0,7,0,27,0,0,0,12,0,7,0,15,993.0
AUSO,ENE23,2023-01-04,2027-01-03,1266,6) Mayor a 360 dias,5) $35.001 a $50.000,2,88677.88,88677.88,6,3,3,0,1,1,4,0,0,0,3,0,1,1,1,298.0
AUSO,ENE23,2023-01-04,2027-01-03,1266,6) Mayor a 360 dias,6) $50.001 a $100.000,3,199984.6,199984.6,7,2,5,0,1,0,6,0,0,0,2,0,1,0,4,392.0
AUSO,ENE23,2023-01-04,2027-01-03,1266,6) Mayor a 360 dias,7) $100.001 a $500.000,1,105164.92,105164.92,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,84.0
AUSO,FEB23,2023-02-03,2027-02-02,1236,6) Mayor a 360 dias,1) MENOR A $5.000,3499,1370950.74,1370950.74,5715,2041,3674,563,1084,481,3587,0,225,97,1719,563,859,384,1868,127713.0
AUSO,FEB23,2023-02-03,2027-02-02,1236,6) Mayor a 360 dias,2) $5.001 a $10.000,16,100986.71,100986.71,28,9,19,0,2,2,24,0,0,0,9,0,2,2,15,1295.0
AUSO,FEB23,2023-02-03,2027-02-02,1236,6) Mayor a 360 dias,3) $10.001 a $20.000,4,51102.82,51102.82,14,4,10,0,2,1,11,0,0,0,4,0,2,1,7,668.0
AUSO,FEB23,2023-02-03,2027-02-02,1236,6) Mayor a 360 dias,6) $50.001 a $100.000,1,91736.3,91736.3,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,19.0
AUSO,FEB23E,2023-02-03,2027-02-02,1236,6) Mayor a 360 dias,1) MENOR A $5.000,255,226508.37,226508.37,491,218,273,15,54,22,400,0,1,2,215,15,53,20,185,19424.0
AUSO,FEB23E,2023-02-03,2027-02-02,1236,6) Mayor a 360 dias,2) $5.001 a $10.000,8,58547.5,58547.5,15,7,8,0,0,0,15,0,0,0,7,0,0,0,8,1142.0
AUSO,FEB23E,2023-02-03,2027-02-02,1236,6) Mayor a 360 dias,3) $10.001 a $20.000,1,12802.9,12802.9,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,106.0
AUSO,FEB23E,2023-02-03,2027-02-02,1236,6) Mayor a 360 dias,4) $20.001 a $35.000,1,24869.17,24869.17,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,385.0
AUSO,MAR23,2023-03-03,2027-03-02,1208,6) Mayor a 360 dias,1) MENOR A $5.000,245,317732.23,317732.23,394,126,268,1,79,3,311,0,1,1,124,1,78,2,187,13642.0
AUSO,MAR23,2023-03-03,2027-03-02,1208,6) Mayor a 360 dias,2) $5.001 a $10.000,20,137875.4,137875.4,46,17,29,1,14,0,31,0,0,0,17,1,14,0,14,2320.0
AUSO,MAR23,2023-03-03,2027-03-02,1208,6) Mayor a 360 dias,3) $10.001 a $20.000,8,111154.15,111154.15,11,8,3,0,0,1,10,0,0,1,7,0,0,0,3,1075.0
AUSO,MAR23,2023-03-03,2027-03-02,1208,6) Mayor a 360 dias,4) $20.001 a $35.000,2,55365.08,55365.08,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,87.0
AUSO,MAR23E,2023-03-03,2027-03-02,1208,6) Mayor a 360 dias,1) MENOR A $5.000,323,247112.53,247112.53,1010,270,740,377,97,6,530,0,13,1,256,377,84,5,274,21680.0
AUSO,MAR23E,2023-03-03,2027-03-02,1208,6) Mayor a 360 dias,2) $5.001 a $10.000,8,52527.38,52527.38,26,10,16,1,6,0,19,0,0,0,10,1,6,0,9,1582.0
