entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
ADT0,260611,2026-06-11,2026-06-30,5,1) 0 a 30 dias,1) MENOR A $5.000,19,66244.8,66244.8,55,19,36,0,0,55,0,0,0,19,0,0,0,36,0,220.0
ADT0,260611,2026-06-11,2026-06-30,5,1) 0 a 30 dias,2) $5.001 a $10.000,11,68385.26,68385.26,26,5,21,0,0,26,0,0,0,5,0,0,0,21,0,104.0
ADT0,260611,2026-06-11,2026-06-30,5,1) 0 a 30 dias,3) $10.001 a $20.000,45,731330.14,731330.14,109,33,76,0,0,109,0,0,0,33,0,0,0,76,0,436.0
ADT0,260611,2026-06-11,2026-06-30,5,1) 0 a 30 dias,4) $20.001 a $35.000,139,3834925.34,3834925.34,364,142,222,1,1,362,0,0,0,142,0,1,1,220,0,1451.0
ADT0,260611,2026-06-11,2026-06-30,5,1) 0 a 30 dias,5) $35.001 a $50.000,164,7223334.79,7223334.79,435,150,285,0,1,434,0,0,0,150,0,0,1,284,0,1738.0
ADT0,260611,2026-06-11,2026-06-30,5,1) 0 a 30 dias,6) $50.001 a $100.000,762,56623933.41,56623933.41,1968,713,1255,1,8,1959,0,0,6,707,0,1,2,1252,0,7856.0
ADT0,260611,2026-06-11,2026-06-30,5,1) 0 a 30 dias,7) $100.001 a $500.000,582,73166619.39,73166619.39,1632,540,1092,3,4,1625,0,0,2,538,0,3,2,1087,0,6508.0
ADT0,260611,2026-06-11,2026-06-30,5,1) 0 a 30 dias,8) >$500.000,2,1070671.68,1070671.68,4,3,1,0,0,4,0,0,0,3,0,0,0,1,0,16.0
ADT0,260612,2026-06-12,2026-06-30,4,1) 0 a 30 dias,1) MENOR A $5.000,240,779762.68,779762.68,819,99,720,243,573,3,0,0,99,0,0,243,474,3,0,867.0
ADT0,260612,2026-06-12,2026-06-30,4,1) 0 a 30 dias,2) $5.001 a $10.000,123,862547.62,862547.62,425,47,378,136,287,2,0,0,47,0,0,136,240,2,0,477.0
ADT0,260612,2026-06-12,2026-06-30,4,1) 0 a 30 dias,3) $10.001 a $20.000,339,5488650.03,5488650.03,1098,144,954,360,734,4,0,0,144,0,0,360,590,4,0,1184.0
ADT0,260612,2026-06-12,2026-06-30,4,1) 0 a 30 dias,4) $20.001 a $35.000,1412,38623571.36,38623571.36,4457,588,3869,1371,3076,10,0,0,586,2,0,1371,2490,8,0,4735.0
