entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
ADT0,260611,2026-06-11,2026-06-30,1,1) 0 a 30 dias,1) MENOR A $5.000,19,66244.8,66244.8,55,0,55,55,0,0,0,0,0,0,0,55,0,0,0,0.0
ADT0,260611,2026-06-11,2026-06-30,1,1) 0 a 30 dias,2) $5.001 a $10.000,11,68385.26,68385.26,26,0,26,26,0,0,0,0,0,0,0,26,0,0,0,0.0
ADT0,260611,2026-06-11,2026-06-30,1,1) 0 a 30 dias,3) $10.001 a $20.000,46,744974.28,744974.28,112,0,112,112,0,0,0,0,0,0,0,112,0,0,0,0.0
ADT0,260611,2026-06-11,2026-06-30,1,1) 0 a 30 dias,4) $20.001 a $35.000,144,3961926.05,3961926.05,373,0,373,373,0,0,0,0,0,0,0,373,0,0,0,0.0
ADT0,260611,2026-06-11,2026-06-30,1,1) 0 a 30 dias,5) $35.001 a $50.000,176,7768513.57,7768513.57,468,0,468,468,0,0,0,0,0,0,0,468,0,0,0,0.0
ADT0,260611,2026-06-11,2026-06-30,1,1) 0 a 30 dias,6) $50.001 a $100.000,791,58778321.37,58778321.37,2032,0,2032,2032,0,0,0,0,0,0,0,2032,0,0,0,0.0
ADT0,260611,2026-06-11,2026-06-30,1,1) 0 a 30 dias,7) $100.001 a $500.000,612,77005440.6,77005440.6,1719,0,1719,1719,0,0,0,0,0,0,0,1719,0,0,0,0.0
ADT0,260611,2026-06-11,2026-06-30,1,1) 0 a 30 dias,8) >$500.000,2,1070671.68,1070671.68,4,0,4,4,0,0,0,0,0,0,0,4,0,0,0,0.0
ADT1,260601,2026-06-01,2026-06-30,11,1) 0 a 30 dias,7) $100.001 a $500.000,192,65027732.64,65027732.64,406,106,300,1,17,14,374,0,7,8,91,1,10,6,283,3702.0
ADT1,260601,2026-06-01,2026-06-30,11,1) 0 a 30 dias,8) >$500.000,81,47589676.56,47589676.56,188,50,138,4,5,18,161,0,0,3,47,4,5,15,114,1646.0
AUSO,ENE23,2023-01-04,2027-01-03,1255,6) Mayor a 360 dias,1) MENOR A $5.000,520,568341.35,568341.35,1058,409,649,7,89,89,873,0,5,4,400,7,84,85,473,42591.0
AUSO,ENE23,2023-01-04,2027-01-03,1255,6) Mayor a 360 dias,2) $5.001 a $10.000,41,297203.02,297203.02,87,35,52,0,8,8,71,0,0,1,34,0,8,7,37,4416.0
AUSO,ENE23,2023-01-04,2027-01-03,1255,6) Mayor a 360 dias,3) $10.001 a $20.000,16,207382.31,207382.31,39,10,29,0,4,9,26,0,0,0,10,0,4,9,16,1741.0
AUSO,ENE23,2023-01-04,2027-01-03,1255,6) Mayor a 360 dias,4) $20.001 a $35.000,12,301775.99,301775.99,34,12,22,0,7,0,27,0,0,0,12,0,7,0,15,967.0
AUSO,ENE23,2023-01-04,2027-01-03,1255,6) Mayor a 360 dias,5) $35.001 a $50.000,2,88677.88,88677.88,6,3,3,0,1,1,4,0,0,0,3,0,1,1,1,286.0
AUSO,ENE23,2023-01-04,2027-01-03,1255,6) Mayor a 360 dias,6) $50.001 a $100.000,3,199984.6,199984.6,7,2,5,0,1,0,6,0,0,0,2,0,1,0,4,380.0
AUSO,ENE23,2023-01-04,2027-01-03,1255,6) Mayor a 360 dias,7) $100.001 a $500.000,1,105164.92,105164.92,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,78.0
AUSO,FEB23,2023-02-03,2027-02-02,1225,6) Mayor a 360 dias,1) MENOR A $5.000,3501,1372451.54,1372451.54,5717,2042,3675,563,1084,481,3589,0,225,97,1720,563,859,384,1869,126887.0
AUSO,FEB23,2023-02-03,2027-02-02,1225,6) Mayor a 360 dias,2) $5.001 a $10.000,16,100986.71,100986.71,28,9,19,0,3,2,23,0,1,0,8,0,2,2,15,1245.0
AUSO,FEB23,2023-02-03,2027-02-02,1225,6) Mayor a 360 dias,3) $10.001 a $20.000,4,51102.82,51102.82,14,4,10,0,2,1,11,0,0,0,4,0,2,1,7,646.0
AUSO,FEB23,2023-02-03,2027-02-02,1225,6) Mayor a 360 dias,6) $50.001 a $100.000,1,91736.3,91736.3,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,19.0
AUSO,FEB23E,2023-02-03,2027-02-02,1225,6) Mayor a 360 dias,1) MENOR A $5.000,255,226508.37,226508.37,491,218,273,15,54,22,400,0,1,2,215,15,53,20,185,19138.0
AUSO,FEB23E,2023-02-03,2027-02-02,1225,6) Mayor a 360 dias,2) $5.001 a $10.000,8,58547.5,58547.5,15,7,8,0,0,0,15,0,0,0,7,0,0,0,8,1100.0
AUSO,FEB23E,2023-02-03,2027-02-02,1225,6) Mayor a 360 dias,3) $10.001 a $20.000,1,12802.9,12802.9,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,100.0
AUSO,FEB23E,2023-02-03,2027-02-02,1225,6) Mayor a 360 dias,4) $20.001 a $35.000,1,24869.17,24869.17,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,373.0
AUSO,MAR23,2023-03-03,2027-03-02,1197,6) Mayor a 360 dias,1) MENOR A $5.000,245,317732.23,317732.23,394,126,268,1,80,3,310,0,2,1,123,1,78,2,187,13294.0
AUSO,MAR23,2023-03-03,2027-03-02,1197,6) Mayor a 360 dias,2) $5.001 a $10.000,20,137875.4,137875.4,46,17,29,1,14,1,30,0,0,1,16,1,14,0,14,2238.0
AUSO,MAR23,2023-03-03,2027-03-02,1197,6) Mayor a 360 dias,3) $10.001 a $20.000,8,111154.15,111154.15,11,8,3,0,0,1,10,0,0,1,7,0,0,0,3,1033.0
AUSO,MAR23,2023-03-03,2027-03-02,1197,6) Mayor a 360 dias,4) $20.001 a $35.000,2,55365.08,55365.08,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,81.0
AUSO,MAR23E,2023-03-03,2027-03-02,1197,6) Mayor a 360 dias,1) MENOR A $5.000,324,247832.53,247832.53,1011,271,740,377,97,6,531,0,13,1,257,377,84,5,274,21470.0
AUSO,MAR23E,2023-03-03,2027-03-02,1197,6) Mayor a 360 dias,2) $5.001 a $10.000,8,52527.38,52527.38,26,10,16,1,6,0,19,0,0,0,10,1,6,0,9,1528.0
AUSO,MAR23E,2023-03-03,2027-03-02,1197,6) Mayor a 360 dias,3) $10.001 a $20.000,2,26467.74,26467.74,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,152.0
AUSO,ABR23,2023-04-04,2027-04-03,1165,6) Mayor a 360 dias,1) MENOR A $5.000,578,638524.86,638524.86,1070,387,683,12,328,49,681,0,14,4,369,12,314,45,312,36056.0
AUSO,ABR23,2023-04-04,2027-04-03,1165,6) Mayor a 360 dias,2) $5.001 a $10.000,22,146852.3,146852.3,36,17,19,0,14,1,21,0,0,0,17,0,14,1,4,2197.0
AUSO,ABR23,2023-04-04,2027-04-03,1165,6) Mayor a 360 dias,3) $10.001 a $20.000,3,32755.87,32755.87,12,0,12,2,7,1,2,0,0,0,0,2,7,1,2,63.0
AUSO,ABR23,2023-04-04,2027-04-03,1165,6) Mayor a 360 dias,4) $20.001 a $35.000,1,27183.94,27183.94,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0
AUSO,ABR23,2023-04-04,2027-04-03,1165,6) Mayor a 360 dias,5) $35.001 a $50.000,1,41508.37,41508.37,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,143.0
AUSO,ABR23,2023-04-04,2027-04-03,1165,6) Mayor a 360 dias,6) $50.001 a $100.000,1,78520.5,78520.5,15,3,12,8,3,0,4,0,0,0,3,8,3,0,1,143.0
AUSO,ABR23E,2023-04-04,2027-04-03,1165,6) Mayor a 360 dias,1) MENOR A $5.000,1487,507701.9,507701.9,2909,1085,1824,396,537,19,1957,0,29,4,1052,396,508,15,905,76396.0
AUSO,ABR23E,2023-04-04,2027-04-03,1165,6) Mayor a 360 dias,2) $5.001 a $10.000,5,39384.58,39384.58,14,7,7,0,0,0,14,0,0,0,7,0,0,0,7,1127.0
AUSO,ABR23E,2023-04-04,2027-04-03,1165,6) Mayor a 360 dias,3) $10.001 a $20.000,1,12166.5,12166.5,4,0,4,0,1,0,3,0,0,0,0,0,1,0,3,44.0
AUSO,MAY23,2023-05-03,2027-05-02,1136,6) Mayor a 360 dias,1) MENOR A $5.000,436,479077.34,479077.34,736,338,398,4,71,2,659,0,1,0,337,4,70,2,322,37318.0
AUSO,MAY23,2023-05-03,2027-05-02,1136,6) Mayor a 360 dias,2) $5.001 a $10.000,24,160108.62,160108.62,55,17,38,5,11,2,37,0,0,0,17,5,11,2,20,2507.0
AUSO,MAY23,2023-05-03,2027-05-02,1136,6) Mayor a 360 dias,3) $10.001 a $20.000,4,45809.5,45809.5,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,598.0
AUSO,MAY23,2023-05-03,2027-05-02,1136,6) Mayor a 360 dias,4) $20.001 a $35.000,2,47268.0,47268.0,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,303.0
AUSO,MAY23E,2023-05-03,2027-05-02,1136,6) Mayor a 360 dias,1) MENOR A $5.000,518,255980.74,255980.74,1376,428,948,449,155,9,763,0,16,2,410,449,139,7,353,33637.0
AUSO,MAY23E,2023-05-03,2027-05-02,1136,6) Mayor a 360 dias,2) $5.001 a $10.000,8,57322.28,57322.28,434,37,397,359,35,6,34,0,9,2,26,359,26,4,8,1779.0
AUSO,MAY23E,2023-05-03,2027-05-02,1136,6) Mayor a 360 dias,3) $10.001 a $20.000,2,29885.18,29885.18,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,338.0
AUSO,JUN23,2023-06-02,2027-06-01,1106,6) Mayor a 360 dias,1) MENOR A $5.000,334,436605.45,436605.45,578,239,339,3,21,0,554,0,0,0,239,3,21,0,315,28808.0
AUSO,JUN23,2023-06-02,2027-06-01,1106,6) Mayor a 360 dias,2) $5.001 a $10.000,33,225094.07,225094.07,73,26,47,0,2,0,71,0,0,0,26,0,2,0,45,4471.0
AUSO,JUN23,2023-06-02,2027-06-01,1106,6) Mayor a 360 dias,3) $10.001 a $20.000,8,117047.36,117047.36,16,9,7,0,1,0,15,0,0,0,9,0,1,0,6,1420.0
AUSO,JUN23,2023-06-02,2027-06-01,1106,6) Mayor a 360 dias,4) $20.001 a $35.000,3,74876.38,74876.38,16,4,12,0,3,0,13,0,0,0,4,0,3,0,9,685.0
AUSO,JUN23E,2023-06-02,2027-06-01,1106,6) Mayor a 360 dias,1) MENOR A $5.000,128,143697.02,143697.02,250,116,134,8,6,3,233,0,0,0,116,8,6,3,117,11635.0
AUSO,JUN23E,2023-06-02,2027-06-01,1106,6) Mayor a 360 dias,2) $5.001 a $10.000,7,51987.18,51987.18,20,10,10,0,2,0,18,0,0,0,10,0,2,0,8,1467.0
AUSO,JUL23,2023-07-06,2027-07-05,1072,6) Mayor a 360 dias,1) MENOR A $5.000,592,567783.44,567783.44,1040,395,645,13,33,3,991,0,1,0,394,13,32,3,597,42490.0
AUSO,JUL23,2023-07-06,2027-07-05,1072,6) Mayor a 360 dias,2) $5.001 a $10.000,21,139007.01,139007.01,39,22,17,0,0,0,39,0,0,0,22,0,0,0,17,3353.0
AUSO,JUL23,2023-07-06,2027-07-05,1072,6) Mayor a 360 dias,3) $10.001 a $20.000,3,47360.25,47360.25,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,169.0
AUSO,JUL23E,2023-07-06,2027-07-05,1072,6) Mayor a 360 dias,1) MENOR A $5.000,211,184623.97,184623.97,406,204,202,1,10,10,385,0,2,3,199,1,8,7,186,18220.0
AUSO,JUL23E,2023-07-06,2027-07-05,1072,6) Mayor a 360 dias,2) $5.001 a $10.000,4,22864.51,22864.51,8,2,6,0,0,0,8,0,0,0,2,0,0,0,6,384.0
AUSO,JUL23E,2023-07-06,2027-07-05,1072,6) Mayor a 360 dias,3) $10.001 a $20.000,2,24793.66,24793.66,7,1,6,0,0,0,7,0,0,0,1,0,0,0,6,221.0
