entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
ADT1,260601,2026-06-01,2026-06-30,2,"1) 0 a 30 dias","7) $100.001 a $500.000",236,79681173.11,79681173.11,488,79,409,3,485,0,0,0,79,0,0,3,406,0,0,913
ADT1,260601,2026-06-01,2026-06-30,2,"1) 0 a 30 dias","8) >$500.000",94,55186882.55,55186882.55,189,26,163,0,189,0,0,0,26,0,0,0,163,0,0,357
AUSO,ENE23,2023-01-04,2027-01-03,1246,"6) Mayor a 360 dias","1) MENOR A $5.000",521,569241.60,569241.60,1059,409,650,8,89,89,873,0,5,4,400,8,84,85,473,41969
AUSO,ENE23,2023-01-04,2027-01-03,1246,"6) Mayor a 360 dias","2) $5.001 a $10.000",41,297203.02,297203.02,87,35,52,0,8,8,71,0,0,1,34,0,8,7,37,4312
AUSO,ENE23,2023-01-04,2027-01-03,1246,"6) Mayor a 360 dias","3) $10.001 a $20.000",16,207382.31,207382.31,39,10,29,0,4,9,26,0,0,0,10,0,4,9,16,1695
AUSO,ENE23,2023-01-04,2027-01-03,1246,"6) Mayor a 360 dias","4) $20.001 a $35.000",12,301775.99,301775.99,34,11,23,0,7,0,27,0,0,0,11,0,7,0,16,949
AUSO,ENE23,2023-01-04,2027-01-03,1246,"6) Mayor a 360 dias","5) $35.001 a $50.000",2,88677.88,88677.88,6,3,3,0,1,1,4,0,0,0,3,0,1,1,1,280
AUSO,ENE23,2023-01-04,2027-01-03,1246,"6) Mayor a 360 dias","6) $50.001 a $100.000",3,199984.60,199984.60,7,2,5,0,1,0,6,0,0,0,2,0,1,0,4,372
AUSO,ENE23,2023-01-04,2027-01-03,1246,"6) Mayor a 360 dias","7) $100.001 a $500.000",1,105164.92,105164.92,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,74
AUSO,FEB23,2023-02-03,2027-02-02,1216,"6) Mayor a 360 dias","1) MENOR A $5.000",3500,1372037.04,1372037.04,5716,2039,3677,563,1084,482,3587,0,225,98,1716,563,859,384,1871,126293
AUSO,FEB23,2023-02-03,2027-02-02,1216,"6) Mayor a 360 dias","2) $5.001 a $10.000",16,100986.71,100986.71,28,9,19,0,3,2,23,0,1,0,8,0,2,2,15,1213
AUSO,FEB23,2023-02-03,2027-02-02,1216,"6) Mayor a 360 dias","3) $10.001 a $20.000",4,51102.82,51102.82,14,4,10,0,2,1,11,0,0,0,4,0,2,1,7,630
AUSO,FEB23,2023-02-03,2027-02-02,1216,"6) Mayor a 360 dias","6) $50.001 a $100.000",1,91736.30,91736.30,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,19
AUSO,FEB23E,2023-02-03,2027-02-02,1216,"6) Mayor a 360 dias","1) MENOR A $5.000",256,226929.37,226929.37,492,219,273,15,54,22,401,0,1,2,216,15,53,20,185,19011
AUSO,FEB23E,2023-02-03,2027-02-02,1216,"6) Mayor a 360 dias","2) $5.001 a $10.000",8,58547.50,58547.50,15,7,8,0,0,0,15,0,0,0,7,0,0,0,8,1074
AUSO,FEB23E,2023-02-03,2027-02-02,1216,"6) Mayor a 360 dias","3) $10.001 a $20.000",1,12802.90,12802.90,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,96
AUSO,FEB23E,2023-02-03,2027-02-02,1216,"6) Mayor a 360 dias","4) $20.001 a $35.000",1,24869.17,24869.17,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,365
AUSO,MAR23,2023-03-03,2027-03-02,1188,"6) Mayor a 360 dias","1) MENOR A $5.000",245,317732.23,317732.23,394,126,268,1,80,3,310,0,2,1,123,1,78,2,187,13068
AUSO,MAR23,2023-03-03,2027-03-02,1188,"6) Mayor a 360 dias","2) $5.001 a $10.000",22,150307.40,150307.40,50,20,30,1,16,0,33,0,1,0,19,1,15,0,14,2604
AUSO,MAR23,2023-03-03,2027-03-02,1188,"6) Mayor a 360 dias","3) $10.001 a $20.000",8,111154.15,111154.15,11,8,3,0,0,1,10,0,0,1,7,0,0,0,3,1009
AUSO,MAR23,2023-03-03,2027-03-02,1188,"6) Mayor a 360 dias","4) $20.001 a $35.000",2,55365.08,55365.08,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,77
AUSO,MAR23E,2023-03-03,2027-03-02,1188,"6) Mayor a 360 dias","1) MENOR A $5.000",324,247832.53,247832.53,1011,271,740,377,97,6,531,0,13,1,257,377,84,5,274,21296
AUSO,MAR23E,2023-03-03,2027-03-02,1188,"6) Mayor a 360 dias","2) $5.001 a $10.000",8,52527.38,52527.38,26,10,16,1,6,0,19,0,0,0,10,1,6,0,9,1496
AUSO,MAR23E,2023-03-03,2027-03-02,1188,"6) Mayor a 360 dias","3) $10.001 a $20.000",2,26467.74,26467.74,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,150
AUSO,ABR23,2023-04-04,2027-04-03,1156,"6) Mayor a 360 dias","1) MENOR A $5.000",578,638524.86,638524.86,1070,387,683,12,332,48,678,0,18,3,366,12,314,45,312,35572
AUSO,ABR23,2023-04-04,2027-04-03,1156,"6) Mayor a 360 dias","2) $5.001 a $10.000",22,146852.30,146852.30,36,17,19,0,14,2,20,0,0,1,16,0,14,1,4,2137
AUSO,ABR23,2023-04-04,2027-04-03,1156,"6) Mayor a 360 dias","3) $10.001 a $20.000",3,32755.87,32755.87,12,0,12,2,7,1,2,0,0,0,0,2,7,1,2,63
AUSO,ABR23,2023-04-04,2027-04-03,1156,"6) Mayor a 360 dias","4) $20.001 a $35.000",1,27183.94,27183.94,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8
AUSO,ABR23,2023-04-04,2027-04-03,1156,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,41508.37,41508.37,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,143
AUSO,ABR23,2023-04-04,2027-04-03,1156,"6) Mayor a 360 dias","6) $50.001 a $100.000",1,78520.50,78520.50,15,3,12,8,3,0,4,0,0,0,3,8,3,0,1,137
AUSO,ABR23E,2023-04-04,2027-04-03,1156,"6) Mayor a 360 dias","1) MENOR A $5.000",1490,509671.47,509671.47,2913,1088,1825,396,537,19,1961,0,29,4,1055,396,508,15,906,76561
AUSO,ABR23E,2023-04-04,2027-04-03,1156,"6) Mayor a 360 dias","2) $5.001 a $10.000",5,39384.58,39384.58,14,7,7,0,0,0,14,0,0,0,7,0,0,0,7,1103
AUSO,ABR23E,2023-04-04,2027-04-03,1156,"6) Mayor a 360 dias","3) $10.001 a $20.000",1,12166.50,12166.50,4,0,4,0,1,0,3,0,0,0,0,0,1,0,3,44
AUSO,MAY23,2023-05-03,2027-05-02,1127,"6) Mayor a 360 dias","1) MENOR A $5.000",439,483483.00,483483.00,744,341,403,4,71,2,667,0,1,0,340,4,70,2,327,37184
AUSO,MAY23,2023-05-03,2027-05-02,1127,"6) Mayor a 360 dias","2) $5.001 a $10.000",25,169455.62,169455.62,56,18,38,5,11,2,38,0,0,0,18,5,11,2,20,2584
AUSO,MAY23,2023-05-03,2027-05-02,1127,"6) Mayor a 360 dias","3) $10.001 a $20.000",4,45809.50,45809.50,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,584
AUSO,MAY23,2023-05-03,2027-05-02,1127,"6) Mayor a 360 dias","4) $20.001 a $35.000",2,47268.00,47268.00,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,295
AUSO,MAY23E,2023-05-03,2027-05-02,1127,"6) Mayor a 360 dias","1) MENOR A $5.000",518,255980.74,255980.74,1376,428,948,449,155,9,763,0,16,2,410,449,139,7,353,33461
AUSO,MAY23E,2023-05-03,2027-05-02,1127,"6) Mayor a 360 dias","2) $5.001 a $10.000",8,57322.28,57322.28,434,37,397,359,35,6,34,0,9,2,26,359,26,4,8,1749
AUSO,MAY23E,2023-05-03,2027-05-02,1127,"6) Mayor a 360 dias","3) $10.001 a $20.000",2,29885.18,29885.18,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,330
AUSO,JUN23,2023-06-02,2027-06-01,1097,"6) Mayor a 360 dias","1) MENOR A $5.000",336,438289.45,438289.45,580,240,340,3,21,0,556,0,0,0,240,3,21,0,316,28563
AUSO,JUN23,2023-06-02,2027-06-01,1097,"6) Mayor a 360 dias","2) $5.001 a $10.000",33,225094.07,225094.07,73,26,47,0,2,0,71,0,0,0,26,0,2,0,45,4379
AUSO,JUN23,2023-06-02,2027-06-01,1097,"6) Mayor a 360 dias","3) $10.001 a $20.000",8,117047.36,117047.36,16,9,7,0,1,0,15,0,0,0,9,0,1,0,6,1388
AUSO,JUN23,2023-06-02,2027-06-01,1097,"6) Mayor a 360 dias","4) $20.001 a $35.000",3,74876.38,74876.38,16,4,12,0,3,0,13,0,0,0,4,0,3,0,9,677
AUSO,JUN23E,2023-06-02,2027-06-01,1097,"6) Mayor a 360 dias","1) MENOR A $5.000",128,143697.02,143697.02,250,116,134,8,6,4,232,0,0,1,115,8,6,3,117,11495
AUSO,JUN23E,2023-06-02,2027-06-01,1097,"6) Mayor a 360 dias","2) $5.001 a $10.000",7,51987.18,51987.18,20,10,10,0,2,0,18,0,0,0,10,0,2,0,8,1437
AUSO,JUL23,2023-07-06,2027-07-05,1063,"6) Mayor a 360 dias","1) MENOR A $5.000",594,569563.44,569563.44,1043,397,646,13,34,3,993,0,1,0,396,13,33,3,597,42270
