entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
AUSO,ENE23,2023-01-04,2027-01-03,1307,6) Mayor a 360 dias,,1) MENOR A $5.000,511,558852.6,558852.6,1042,396,646,7,87,89,859,0,3,4,389,7,84,85,470,45913.0,38134.0,7779.0
AUSO,ENE23,2023-01-04,2027-01-03,1307,6) Mayor a 360 dias,,2) $5.001 a $10.000,41,297203.02,297203.02,87,35,52,0,8,8,71,0,0,1,34,0,8,7,37,5147.0,4504.0,643.0
AUSO,ENE23,2023-01-04,2027-01-03,1307,6) Mayor a 360 dias,,3) $10.001 a $20.000,16,207382.31,207382.31,39,10,29,0,3,10,26,0,0,0,10,0,3,10,16,2065.0,1586.0,479.0
AUSO,ENE23,2023-01-04,2027-01-03,1307,6) Mayor a 360 dias,,4) $20.001 a $35.000,12,301775.99,301775.99,34,12,22,0,6,1,27,0,0,0,12,0,6,1,15,1102.0,826.0,276.0
AUSO,ENE23,2023-01-04,2027-01-03,1307,6) Mayor a 360 dias,,5) $35.001 a $50.000,2,88677.88,88677.88,6,3,3,0,1,1,4,0,0,0,3,0,1,1,1,339.0,316.0,23.0
AUSO,ENE23,2023-01-04,2027-01-03,1307,6) Mayor a 360 dias,,6) $50.001 a $100.000,3,199984.6,199984.6,7,2,5,0,1,0,6,0,0,0,2,0,1,0,4,435.0,375.0,60.0
AUSO,ENE23,2023-01-04,2027-01-03,1307,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,105164.92,105164.92,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,106.0,11.0,95.0
AUSO,FEB23,2023-02-03,2027-02-02,1277,6) Mayor a 360 dias,,1) MENOR A $5.000,3507,1368275.29,1368275.29,5725,2043,3682,569,1084,484,3588,0,225,100,1718,569,859,384,1870,130663.0,102122.0,28541.0
AUSO,FEB23,2023-02-03,2027-02-02,1277,6) Mayor a 360 dias,,2) $5.001 a $10.000,16,100986.71,100986.71,28,9,19,0,2,2,24,0,0,0,9,0,2,2,15,1469.0,1264.0,205.0
AUSO,FEB23,2023-02-03,2027-02-02,1277,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,51102.82,51102.82,14,4,10,0,2,1,11,0,0,0,4,0,2,1,7,751.0,654.0,97.0
