entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
ADT1,260803,2026-08-03,2026-08-27,10,1) 0 a 30 dias,,6) $50.001 a $100.000,1,87517.34,87517.34,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,9.0,0.0,9.0
ADT1,260803,2026-08-03,2026-08-27,10,1) 0 a 30 dias,,7) $100.001 a $500.000,190,64061478.04,64061478.04,402,105,297,1,7,36,358,0,1,29,75,1,6,7,283,3292.0,763.0,2529.0
ADT1,260803,2026-08-03,2026-08-27,10,1) 0 a 30 dias,,8) >$500.000,118,72127133.33,72127133.33,269,57,212,1,15,8,245,0,6,8,43,1,9,0,202,2195.0,393.0,1802.0
AUSO,ENE23,2023-01-04,2027-01-03,1317,6) Mayor a 360 dias,,1) MENOR A $5.000,511,558852.6,558852.6,1042,396,646,7,87,89,859,0,3,4,389,7,84,85,470,46821.0,39006.0,7815.0
AUSO,ENE23,2023-01-04,2027-01-03,1317,6) Mayor a 360 dias,,2) $5.001 a $10.000,41,297203.02,297203.02,87,35,52,0,8,8,71,0,0,1,34,0,8,7,37,5299.0,4650.0,649.0
AUSO,ENE23,2023-01-04,2027-01-03,1317,6) Mayor a 360 dias,,3) $10.001 a $20.000,16,207382.31,207382.31,39,10,29,0,3,10,26,0,0,0,10,0,3,10,16,2131.0,1640.0,491.0
AUSO,ENE23,2023-01-04,2027-01-03,1317,6) Mayor a 360 dias,,4) $20.001 a $35.000,12,301775.99,301775.99,34,12,22,0,6,1,27,0,0,0,12,0,6,1,15,1132.0,850.0,282.0
AUSO,ENE23,2023-01-04,2027-01-03,1317,6) Mayor a 360 dias,,5) $35.001 a $50.000,2,88677.88,88677.88,6,3,3,0,1,1,4,0,0,0,3,0,1,1,1,349.0,326.0,23.0
AUSO,ENE23,2023-01-04,2027-01-03,1317,6) Mayor a 360 dias,,6) $50.001 a $100.000,3,199984.6,199984.6,7,2,5,0,1,0,6,0,0,0,2,0,1,0,4,447.0,387.0,60.0
AUSO,ENE23,2023-01-04,2027-01-03,1317,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,105164.92,105164.92,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,112.0,11.0,101.0
AUSO,FEB23,2023-02-03,2027-02-02,1287,6) Mayor a 360 dias,,1) MENOR A $5.000,3513,1369256.59,1369256.59,5733,2047,3686,569,1086,485,3593,0,225,100,1722,569,861,385,1871,131637.0,103057.0,28580.0
AUSO,FEB23,2023-02-03,2027-02-02,1287,6) Mayor a 360 dias,,2) $5.001 a $10.000,16,100986.71,100986.71,28,9,19,0,2,2,24,0,0,0,9,0,2,2,15,1509.0,1304.0,205.0
AUSO,FEB23,2023-02-03,2027-02-02,1287,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,51102.82,51102.82,14,4,10,0,2,1,11,0,0,0,4,0,2,1,7,771.0,674.0,97.0
AUSO,FEB23E,2023-02-03,2027-02-02,1287,6) Mayor a 360 dias,,1) MENOR A $5.000,249,219907.02,219907.02,478,211,267,14,53,22,389,0,1,2,208,14,52,20,181,19809.0,16581.0,3228.0
AUSO,FEB23E,2023-02-03,2027-02-02,1287,6) Mayor a 360 dias,,2) $5.001 a $10.000,7,52105.5,52105.5,12,6,6,0,0,0,12,0,0,0,6,0,0,0,6,1128.0,972.0,156.0
AUSO,FEB23E,2023-02-03,2027-02-02,1287,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,12802.9,12802.9,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,136.0,122.0,14.0
AUSO,FEB23E,2023-02-03,2027-02-02,1287,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,24869.17,24869.17,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,445.0,431.0,14.0
AUSO,MAR23,2023-03-03,2027-03-02,1259,6) Mayor a 360 dias,,1) MENOR A $5.000,239,309145.43,309145.43,383,121,262,1,77,3,302,0,1,1,119,1,76,2,183,14754.0,12038.0,2716.0
AUSO,MAR23,2023-03-03,2027-03-02,1259,6) Mayor a 360 dias,,2) $5.001 a $10.000,20,137875.4,137875.4,46,18,28,0,14,0,32,0,0,0,18,0,14,0,14,2725.0,2532.0,193.0
AUSO,MAR23,2023-03-03,2027-03-02,1259,6) Mayor a 360 dias,,3) $10.001 a $20.000,8,111154.15,111154.15,11,8,3,0,0,1,10,0,0,1,7,0,0,0,3,1255.0,1219.0,36.0
AUSO,MAR23,2023-03-03,2027-03-02,1259,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,55365.08,55365.08,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,116.0,0.0,116.0
AUSO,MAR23E,2023-03-03,2027-03-02,1259,6) Mayor a 360 dias,,1) MENOR A $5.000,318,244308.03,244308.03,1004,266,738,377,96,6,525,0,13,1,252,377,83,5,273,22544.0,18596.0,3948.0
AUSO,MAR23E,2023-03-03,2027-03-02,1259,6) Mayor a 360 dias,,2) $5.001 a $10.000,8,52527.38,52527.38,26,10,16,0,7,0,19,0,0,0,10,0,7,0,9,1810.0,1620.0,190.0
AUSO,MAR23E,2023-03-03,2027-03-02,1259,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,26467.74,26467.74,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,178.0,167.0,11.0
AUSO,ABR23,2023-04-04,2027-04-03,1227,6) Mayor a 360 dias,,1) MENOR A $5.000,572,634213.07,634213.07,1054,378,676,12,320,46,676,0,12,1,365,12,308,45,311,39739.0,33635.0,6104.0
AUSO,ABR23,2023-04-04,2027-04-03,1227,6) Mayor a 360 dias,,2) $5.001 a $10.000,21,140730.8,140730.8,34,16,18,0,6,8,20,0,0,0,16,0,6,8,4,2577.0,2471.0,106.0
AUSO,ABR23,2023-04-04,2027-04-03,1227,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,32755.87,32755.87,12,0,12,1,6,3,2,0,0,0,0,1,6,3,2,71.0,0.0,71.0
AUSO,ABR23,2023-04-04,2027-04-03,1227,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,27183.94,27183.94,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
AUSO,ABR23,2023-04-04,2027-04-03,1227,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,41508.37,41508.37,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,143.0,143.0,0.0
AUSO,ABR23,2023-04-04,2027-04-03,1227,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,78520.5,78520.5,15,3,12,0,11,0,4,0,0,0,3,0,11,0,1,204.0,145.0,59.0
AUSO,ABR23E,2023-04-04,2027-04-03,1227,6) Mayor a 360 dias,,1) MENOR A $5.000,1453,492549.88,492549.88,2855,1054,1801,395,528,18,1914,0,27,4,1023,395,501,14,891,75694.0,59267.0,16427.0
AUSO,ABR23E,2023-04-04,2027-04-03,1227,6) Mayor a 360 dias,,2) $5.001 a $10.000,5,39384.58,39384.58,14,7,7,0,0,0,14,0,0,0,7,0,0,0,7,1341.0,1242.0,99.0
AUSO,ABR23E,2023-04-04,2027-04-03,1227,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,12166.5,12166.5,4,0,4,0,0,1,3,0,0,0,0,0,0,1,3,45.0,0.0,45.0
AUSO,MAY23,2023-05-03,2027-05-02,1198,6) Mayor a 360 dias,,1) MENOR A $5.000,431,473906.34,473906.34,727,332,395,4,70,3,650,0,1,0,331,4,69,3,319,40448.0,34141.0,6307.0
AUSO,MAY23,2023-05-03,2027-05-02,1198,6) Mayor a 360 dias,,2) $5.001 a $10.000,24,160108.62,160108.62,55,17,38,2,14,2,37,0,0,0,17,2,14,2,20,2965.0,2478.0,487.0
AUSO,MAY23,2023-05-03,2027-05-02,1198,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,45809.5,45809.5,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,730.0,677.0,53.0
AUSO,MAY23,2023-05-03,2027-05-02,1198,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,47268.0,47268.0,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,369.0,369.0,0.0
AUSO,MAY23E,2023-05-03,2027-05-02,1198,6) Mayor a 360 dias,,1) MENOR A $5.000,515,254800.12,254800.12,1370,427,943,449,154,9,758,0,15,2,410,449,139,7,348,35102.0,27837.0,7265.0
AUSO,MAY23E,2023-05-03,2027-05-02,1198,6) Mayor a 360 dias,,2) $5.001 a $10.000,8,57322.28,57322.28,434,39,395,92,299,8,35,0,9,3,27,92,290,5,8,2319.0,1844.0,475.0
AUSO,MAY23E,2023-05-03,2027-05-02,1198,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,29885.18,29885.18,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,402.0,383.0,19.0
AUSO,JUN23,2023-06-02,2027-06-01,1168,6) Mayor a 360 dias,,1) MENOR A $5.000,330,429255.45,429255.45,571,236,335,3,21,0,547,0,0,0,236,3,21,0,311,31731.0,26703.0,5028.0
AUSO,JUN23,2023-06-02,2027-06-01,1168,6) Mayor a 360 dias,,2) $5.001 a $10.000,33,225094.07,225094.07,73,26,47,0,2,0,71,0,0,0,26,0,2,0,45,5257.0,4541.0,716.0
AUSO,JUN23,2023-06-02,2027-06-01,1168,6) Mayor a 360 dias,,3) $10.001 a $20.000,8,117047.36,117047.36,16,9,7,0,1,0,15,0,0,0,9,0,1,0,6,1700.0,1608.0,92.0
AUSO,JUN23,2023-06-02,2027-06-01,1168,6) Mayor a 360 dias,,4) $20.001 a $35.000,3,74876.38,74876.38,16,4,12,0,3,0,13,0,0,0,4,0,3,0,9,784.0,644.0,140.0
AUSO,JUN23E,2023-06-02,2027-06-01,1168,6) Mayor a 360 dias,,1) MENOR A $5.000,109,133498.82,133498.82,213,98,115,8,6,3,196,0,0,0,98,8,6,3,98,11557.0,9865.0,1692.0
AUSO,JUN23E,2023-06-02,2027-06-01,1168,6) Mayor a 360 dias,,2) $5.001 a $10.000,7,51987.18,51987.18,20,10,10,0,2,0,18,0,0,0,10,0,2,0,8,1721.0,1573.0,148.0
AUSO,JUL23,2023-07-06,2027-07-05,1134,6) Mayor a 360 dias,,1) MENOR A $5.000,583,560628.94,560628.94,1022,389,633,13,33,3,973,0,1,0,388,13,32,3,585,45715.0,37226.0,8489.0
AUSO,JUL23,2023-07-06,2027-07-05,1134,6) Mayor a 360 dias,,2) $5.001 a $10.000,21,139007.01,139007.01,39,22,17,0,0,0,39,0,0,0,22,0,0,0,17,3962.0,3624.0,338.0
AUSO,JUL23,2023-07-06,2027-07-05,1134,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,47360.25,47360.25,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,204.0,170.0,34.0
AUSO,JUL23E,2023-07-06,2027-07-05,1134,6) Mayor a 360 dias,,1) MENOR A $5.000,202,178759.16,178759.16,391,192,199,1,10,9,371,0,2,2,188,1,8,7,183,18871.0,16074.0,2797.0
AUSO,JUL23E,2023-07-06,2027-07-05,1134,6) Mayor a 360 dias,,2) $5.001 a $10.000,4,22864.51,22864.51,8,2,6,0,0,0,8,0,0,0,2,0,0,0,6,452.0,378.0,74.0
AUSO,JUL23E,2023-07-06,2027-07-05,1134,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,24793.66,24793.66,7,1,6,0,0,0,7,0,0,0,1,0,0,0,6,249.0,177.0,72.0
