entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
ADT0,260813,2026-08-14,2026-08-30,0,1) 0 a 30 dias,,1) MENOR A $5.000,16,51092.9,51092.9,40,0,40,40,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0
ADT0,260813,2026-08-14,2026-08-30,0,1) 0 a 30 dias,,2) $5.001 a $10.000,14,108028.69,108028.69,24,0,24,24,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0
ADT0,260813,2026-08-14,2026-08-30,0,1) 0 a 30 dias,,3) $10.001 a $20.000,40,661802.78,661802.78,79,0,79,79,0,0,0,0,0,0,0,79,0,0,0,0.0,0.0,0.0
ADT0,260813,2026-08-14,2026-08-30,0,1) 0 a 30 dias,,4) $20.001 a $35.000,151,4080593.9,4080593.9,293,0,293,293,0,0,0,0,0,0,0,293,0,0,0,0.0,0.0,0.0
ADT0,260813,2026-08-14,2026-08-30,0,1) 0 a 30 dias,,5) $35.001 a $50.000,144,6383112.73,6383112.73,292,0,292,292,0,0,0,0,0,0,0,292,0,0,0,0.0,0.0,0.0
ADT0,260813,2026-08-14,2026-08-30,0,1) 0 a 30 dias,,6) $50.001 a $100.000,739,52373160.38,52373160.38,1427,0,1427,1427,0,0,0,0,0,0,0,1427,0,0,0,0.0,0.0,0.0
ADT0,260813,2026-08-14,2026-08-30,0,1) 0 a 30 dias,,7) $100.001 a $500.000,768,101598224.79,101598224.79,1580,0,1580,1580,0,0,0,0,0,0,0,1580,0,0,0,0.0,0.0,0.0
ADT1,260803,2026-08-03,2026-08-27,11,1) 0 a 30 dias,,6) $50.001 a $100.000,1,87517.34,87517.34,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,10.0,0.0,10.0
ADT1,260803,2026-08-03,2026-08-27,11,1) 0 a 30 dias,,7) $100.001 a $500.000,191,64458108.2,64458108.2,406,107,299,3,7,18,378,0,1,13,93,3,6,5,285,3680.0,860.0,2820.0
ADT1,260803,2026-08-03,2026-08-27,11,1) 0 a 30 dias,,8) >$500.000,121,73726826.45,73726826.45,283,59,224,7,16,3,257,0,7,3,49,7,9,0,208,2509.0,449.0,2060.0
AUSO,ENE23,2023-01-04,2027-01-03,1318,6) Mayor a 360 dias,,1) MENOR A $5.000,511,558852.6,558852.6,1042,396,646,7,87,89,859,0,3,4,389,7,84,85,470,46821.0,39006.0,7815.0
AUSO,ENE23,2023-01-04,2027-01-03,1318,6) Mayor a 360 dias,,2) $5.001 a $10.000,41,297203.02,297203.02,87,35,52,0,8,8,71,0,0,1,34,0,8,7,37,5299.0,4650.0,649.0
AUSO,ENE23,2023-01-04,2027-01-03,1318,6) Mayor a 360 dias,,3) $10.001 a $20.000,16,207382.31,207382.31,39,10,29,0,3,10,26,0,0,0,10,0,3,10,16,2131.0,1640.0,491.0
AUSO,ENE23,2023-01-04,2027-01-03,1318,6) Mayor a 360 dias,,4) $20.001 a $35.000,12,301775.99,301775.99,34,12,22,0,6,1,27,0,0,0,12,0,6,1,15,1132.0,850.0,282.0
AUSO,ENE23,2023-01-04,2027-01-03,1318,6) Mayor a 360 dias,,5) $35.001 a $50.000,2,88677.88,88677.88,6,3,3,0,1,1,4,0,0,0,3,0,1,1,1,349.0,326.0,23.0
AUSO,ENE23,2023-01-04,2027-01-03,1318,6) Mayor a 360 dias,,6) $50.001 a $100.000,3,199984.6,199984.6,7,2,5,0,1,0,6,0,0,0,2,0,1,0,4,447.0,387.0,60.0
AUSO,ENE23,2023-01-04,2027-01-03,1318,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,105164.92,105164.92,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,112.0,11.0,101.0
AUSO,FEB23,2023-02-03,2027-02-02,1288,6) Mayor a 360 dias,,1) MENOR A $5.000,3513,1369256.59,1369256.59,5733,2047,3686,569,1086,485,3593,0,225,100,1722,569,861,385,1871,131637.0,103057.0,28580.0
AUSO,FEB23,2023-02-03,2027-02-02,1288,6) Mayor a 360 dias,,2) $5.001 a $10.000,16,100986.71,100986.71,28,9,19,0,2,2,24,0,0,0,9,0,2,2,15,1509.0,1304.0,205.0
AUSO,FEB23,2023-02-03,2027-02-02,1288,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,51102.82,51102.82,14,4,10,0,2,1,11,0,0,0,4,0,2,1,7,771.0,674.0,97.0
AUSO,FEB23E,2023-02-03,2027-02-02,1288,6) Mayor a 360 dias,,1) MENOR A $5.000,249,219907.02,219907.02,478,211,267,14,53,22,389,0,1,2,208,14,52,20,181,19809.0,16581.0,3228.0
AUSO,FEB23E,2023-02-03,2027-02-02,1288,6) Mayor a 360 dias,,2) $5.001 a $10.000,7,52105.5,52105.5,12,6,6,0,0,0,12,0,0,0,6,0,0,0,6,1128.0,972.0,156.0
AUSO,FEB23E,2023-02-03,2027-02-02,1288,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,12802.9,12802.9,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,136.0,122.0,14.0
AUSO,FEB23E,2023-02-03,2027-02-02,1288,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,24869.17,24869.17,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,445.0,431.0,14.0
AUSO,MAR23,2023-03-03,2027-03-02,1260,6) Mayor a 360 dias,,1) MENOR A $5.000,239,309145.43,309145.43,383,121,262,1,77,3,302,0,1,1,119,1,76,2,183,14754.0,12038.0,2716.0
AUSO,MAR23,2023-03-03,2027-03-02,1260,6) Mayor a 360 dias,,2) $5.001 a $10.000,20,137875.4,137875.4,46,18,28,0,14,0,32,0,0,0,18,0,14,0,14,2725.0,2532.0,193.0
AUSO,MAR23,2023-03-03,2027-03-02,1260,6) Mayor a 360 dias,,3) $10.001 a $20.000,8,111154.15,111154.15,11,8,3,0,0,1,10,0,0,1,7,0,0,0,3,1255.0,1219.0,36.0
AUSO,MAR23,2023-03-03,2027-03-02,1260,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,55365.08,55365.08,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,116.0,0.0,116.0
AUSO,MAR23E,2023-03-03,2027-03-02,1260,6) Mayor a 360 dias,,1) MENOR A $5.000,318,244308.03,244308.03,1004,266,738,377,96,6,525,0,13,1,252,377,83,5,273,22544.0,18596.0,3948.0
AUSO,MAR23E,2023-03-03,2027-03-02,1260,6) Mayor a 360 dias,,2) $5.001 a $10.000,8,52527.38,52527.38,26,10,16,0,7,0,19,0,0,0,10,0,7,0,9,1810.0,1620.0,190.0
AUSO,MAR23E,2023-03-03,2027-03-02,1260,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,26467.74,26467.74,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,178.0,167.0,11.0
AUSO,ABR23,2023-04-04,2027-04-03,1228,6) Mayor a 360 dias,,1) MENOR A $5.000,572,634213.07,634213.07,1054,378,676,12,320,46,676,0,12,1,365,12,308,45,311,39739.0,33635.0,6104.0
AUSO,ABR23,2023-04-04,2027-04-03,1228,6) Mayor a 360 dias,,2) $5.001 a $10.000,21,140730.8,140730.8,34,16,18,0,6,8,20,0,0,0,16,0,6,8,4,2577.0,2471.0,106.0
AUSO,ABR23,2023-04-04,2027-04-03,1228,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,32755.87,32755.87,12,0,12,1,6,3,2,0,0,0,0,1,6,3,2,71.0,0.0,71.0
AUSO,ABR23,2023-04-04,2027-04-03,1228,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,27183.94,27183.94,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
AUSO,ABR23,2023-04-04,2027-04-03,1228,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,41508.37,41508.37,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,143.0,143.0,0.0
AUSO,ABR23,2023-04-04,2027-04-03,1228,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,78520.5,78520.5,15,3,12,0,11,0,4,0,0,0,3,0,11,0,1,204.0,145.0,59.0
AUSO,ABR23E,2023-04-04,2027-04-03,1228,6) Mayor a 360 dias,,1) MENOR A $5.000,1453,492549.88,492549.88,2855,1054,1801,395,528,18,1914,0,27,4,1023,395,501,14,891,75694.0,59267.0,16427.0
AUSO,ABR23E,2023-04-04,2027-04-03,1228,6) Mayor a 360 dias,,2) $5.001 a $10.000,5,39384.58,39384.58,14,7,7,0,0,0,14,0,0,0,7,0,0,0,7,1341.0,1242.0,99.0
AUSO,ABR23E,2023-04-04,2027-04-03,1228,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,12166.5,12166.5,4,0,4,0,0,1,3,0,0,0,0,0,0,1,3,45.0,0.0,45.0
