entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
ADT0,260911,2026-09-11,2026-09-30,3,1) 0 a 30 dias,,1) MENOR A $5.000,10,30147.02,30147.02,15,2,13,0,15,0,0,0,2,0,0,0,13,0,0,43.0,4.0,39.0
ADT0,260911,2026-09-11,2026-09-30,3,1) 0 a 30 dias,,2) $5.001 a $10.000,2,11149.17,11149.17,5,4,1,0,5,0,0,0,4,0,0,0,1,0,0,13.0,10.0,3.0
ADT0,260911,2026-09-11,2026-09-30,3,1) 0 a 30 dias,,3) $10.001 a $20.000,16,248255.43,248255.43,33,12,21,0,33,0,0,0,12,0,0,0,21,0,0,99.0,36.0,63.0
ADT0,260911,2026-09-11,2026-09-30,3,1) 0 a 30 dias,,4) $20.001 a $35.000,82,2278085.8,2278085.8,161,45,116,1,160,0,0,0,45,0,0,1,115,0,0,480.0,135.0,345.0
ADT0,260911,2026-09-11,2026-09-30,3,1) 0 a 30 dias,,5) $35.001 a $50.000,67,2828389.29,2828389.29,138,42,96,0,138,0,0,0,42,0,0,0,96,0,0,410.0,126.0,284.0
ADT0,260911,2026-09-11,2026-09-30,3,1) 0 a 30 dias,,6) $50.001 a $100.000,456,31441333.74,31441333.74,869,212,657,0,869,0,0,0,212,0,0,0,657,0,0,2603.0,636.0,1967.0
ADT0,260911,2026-09-11,2026-09-30,3,1) 0 a 30 dias,,7) $100.001 a $500.000,360,47405843.47,47405843.47,724,182,542,2,722,0,0,0,182,0,0,2,540,0,0,2160.0,546.0,1614.0
ADT1,260901,2026-09-01,2026-09-29,13,1) 0 a 30 dias,,6) $50.001 a $100.000,2,189751.24,189751.24,6,3,3,1,0,1,4,0,0,1,2,1,0,0,2,44.0,26.0,18.0
ADT1,260901,2026-09-01,2026-09-29,13,1) 0 a 30 dias,,7) $100.001 a $500.000,166,54569223.95,54569223.95,473,208,265,2,56,39,376,0,24,23,161,2,32,16,215,4097.0,1664.0,2433.0
ADT1,260901,2026-09-01,2026-09-29,13,1) 0 a 30 dias,,8) >$500.000,107,66757420.35,66757420.35,315,126,189,2,35,25,253,0,9,17,100,2,26,8,153,2734.0,1033.0,1701.0
AUSO,ENE23,2023-01-04,2027-01-03,1349,6) Mayor a 360 dias,,1) MENOR A $5.000,510,558596.05,558596.05,1036,395,641,7,87,88,854,0,3,4,388,7,84,84,466,48860.0,41104.0,7756.0
AUSO,ENE23,2023-01-04,2027-01-03,1349,6) Mayor a 360 dias,,2) $5.001 a $10.000,41,297203.02,297203.02,87,35,52,0,8,8,71,0,0,1,34,0,8,7,37,5665.0,5002.0,663.0
AUSO,ENE23,2023-01-04,2027-01-03,1349,6) Mayor a 360 dias,,3) $10.001 a $20.000,16,207382.31,207382.31,39,10,29,0,3,10,26,0,0,0,10,0,3,10,16,2300.0,1781.0,519.0
AUSO,ENE23,2023-01-04,2027-01-03,1349,6) Mayor a 360 dias,,4) $20.001 a $35.000,12,301775.99,301775.99,34,12,22,0,6,1,27,0,0,0,12,0,6,1,15,1205.0,906.0,299.0
AUSO,ENE23,2023-01-04,2027-01-03,1349,6) Mayor a 360 dias,,5) $35.001 a $50.000,2,88677.88,88677.88,6,3,3,0,1,1,4,0,0,0,3,0,1,1,1,376.0,353.0,23.0
AUSO,ENE23,2023-01-04,2027-01-03,1349,6) Mayor a 360 dias,,6) $50.001 a $100.000,3,199984.6,199984.6,7,2,5,0,1,0,6,0,0,0,2,0,1,0,4,474.0,414.0,60.0
AUSO,ENE23,2023-01-04,2027-01-03,1349,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,105164.92,105164.92,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,128.0,11.0,117.0
AUSO,FEB23,2023-02-03,2027-02-02,1319,6) Mayor a 360 dias,,1) MENOR A $5.000,3514,1367989.85,1367989.85,5730,2049,3681,570,1086,485,3589,0,225,100,1724,570,861,385,1865,133761.0,105302.0,28459.0
AUSO,FEB23,2023-02-03,2027-02-02,1319,6) Mayor a 360 dias,,2) $5.001 a $10.000,15,95452.3,95452.3,25,8,17,0,2,2,21,0,0,0,8,0,2,2,13,1438.0,1256.0,182.0
AUSO,FEB23,2023-02-03,2027-02-02,1319,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,51102.82,51102.82,14,4,10,0,2,1,11,0,0,0,4,0,2,1,7,822.0,725.0,97.0
AUSO,FEB23E,2023-02-03,2027-02-02,1319,6) Mayor a 360 dias,,1) MENOR A $5.000,248,216843.18,216843.18,477,210,267,14,53,22,388,0,1,2,207,14,52,20,181,20238.0,16985.0,3253.0
AUSO,FEB23E,2023-02-03,2027-02-02,1319,6) Mayor a 360 dias,,2) $5.001 a $10.000,7,52105.5,52105.5,12,6,6,0,0,0,12,0,0,0,6,0,0,0,6,1211.0,1040.0,171.0
AUSO,FEB23E,2023-02-03,2027-02-02,1319,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,12802.9,12802.9,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,151.0,137.0,14.0
