entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
ADT1,260701,2026-07-01,2026-07-30,7,1) 0 a 30 dias,,6) $50.001 a $100.000,2,129101.2,129101.2,6,3,3,0,1,3,2,0,0,3,0,0,1,0,2,32.0,17.0,15.0
ADT1,260701,2026-07-01,2026-07-30,7,1) 0 a 30 dias,,7) $100.001 a $500.000,188,63207881.23,63207881.23,415,97,318,5,20,87,303,0,3,85,9,5,17,2,294,2648.0,549.0,2099.0
ADT1,260701,2026-07-01,2026-07-30,7,1) 0 a 30 dias,,8) >$500.000,96,57296018.55,57296018.55,209,37,172,1,5,40,163,0,2,32,3,1,3,8,160,1369.0,203.0,1166.0
AUSO,ENE23,2023-01-04,2027-01-03,1281,6) Mayor a 360 dias,,1) MENOR A $5.000,518,567140.27,567140.27,1055,407,648,7,87,89,872,0,3,4,400,7,84,85,472,44902.0,37165.0,7737.0
AUSO,ENE23,2023-01-04,2027-01-03,1281,6) Mayor a 360 dias,,2) $5.001 a $10.000,41,297203.02,297203.02,87,35,52,0,8,8,71,0,0,1,34,0,8,7,37,4842.0,4211.0,631.0
AUSO,ENE23,2023-01-04,2027-01-03,1281,6) Mayor a 360 dias,,3) $10.001 a $20.000,16,207382.31,207382.31,39,10,29,0,3,10,26,0,0,0,10,0,3,10,16,1925.0,1470.0,455.0
AUSO,ENE23,2023-01-04,2027-01-03,1281,6) Mayor a 360 dias,,4) $20.001 a $35.000,12,301775.99,301775.99,34,12,22,0,6,1,27,0,0,0,12,0,6,1,15,1044.0,780.0,264.0
AUSO,ENE23,2023-01-04,2027-01-03,1281,6) Mayor a 360 dias,,5) $35.001 a $50.000,2,88677.88,88677.88,6,3,3,0,1,1,4,0,0,0,3,0,1,1,1,315.0,292.0,23.0
AUSO,ENE23,2023-01-04,2027-01-03,1281,6) Mayor a 360 dias,,6) $50.001 a $100.000,3,199984.6,199984.6,7,2,5,0,1,0,6,0,0,0,2,0,1,0,4,411.0,351.0,60.0
AUSO,ENE23,2023-01-04,2027-01-03,1281,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,105164.92,105164.92,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,94.0,11.0,83.0
AUSO,FEB23,2023-02-03,2027-02-02,1251,6) Mayor a 360 dias,,1) MENOR A $5.000,3504,1372730.34,1372730.34,5721,2045,3676,564,1084,483,3590,0,225,99,1721,564,859,384,1869,129259.0,100757.0,28502.0
AUSO,FEB23,2023-02-03,2027-02-02,1251,6) Mayor a 360 dias,,2) $5.001 a $10.000,16,100986.71,100986.71,28,9,19,0,2,2,24,0,0,0,9,0,2,2,15,1375.0,1170.0,205.0
AUSO,FEB23,2023-02-03,2027-02-02,1251,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,51102.82,51102.82,14,4,10,0,2,1,11,0,0,0,4,0,2,1,7,706.0,609.0,97.0
AUSO,FEB23,2023-02-03,2027-02-02,1251,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,91736.3,91736.3,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,19.0,19.0,0.0
AUSO,FEB23E,2023-02-03,2027-02-02,1251,6) Mayor a 360 dias,,1) MENOR A $5.000,255,226508.37,226508.37,491,218,273,15,54,22,400,0,1,2,215,15,53,20,185,19884.0,16638.0,3246.0
AUSO,FEB23E,2023-02-03,2027-02-02,1251,6) Mayor a 360 dias,,2) $5.001 a $10.000,8,58547.5,58547.5,15,7,8,0,0,0,15,0,0,0,7,0,0,0,8,1212.0,1050.0,162.0
AUSO,FEB23E,2023-02-03,2027-02-02,1251,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,12802.9,12802.9,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,116.0,102.0,14.0
AUSO,FEB23E,2023-02-03,2027-02-02,1251,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,24869.17,24869.17,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,405.0,391.0,14.0
AUSO,MAR23,2023-03-03,2027-03-02,1223,6) Mayor a 360 dias,,1) MENOR A $5.000,244,315626.23,315626.23,393,125,268,1,79,3,310,0,1,1,123,1,78,2,187,14041.0,11366.0,2675.0
AUSO,MAR23,2023-03-03,2027-03-02,1223,6) Mayor a 360 dias,,2) $5.001 a $10.000,20,137875.4,137875.4,46,18,28,0,14,1,31,0,0,1,17,0,14,0,14,2469.0,2276.0,193.0
