entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
ADT0,260611,2026-06-11,2026-06-30,6,1) 0 a 30 dias,1) MENOR A $5.000,19,66244.8,66244.8,55,20,35,0,0,55,0,0,0,20,0,0,0,35,0,271.0
ADT0,260611,2026-06-11,2026-06-30,6,1) 0 a 30 dias,2) $5.001 a $10.000,11,68385.26,68385.26,26,5,21,0,0,26,0,0,0,5,0,0,0,21,0,126.0
ADT0,260611,2026-06-11,2026-06-30,6,1) 0 a 30 dias,3) $10.001 a $20.000,45,731330.14,731330.14,109,35,74,0,0,109,0,0,0,35,0,0,0,74,0,529.0
ADT0,260611,2026-06-11,2026-06-30,6,1) 0 a 30 dias,4) $20.001 a $35.000,136,3753566.35,3753566.35,358,144,214,1,0,357,0,0,0,144,0,1,0,213,0,1744.0
ADT0,260611,2026-06-11,2026-06-30,6,1) 0 a 30 dias,5) $35.001 a $50.000,167,7363384.29,7363384.29,443,167,276,0,1,442,0,0,0,167,0,0,1,275,0,2139.0
ADT0,260611,2026-06-11,2026-06-30,6,1) 0 a 30 dias,6) $50.001 a $100.000,749,55652864.06,55652864.06,1934,741,1193,1,4,1929,0,0,4,737,0,1,0,1192,0,9443.0
ADT0,260611,2026-06-11,2026-06-30,6,1) 0 a 30 dias,7) $100.001 a $500.000,567,71397743.73,71397743.73,1588,560,1028,3,8,1577,0,0,2,558,0,3,6,1019,0,7691.0
ADT0,260611,2026-06-11,2026-06-30,6,1) 0 a 30 dias,8) >$500.000,2,1070671.68,1070671.68,4,3,1,0,0,4,0,0,0,3,0,0,0,1,0,18.0
ADT0,260612,2026-06-12,2026-06-30,5,1) 0 a 30 dias,1) MENOR A $5.000,229,744604.94,744604.94,779,169,610,11,722,46,0,0,161,8,0,11,561,38,0,1606.0
ADT0,260612,2026-06-12,2026-06-30,5,1) 0 a 30 dias,2) $5.001 a $10.000,111,783953.32,783953.32,380,84,296,3,341,36,0,0,81,3,0,3,260,33,0,818.0
ADT0,260612,2026-06-12,2026-06-30,5,1) 0 a 30 dias,3) $10.001 a $20.000,307,4967027.91,4967027.91,994,209,785,16,893,85,0,0,197,12,0,16,696,73,0,2109.0
ADT0,260612,2026-06-12,2026-06-30,5,1) 0 a 30 dias,4) $20.001 a $35.000,1274,34865751.66,34865751.66,4003,988,3015,29,3669,305,0,0,944,44,0,29,2725,261,0,8476.0
ADT0,260612,2026-06-12,2026-06-30,5,1) 0 a 30 dias,5) $35.001 a $50.000,1115,47382111.29,47382111.29,3703,829,2874,44,3381,278,0,0,786,43,0,44,2595,235,0,7759.0
ADT0,260612,2026-06-12,2026-06-30,5,1) 0 a 30 dias,6) $50.001 a $100.000,2773,205747941.75,205747941.75,9365,2160,7205,87,8609,669,0,0,2069,91,0,87,6540,578,0,19810.0
ADT0,260612,2026-06-12,2026-06-30,5,1) 0 a 30 dias,7) $100.001 a $500.000,2372,307006255.15,307006255.15,8073,1821,6252,72,7423,578,0,0,1745,76,0,72,5678,502,0,17100.0
ADT0,260612,2026-06-12,2026-06-30,5,1) 0 a 30 dias,8) >$500.000,3,1935180.65,1935180.65,10,2,8,0,7,3,0,0,1,1,0,0,6,2,0,29.0
ADT1,260601,2026-06-01,2026-06-30,16,1) 0 a 30 dias,7) $100.001 a $500.000,182,62051221.8,62051221.8,388,115,273,2,3,18,365,0,2,9,104,2,1,9,261,4966.0
ADT1,260601,2026-06-01,2026-06-30,16,1) 0 a 30 dias,8) >$500.000,78,45908029.33,45908029.33,185,56,129,3,2,8,172,0,1,2,53,3,1,6,119,2275.0
AUSO,ENE23,2023-01-04,2027-01-03,1260,6) Mayor a 360 dias,1) MENOR A $5.000,520,568341.35,568341.35,1058,409,649,7,87,90,874,0,3,5,401,7,84,85,473,43205.0
AUSO,ENE23,2023-01-04,2027-01-03,1260,6) Mayor a 360 dias,2) $5.001 a $10.000,41,297203.02,297203.02,87,35,52,0,8,8,71,0,0,1,34,0,8,7,37,4522.0
AUSO,ENE23,2023-01-04,2027-01-03,1260,6) Mayor a 360 dias,3) $10.001 a $20.000,16,207382.31,207382.31,39,10,29,0,4,9,26,0,0,0,10,0,4,9,16,1783.0
AUSO,ENE23,2023-01-04,2027-01-03,1260,6) Mayor a 360 dias,4) $20.001 a $35.000,12,301775.99,301775.99,34,12,22,0,7,0,27,0,0,0,12,0,7,0,15,983.0
AUSO,ENE23,2023-01-04,2027-01-03,1260,6) Mayor a 360 dias,5) $35.001 a $50.000,2,88677.88,88677.88,6,3,3,0,1,1,4,0,0,0,3,0,1,1,1,294.0
AUSO,ENE23,2023-01-04,2027-01-03,1260,6) Mayor a 360 dias,6) $50.001 a $100.000,3,199984.6,199984.6,7,2,5,0,1,0,6,0,0,0,2,0,1,0,4,388.0
AUSO,ENE23,2023-01-04,2027-01-03,1260,6) Mayor a 360 dias,7) $100.001 a $500.000,1,105164.92,105164.92,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,82.0
AUSO,FEB23,2023-02-03,2027-02-02,1230,6) Mayor a 360 dias,1) MENOR A $5.000,3501,1372451.54,1372451.54,5717,2042,3675,563,1084,481,3589,0,225,97,1720,563,859,384,1869,127469.0
AUSO,FEB23,2023-02-03,2027-02-02,1230,6) Mayor a 360 dias,2) $5.001 a $10.000,16,100986.71,100986.71,28,9,19,0,2,3,23,0,0,1,8,0,2,2,15,1277.0
AUSO,FEB23,2023-02-03,2027-02-02,1230,6) Mayor a 360 dias,3) $10.001 a $20.000,4,51102.82,51102.82,14,4,10,0,2,1,11,0,0,0,4,0,2,1,7,660.0
AUSO,FEB23,2023-02-03,2027-02-02,1230,6) Mayor a 360 dias,6) $50.001 a $100.000,1,91736.3,91736.3,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,19.0
AUSO,FEB23E,2023-02-03,2027-02-02,1230,6) Mayor a 360 dias,1) MENOR A $5.000,255,226508.37,226508.37,491,218,273,15,54,22,400,0,1,2,215,15,53,20,185,19324.0
AUSO,FEB23E,2023-02-03,2027-02-02,1230,6) Mayor a 360 dias,2) $5.001 a $10.000,8,58547.5,58547.5,15,7,8,0,0,0,15,0,0,0,7,0,0,0,8,1128.0
