entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
ADT0,260611,2026-06-11,2026-06-30,14,1) 0 a 30 dias,1) MENOR A $5.000,10,35632.53,35632.53,31,10,21,0,0,0,31,0,0,0,10,0,0,0,21,279.0
ADT0,260611,2026-06-11,2026-06-30,14,1) 0 a 30 dias,2) $5.001 a $10.000,5,34061.73,34061.73,14,3,11,0,0,0,14,0,0,0,3,0,0,0,11,124.0
ADT0,260611,2026-06-11,2026-06-30,14,1) 0 a 30 dias,3) $10.001 a $20.000,27,431007.55,431007.55,59,17,42,0,0,2,57,0,0,1,16,0,0,1,41,520.0
ADT0,260611,2026-06-11,2026-06-30,14,1) 0 a 30 dias,4) $20.001 a $35.000,64,1743720.52,1743720.52,161,69,92,0,0,1,160,0,0,1,68,0,0,0,92,1549.0
ADT0,260611,2026-06-11,2026-06-30,14,1) 0 a 30 dias,5) $35.001 a $50.000,93,4145183.15,4145183.15,254,87,167,0,1,3,250,0,0,3,84,0,1,0,166,2358.0
ADT0,260611,2026-06-11,2026-06-30,14,1) 0 a 30 dias,6) $50.001 a $100.000,376,27905195.96,27905195.96,955,329,626,0,3,13,939,0,2,7,320,0,1,6,619,8849.0
ADT0,260611,2026-06-11,2026-06-30,14,1) 0 a 30 dias,7) $100.001 a $500.000,297,37140338.22,37140338.22,834,290,544,1,3,15,815,0,1,10,279,1,2,5,536,7759.0
ADT0,260611,2026-06-11,2026-06-30,14,1) 0 a 30 dias,8) >$500.000,1,515224.94,515224.94,2,2,0,0,0,2,0,0,0,2,0,0,0,0,0,12.0
ADT0,260612,2026-06-12,2026-06-30,13,1) 0 a 30 dias,1) MENOR A $5.000,135,438525.09,438525.09,411,145,266,1,15,15,380,0,8,14,123,1,7,1,257,3754.0
ADT0,260612,2026-06-12,2026-06-30,13,1) 0 a 30 dias,2) $5.001 a $10.000,48,340430.03,340430.03,163,65,98,0,9,5,149,0,3,5,57,0,6,0,92,1470.0
ADT0,260612,2026-06-12,2026-06-30,13,1) 0 a 30 dias,3) $10.001 a $20.000,138,2219045.56,2219045.56,414,143,271,1,26,17,370,0,5,13,125,1,21,4,245,3655.0
ADT0,260612,2026-06-12,2026-06-30,13,1) 0 a 30 dias,4) $20.001 a $35.000,612,16671417.65,16671417.65,1692,672,1020,6,54,81,1551,0,13,79,580,6,41,2,971,15393.0
ADT0,260612,2026-06-12,2026-06-30,13,1) 0 a 30 dias,5) $35.001 a $50.000,500,21318870.17,21318870.17,1471,507,964,1,68,64,1338,0,20,56,431,1,48,8,907,13269.0
ADT0,260612,2026-06-12,2026-06-30,13,1) 0 a 30 dias,6) $50.001 a $100.000,1324,100217451.0,100217451.0,3923,1406,2517,10,217,148,3548,0,55,140,1211,10,162,8,2337,35062.0
ADT0,260612,2026-06-12,2026-06-30,13,1) 0 a 30 dias,7) $100.001 a $500.000,1265,164116355.33,164116355.33,3769,1350,2419,7,232,131,3399,0,79,122,1149,7,153,9,2250,33710.0
ADT0,260612,2026-06-12,2026-06-30,13,1) 0 a 30 dias,8) >$500.000,1,544549.13,544549.13,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,43.0
ADT1,260601,2026-06-01,2026-06-30,24,1) 0 a 30 dias,7) $100.001 a $500.000,164,55995798.79,55995798.79,367,106,261,5,14,5,343,0,2,1,103,5,12,4,240,6789.0
ADT1,260601,2026-06-01,2026-06-30,24,1) 0 a 30 dias,8) >$500.000,69,40528249.06,40528249.06,180,60,120,4,7,4,165,0,1,2,57,4,6,2,108,3212.0
