entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
ADT1,260601,2026-06-01,2026-06-30,0,"1) 0 a 30 dias","7) $100.001 a $500.000",243,82472895.86,82472895.86,498,0,498,498,0,0,0,0,0,0,0,498,0,0,0,0
ADT1,260601,2026-06-01,2026-06-30,0,"1) 0 a 30 dias","8) >$500.000",96,56331547.39,56331547.39,193,0,193,193,0,0,0,0,0,0,0,193,0,0,0,0
AUSO,ENE23,2023-01-04,2027-01-03,1244,"6) Mayor a 360 dias","1) MENOR A $5.000",521,569241.60,569241.60,1059,444,615,80,17,89,873,7,2,5,430,73,15,84,443,41625
AUSO,ENE23,2023-01-04,2027-01-03,1244,"6) Mayor a 360 dias","2) $5.001 a $10.000",41,297203.02,297203.02,87,38,49,7,1,8,71,0,0,2,36,7,1,6,35,4253
AUSO,ENE23,2023-01-04,2027-01-03,1244,"6) Mayor a 360 dias","3) $10.001 a $20.000",16,207382.31,207382.31,39,12,27,1,3,9,26,0,0,0,12,1,3,9,14,1674
AUSO,ENE23,2023-01-04,2027-01-03,1244,"6) Mayor a 360 dias","4) $20.001 a $35.000",12,301775.99,301775.99,34,13,21,4,3,0,27,0,0,0,13,4,3,0,14,936
AUSO,ENE23,2023-01-04,2027-01-03,1244,"6) Mayor a 360 dias","5) $35.001 a $50.000",2,88677.88,88677.88,6,3,3,1,0,1,4,0,0,0,3,1,0,1,1,275
AUSO,ENE23,2023-01-04,2027-01-03,1244,"6) Mayor a 360 dias","6) $50.001 a $100.000",3,199984.60,199984.60,7,2,5,1,0,0,6,0,0,0,2,1,0,0,4,367
AUSO,ENE23,2023-01-04,2027-01-03,1244,"6) Mayor a 360 dias","7) $100.001 a $500.000",1,105164.92,105164.92,3,3,0,0,0,0,3,0,0,0,3,0,0,0,0,72
AUSO,FEB23,2023-02-03,2027-02-02,1214,"6) Mayor a 360 dias","1) MENOR A $5.000",3497,1372622.04,1372622.04,5704,2250,3454,896,747,479,3582,71,239,118,1822,825,508,361,1760,125678
AUSO,FEB23,2023-02-03,2027-02-02,1214,"6) Mayor a 360 dias","2) $5.001 a $10.000",16,100986.71,100986.71,28,8,20,3,0,2,23,0,0,0,8,3,0,2,15,1194
AUSO,FEB23,2023-02-03,2027-02-02,1214,"6) Mayor a 360 dias","3) $10.001 a $20.000",4,51102.82,51102.82,14,4,10,2,0,1,11,0,0,0,4,2,0,1,7,620
AUSO,FEB23,2023-02-03,2027-02-02,1214,"6) Mayor a 360 dias","6) $50.001 a $100.000",1,91736.30,91736.30,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,19
AUSO,FEB23E,2023-02-03,2027-02-02,1214,"6) Mayor a 360 dias","1) MENOR A $5.000",256,226929.37,226929.37,492,226,266,50,19,22,401,1,1,3,221,49,18,19,180,18892
AUSO,FEB23E,2023-02-03,2027-02-02,1214,"6) Mayor a 360 dias","2) $5.001 a $10.000",8,58547.50,58547.50,15,8,7,0,0,0,15,0,0,0,8,0,0,0,7,1062
