entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
ADT0,260714,2026-07-14,2026-07-30,6,1) 0 a 30 dias,,1) MENOR A $5.000,23,74264.56,74264.56,45,14,31,1,5,39,0,0,4,10,0,1,1,29,0,171.0,52.0,119.0
ADT0,260714,2026-07-14,2026-07-30,6,1) 0 a 30 dias,,2) $5.001 a $10.000,11,72990.9,72990.9,24,6,18,0,3,21,0,0,1,5,0,0,2,16,0,92.0,23.0,69.0
ADT0,260714,2026-07-14,2026-07-30,6,1) 0 a 30 dias,,3) $10.001 a $20.000,28,462592.36,462592.36,59,19,40,0,9,50,0,0,6,13,0,0,3,37,0,226.0,69.0,157.0
ADT0,260714,2026-07-14,2026-07-30,6,1) 0 a 30 dias,,4) $20.001 a $35.000,157,4282394.56,4282394.56,300,98,202,1,58,241,0,0,18,80,0,1,40,161,0,1133.0,371.0,762.0
ADT0,260714,2026-07-14,2026-07-30,6,1) 0 a 30 dias,,5) $35.001 a $50.000,131,5666009.93,5666009.93,272,83,189,2,31,239,0,0,8,75,0,2,23,164,0,1047.0,324.0,723.0
ADT0,260714,2026-07-14,2026-07-30,6,1) 0 a 30 dias,,6) $50.001 a $100.000,562,42119455.02,42119455.02,1259,365,894,6,192,1061,0,0,51,314,0,6,141,747,0,4792.0,1405.0,3387.0
ADT0,260714,2026-07-14,2026-07-30,6,1) 0 a 30 dias,,7) $100.001 a $500.000,813,103873521.77,103873521.77,1878,522,1356,8,293,1577,0,0,82,440,0,8,211,1137,0,7145.0,1983.0,5162.0
ADT0,260715,2026-07-15,2026-07-30,5,1) 0 a 30 dias,,1) MENOR A $5.000,174,572445.67,572445.67,394,130,264,0,111,283,0,0,99,31,0,0,12,252,0,1437.0,395.0,1042.0
ADT0,260715,2026-07-15,2026-07-30,5,1) 0 a 30 dias,,2) $5.001 a $10.000,99,678072.52,678072.52,238,61,177,0,49,189,0,0,38,23,0,0,11,166,0,886.0,191.0,695.0
ADT0,260715,2026-07-15,2026-07-30,5,1) 0 a 30 dias,,3) $10.001 a $20.000,184,2879364.54,2879364.54,415,108,307,2,93,320,0,0,74,34,0,2,19,286,0,1529.0,331.0,1198.0
ADT0,260715,2026-07-15,2026-07-30,5,1) 0 a 30 dias,,4) $20.001 a $35.000,937,25993583.29,25993583.29,2110,603,1507,1,469,1640,0,0,399,204,0,1,70,1436,0,7854.0,1910.0,5944.0
ADT0,260715,2026-07-15,2026-07-30,5,1) 0 a 30 dias,,5) $35.001 a $50.000,737,32037336.11,32037336.11,1722,469,1253,4,410,1308,0,0,328,141,0,4,82,1167,0,6355.0,1452.0,4903.0
ADT0,260715,2026-07-15,2026-07-30,5,1) 0 a 30 dias,,6) $50.001 a $100.000,1222,87096449.26,87096449.26,2939,776,2163,7,667,2265,0,0,542,234,0,7,125,2031,0,10876.0,2401.0,8475.0
ADT0,260715,2026-07-15,2026-07-30,5,1) 0 a 30 dias,,7) $100.001 a $500.000,1009,133202355.37,133202355.37,2382,647,1735,1,547,1834,0,0,445,202,0,1,102,1632,0,8850.0,2027.0,6823.0
ADT1,260701,2026-07-01,2026-07-30,19,1) 0 a 30 dias,,6) $50.001 a $100.000,2,129101.2,129101.2,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,80.0,48.0,32.0
ADT1,260701,2026-07-01,2026-07-30,19,1) 0 a 30 dias,,7) $100.001 a $500.000,162,54611805.98,54611805.98,373,100,273,4,14,6,349,0,2,2,96,4,12,4,253,5344.0,1334.0,4010.0
ADT1,260701,2026-07-01,2026-07-30,19,1) 0 a 30 dias,,8) >$500.000,87,51804476.68,51804476.68,192,47,145,2,5,4,181,0,2,1,44,2,3,3,137,2792.0,607.0,2185.0
AUSO,ENE23,2023-01-04,2027-01-03,1293,6) Mayor a 360 dias,,1) MENOR A $5.000,516,565019.01,565019.01,1048,401,647,7,87,89,865,0,3,4,394,7,84,85,471,45513.0,37755.0,7758.0
AUSO,ENE23,2023-01-04,2027-01-03,1293,6) Mayor a 360 dias,,2) $5.001 a $10.000,41,297203.02,297203.02,87,35,52,0,8,8,71,0,0,1,34,0,8,7,37,4995.0,4358.0,637.0
AUSO,ENE23,2023-01-04,2027-01-03,1293,6) Mayor a 360 dias,,3) $10.001 a $20.000,16,207382.31,207382.31,39,10,29,0,3,10,26,0,0,0,10,0,3,10,16,1995.0,1528.0,467.0
AUSO,ENE23,2023-01-04,2027-01-03,1293,6) Mayor a 360 dias,,4) $20.001 a $35.000,12,301775.99,301775.99,34,12,22,0,6,1,27,0,0,0,12,0,6,1,15,1072.0,802.0,270.0
AUSO,ENE23,2023-01-04,2027-01-03,1293,6) Mayor a 360 dias,,5) $35.001 a $50.000,2,88677.88,88677.88,6,3,3,0,1,1,4,0,0,0,3,0,1,1,1,327.0,304.0,23.0
AUSO,ENE23,2023-01-04,2027-01-03,1293,6) Mayor a 360 dias,,6) $50.001 a $100.000,3,199984.6,199984.6,7,2,5,0,1,0,6,0,0,0,2,0,1,0,4,423.0,363.0,60.0
AUSO,ENE23,2023-01-04,2027-01-03,1293,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,105164.92,105164.92,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,100.0,11.0,89.0
AUSO,FEB23,2023-02-03,2027-02-02,1263,6) Mayor a 360 dias,,1) MENOR A $5.000,3509,1372785.49,1372785.49,5729,2046,3683,568,1084,484,3593,0,225,99,1722,568,859,385,1871,130181.0,101635.0,28546.0
AUSO,FEB23,2023-02-03,2027-02-02,1263,6) Mayor a 360 dias,,2) $5.001 a $10.000,16,100986.71,100986.71,28,9,19,0,2,2,24,0,0,0,9,0,2,2,15,1421.0,1216.0,205.0
AUSO,FEB23,2023-02-03,2027-02-02,1263,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,51102.82,51102.82,14,4,10,0,2,1,11,0,0,0,4,0,2,1,7,728.0,631.0,97.0
AUSO,FEB23E,2023-02-03,2027-02-02,1263,6) Mayor a 360 dias,,1) MENOR A $5.000,255,226508.37,226508.37,491,218,273,15,54,22,400,0,1,2,215,15,53,20,185,20160.0,16902.0,3258.0
AUSO,FEB23E,2023-02-03,2027-02-02,1263,6) Mayor a 360 dias,,2) $5.001 a $10.000,8,58547.5,58547.5,15,7,8,0,0,0,15,0,0,0,7,0,0,0,8,1254.0,1086.0,168.0
AUSO,FEB23E,2023-02-03,2027-02-02,1263,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,12802.9,12802.9,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,122.0,108.0,14.0
AUSO,FEB23E,2023-02-03,2027-02-02,1263,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,24869.17,24869.17,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,417.0,403.0,14.0
AUSO,MAR23,2023-03-03,2027-03-02,1235,6) Mayor a 360 dias,,1) MENOR A $5.000,244,315626.23,315626.23,393,125,268,1,79,3,310,0,1,1,123,1,78,2,187,14381.0,11670.0,2711.0
AUSO,MAR23,2023-03-03,2027-03-02,1235,6) Mayor a 360 dias,,2) $5.001 a $10.000,20,137875.4,137875.4,46,18,28,0,14,0,32,0,0,0,18,0,14,0,14,2559.0,2366.0,193.0
AUSO,MAR23,2023-03-03,2027-03-02,1235,6) Mayor a 360 dias,,3) $10.001 a $20.000,8,111154.15,111154.15,11,8,3,0,0,1,10,0,0,1,7,0,0,0,3,1177.0,1141.0,36.0
AUSO,MAR23,2023-03-03,2027-03-02,1235,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,55365.08,55365.08,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,103.0,0.0,103.0
AUSO,MAR23E,2023-03-03,2027-03-02,1235,6) Mayor a 360 dias,,1) MENOR A $5.000,322,246786.53,246786.53,1009,270,739,377,97,6,529,0,13,1,256,377,84,5,273,22343.0,18406.0,3937.0
