entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
ADT0,260714,2026-07-14,2026-07-30,8,1) 0 a 30 dias,,1) MENOR A $5.000,18,58399.91,58399.91,34,10,24,1,2,31,0,0,1,9,0,1,1,22,0,148.0,43.0,105.0
ADT0,260714,2026-07-14,2026-07-30,8,1) 0 a 30 dias,,2) $5.001 a $10.000,7,49897.38,49897.38,17,3,14,0,0,17,0,0,0,3,0,0,0,14,0,82.0,13.0,69.0
ADT0,260714,2026-07-14,2026-07-30,8,1) 0 a 30 dias,,3) $10.001 a $20.000,18,283878.99,283878.99,40,9,31,0,3,37,0,0,1,8,0,0,2,29,0,180.0,40.0,140.0
ADT0,260714,2026-07-14,2026-07-30,8,1) 0 a 30 dias,,4) $20.001 a $35.000,122,3345121.28,3345121.28,235,74,161,1,24,210,0,0,8,66,0,1,16,144,0,1034.0,326.0,708.0
ADT0,260714,2026-07-14,2026-07-30,8,1) 0 a 30 dias,,5) $35.001 a $50.000,108,4664858.28,4664858.28,209,64,145,2,9,198,0,0,1,63,0,2,8,135,0,955.0,298.0,657.0
ADT0,260714,2026-07-14,2026-07-30,8,1) 0 a 30 dias,,6) $50.001 a $100.000,450,33678533.85,33678533.85,973,260,713,7,66,900,0,0,13,247,0,7,53,653,0,4344.0,1184.0,3160.0
ADT0,260714,2026-07-14,2026-07-30,8,1) 0 a 30 dias,,7) $100.001 a $500.000,662,83765171.53,83765171.53,1483,398,1085,6,79,1398,0,0,33,365,0,6,46,1033,0,6755.0,1798.0,4957.0
ADT0,260715,2026-07-15,2026-07-30,7,1) 0 a 30 dias,,1) MENOR A $5.000,208,703630.59,703630.59,465,130,335,1,192,272,0,0,73,57,0,1,119,215,0,1646.0,405.0,1241.0
ADT0,260715,2026-07-15,2026-07-30,7,1) 0 a 30 dias,,2) $5.001 a $10.000,135,931084.52,931084.52,321,71,250,0,169,152,0,0,48,23,0,0,121,129,0,1027.0,182.0,845.0
ADT0,260715,2026-07-15,2026-07-30,7,1) 0 a 30 dias,,3) $10.001 a $20.000,227,3599114.41,3599114.41,525,121,404,2,255,268,0,0,66,55,0,2,189,213,0,1712.0,348.0,1364.0
ADT0,260715,2026-07-15,2026-07-30,7,1) 0 a 30 dias,,4) $20.001 a $35.000,1048,28959918.92,28959918.92,2331,584,1747,3,912,1416,0,0,271,313,0,3,641,1103,0,8231.0,1889.0,6342.0
ADT0,260715,2026-07-15,2026-07-30,7,1) 0 a 30 dias,,5) $35.001 a $50.000,869,37705480.64,37705480.64,2000,468,1532,1,889,1110,0,0,250,218,0,1,639,892,0,6640.0,1377.0,5263.0
ADT0,260715,2026-07-15,2026-07-30,7,1) 0 a 30 dias,,6) $50.001 a $100.000,2013,146533419.88,146533419.88,4758,1073,3685,7,2732,2019,0,0,687,386,0,7,2045,1633,0,14150.0,2825.0,11325.0
ADT0,260715,2026-07-15,2026-07-30,7,1) 0 a 30 dias,,7) $100.001 a $500.000,2041,269712314.53,269712314.53,5035,1102,3933,8,3190,1837,0,0,717,385,0,8,2473,1452,0,14283.0,2834.0,11449.0
ADT0,260715,2026-07-15,2026-07-30,7,1) 0 a 30 dias,,8) >$500.000,2,1869119.88,1869119.88,4,1,3,0,4,0,0,0,1,0,0,0,3,0,0,7.0,1.0,6.0
ADT1,260701,2026-07-01,2026-07-30,21,1) 0 a 30 dias,,6) $50.001 a $100.000,2,129101.2,129101.2,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,85.0,51.0,34.0
ADT1,260701,2026-07-01,2026-07-30,21,1) 0 a 30 dias,,7) $100.001 a $500.000,158,53745044.04,53745044.04,373,97,276,14,10,10,339,0,0,4,93,14,10,6,246,5460.0,1372.0,4088.0
ADT1,260701,2026-07-01,2026-07-30,21,1) 0 a 30 dias,,8) >$500.000,87,51804476.68,51804476.68,198,47,151,8,3,6,181,0,2,1,44,8,1,5,137,2946.0,643.0,2303.0
AUSO,ENE23,2023-01-04,2027-01-03,1295,6) Mayor a 360 dias,,1) MENOR A $5.000,516,565019.01,565019.01,1048,401,647,7,87,89,865,0,3,4,394,7,84,85,471,45513.0,37755.0,7758.0
AUSO,ENE23,2023-01-04,2027-01-03,1295,6) Mayor a 360 dias,,2) $5.001 a $10.000,41,297203.02,297203.02,87,35,52,0,8,8,71,0,0,1,34,0,8,7,37,4995.0,4358.0,637.0
AUSO,ENE23,2023-01-04,2027-01-03,1295,6) Mayor a 360 dias,,3) $10.001 a $20.000,16,207382.31,207382.31,39,10,29,0,3,10,26,0,0,0,10,0,3,10,16,1995.0,1528.0,467.0
AUSO,ENE23,2023-01-04,2027-01-03,1295,6) Mayor a 360 dias,,4) $20.001 a $35.000,12,301775.99,301775.99,34,12,22,0,6,1,27,0,0,0,12,0,6,1,15,1072.0,802.0,270.0
AUSO,ENE23,2023-01-04,2027-01-03,1295,6) Mayor a 360 dias,,5) $35.001 a $50.000,2,88677.88,88677.88,6,3,3,0,1,1,4,0,0,0,3,0,1,1,1,327.0,304.0,23.0
