entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
ADT1,260601,2026-06-01,2026-06-30,3,1) 0 a 30 dias,7) $100.001 a $500.000,221,74798427.28,74798427.28,457,76,381,2,455,0,0,0,76,0,0,2,379,0,0,854.0
ADT1,260601,2026-06-01,2026-06-30,3,1) 0 a 30 dias,8) >$500.000,90,52922753.79,52922753.79,182,25,157,0,182,0,0,0,25,0,0,0,157,0,0,344.0
AUSO,ENE23,2023-01-04,2027-01-03,1247,6) Mayor a 360 dias,1) MENOR A $5.000,521,569241.6,569241.6,1059,409,650,8,89,89,873,0,5,4,400,8,84,85,473,41969.0
AUSO,ENE23,2023-01-04,2027-01-03,1247,6) Mayor a 360 dias,2) $5.001 a $10.000,41,297203.02,297203.02,87,35,52,0,8,8,71,0,0,1,34,0,8,7,37,4312.0
AUSO,ENE23,2023-01-04,2027-01-03,1247,6) Mayor a 360 dias,3) $10.001 a $20.000,16,207382.31,207382.31,39,10,29,0,4,9,26,0,0,0,10,0,4,9,16,1695.0
AUSO,ENE23,2023-01-04,2027-01-03,1247,6) Mayor a 360 dias,4) $20.001 a $35.000,12,301775.99,301775.99,34,11,23,0,7,0,27,0,0,0,11,0,7,0,16,949.0
AUSO,ENE23,2023-01-04,2027-01-03,1247,6) Mayor a 360 dias,5) $35.001 a $50.000,2,88677.88,88677.88,6,3,3,0,1,1,4,0,0,0,3,0,1,1,1,280.0
AUSO,ENE23,2023-01-04,2027-01-03,1247,6) Mayor a 360 dias,6) $50.001 a $100.000,3,199984.6,199984.6,7,2,5,0,1,0,6,0,0,0,2,0,1,0,4,372.0
AUSO,ENE23,2023-01-04,2027-01-03,1247,6) Mayor a 360 dias,7) $100.001 a $500.000,1,105164.92,105164.92,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,74.0
AUSO,FEB23,2023-02-03,2027-02-02,1217,6) Mayor a 360 dias,1) MENOR A $5.000,3500,1372037.04,1372037.04,5716,2039,3677,563,1084,482,3587,0,225,98,1716,563,859,384,1871,126293.0
AUSO,FEB23,2023-02-03,2027-02-02,1217,6) Mayor a 360 dias,2) $5.001 a $10.000,16,100986.71,100986.71,28,9,19,0,3,2,23,0,1,0,8,0,2,2,15,1213.0
AUSO,FEB23,2023-02-03,2027-02-02,1217,6) Mayor a 360 dias,3) $10.001 a $20.000,4,51102.82,51102.82,14,4,10,0,2,1,11,0,0,0,4,0,2,1,7,630.0
AUSO,FEB23,2023-02-03,2027-02-02,1217,6) Mayor a 360 dias,6) $50.001 a $100.000,1,91736.3,91736.3,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,19.0
AUSO,FEB23E,2023-02-03,2027-02-02,1217,6) Mayor a 360 dias,1) MENOR A $5.000,256,226929.37,226929.37,492,219,273,15,54,22,401,0,1,2,216,15,53,20,185,19011.0
AUSO,FEB23E,2023-02-03,2027-02-02,1217,6) Mayor a 360 dias,2) $5.001 a $10.000,8,58547.5,58547.5,15,7,8,0,0,0,15,0,0,0,7,0,0,0,8,1074.0
AUSO,FEB23E,2023-02-03,2027-02-02,1217,6) Mayor a 360 dias,3) $10.001 a $20.000,1,12802.9,12802.9,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,96.0
AUSO,FEB23E,2023-02-03,2027-02-02,1217,6) Mayor a 360 dias,4) $20.001 a $35.000,1,24869.17,24869.17,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,365.0
AUSO,MAR23,2023-03-03,2027-03-02,1189,6) Mayor a 360 dias,1) MENOR A $5.000,245,317732.23,317732.23,394,126,268,1,80,3,310,0,2,1,123,1,78,2,187,13068.0
AUSO,MAR23,2023-03-03,2027-03-02,1189,6) Mayor a 360 dias,2) $5.001 a $10.000,22,150307.4,150307.4,50,20,30,1,16,0,33,0,1,0,19,1,15,0,14,2604.0
AUSO,MAR23,2023-03-03,2027-03-02,1189,6) Mayor a 360 dias,3) $10.001 a $20.000,8,111154.15,111154.15,11,8,3,0,0,1,10,0,0,1,7,0,0,0,3,1009.0
AUSO,MAR23,2023-03-03,2027-03-02,1189,6) Mayor a 360 dias,4) $20.001 a $35.000,2,55365.08,55365.08,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,77.0
